Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.73,0.0
2019-01-16,-0.06,0.28,-0.34,55.41,0.0
2019-01-31,5.17,1.9,3.27,58.82,3.09
2019-02-14,8.68,2.99,5.69,61.11,5.7
2019-03-01,8.69,4.45,4.24,59.74,0.92
2019-03-15,8.46,4.98,3.48,59.02,-2.09
2019-03-29,13.23,4.9,8.33,63.61,3.87
2019-04-12,16.23,6.7,9.53,64.74,5.72
2019-04-29,16.57,7.58,8.99,64.23,0.62
2019-05-13,16.27,4.51,11.76,66.85,2.11
2019-05-28,15.0,4.33,10.67,65.82,1.59
2019-06-11,23.67,6.41,17.26,72.06,5.21
2019-06-25,26.11,7.2,18.91,73.62,7.8
2019-07-10,31.48,8.71,22.77,77.27,5.21
2019-07-24,34.43,9.37,25.06,79.43,5.81
2019-08-07,40.38,6.17,34.21,88.09,10.82
2019-08-21,41.81,7.24,34.57,88.43,9.0
2019-09-05,40.82,8.54,32.28,86.26,-1.83
2019-09-19,35.62,9.32,26.3,80.61,-7.82
2019-10-03,26.66,6.75,19.91,74.56,-11.7
2019-10-17,28.77,8.87,19.9,74.55,-6.06
2019-10-31,26.52,9.84,16.68,71.51,-3.05
2019-11-14,26.28,11.34,14.94,69.86,-4.69
2019-11-29,27.65,12.47,15.18,70.09,-1.42
2019-12-13,31.86,13.19,18.67,73.39,3.53
2019-12-30,30.26,14.13,16.13,70.99,0.9
2020-01-14,34.88,15.64,19.24,73.93,0.54
2020-01-29,29.33,15.46,13.87,68.85,-2.14
2020-02-12,31.73,18.03,13.7,68.69,-5.24
2020-02-27,18.37,8.5,9.87,65.06,-3.79
2020-03-12,-2.68,-3.7,1.02,56.69,-12.0
2020-03-26,8.89,-0.12,9.01,64.25,-0.81
2020-04-09,14.58,3.89,10.69,65.84,9.15
2020-04-24,17.01,5.05,11.96,67.04,2.79
2020-05-08,20.29,7.3,12.99,68.02,2.18
2020-05-22,19.93,8.02,11.91,66.99,-0.05
2020-06-08,28.43,14.68,13.75,68.74,0.72
2020-06-22,16.76,12.0,4.76,60.23,-6.76
2020-07-07,15.11,12.36,2.75,58.33,-10.41
2020-07-21,16.81,15.06,1.75,57.38,-2.85
2020-08-04,16.37,16.26,0.11,55.83,-2.5
2020-08-18,21.89,18.32,3.57,59.11,1.73
2020-09-01,31.99,21.66,10.33,65.5,9.67
2020-09-16,35.32,18.36,16.96,71.77,12.66
2020-09-30,31.8,17.41,14.39,69.34,3.84
2020-10-14,36.65,20.52,16.13,70.99,-0.78
2020-10-28,33.59,15.44,18.15,72.9,3.56
2020-11-11,44.84,22.6,22.24,76.77,5.78
2020-11-25,49.36,24.05,25.31,79.67,6.77
2020-12-10,59.64,25.03,34.61,88.47,11.7
2020-12-24,54.81,25.6,29.21,83.36,3.69
2021-01-11,58.51,27.93,30.58,84.66,-3.81
2021-01-26,58.64,29.15,29.49,83.63,0.27
2021-02-09,60.83,30.7,30.13,84.23,-0.43
2021-02-24,58.2,31.06,27.14,81.4,-2.23
2021-03-10,63.06,30.52,32.54,86.51,2.28
2021-03-24,59.04,30.35,28.69,82.87,1.47
2021-04-08,70.58,35.06,35.52,89.33,2.82
2021-04-22,74.7,35.95,38.75,92.38,9.51
