Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954532451629671,-1.518829010009759
2015-02,13.158965448379533,3.8071451975504766
2015-03,10.956260755062107,0.986967510223402
2015-04,14.148887274551392,1.7466516174316604
2015-05,17.186923108736686,2.44560931650799
2015-06,18.2462117794582,0.0477733851841577
2015-07,25.131945289135004,2.036083360672003
2015-08,15.759252386940847,-4.434930579291441
2015-09,18.799843816185003,-6.09475030059814
2015-10,28.72153278021381,2.297229003212675
2015-11,24.35253870296481,2.398860425949101
2015-12,19.73974358646686,0.3434664230346884
2016-01,19.973793500491578,-4.526533323560433
2016-02,13.931917064285294,-4.447762605285632
2016-03,15.721292570471768,2.171950804233558
2016-04,7.976088627871358,2.3246773784862063
2016-05,5.213554927719977,3.915391363779719
2016-06,9.17635977443898,4.007256050912966
2016-07,10.4724625823021,7.59179256324769
2016-08,6.912829396111642,7.342787458147315
2016-09,2.615548697471648,7.017373407537297
2016-10,0.4818140659332393,4.79815247842541
2016-11,10.266340191046396,8.494469037373875
2016-12,5.162381276397721,10.390334367675802
2017-01,4.39005524136471,11.902439647381136
2017-02,7.897476101204215,15.760203567504892
2017-03,10.46318722793036,15.283832884924765
2017-04,13.23060638756588,15.934804453093433
2017-05,19.919075563875843,16.994753672027606
2017-06,9.328282885828344,17.136476968088466
2017-07,0.9378424481749636,18.973703663110754
2017-08,2.9575230199062386,18.72023411698776
2017-09,0.6970067213843967,20.554468428443464
2017-10,2.773493844604502,22.724300657871808
2017-11,8.813702169206405,25.80142586898806
2017-12,7.853908417366662,26.694807204375405
2018-01,6.464607032173553,32.97909932809129
2018-02,7.445007174271834,27.21648872316802
2018-03,8.772684947490706,23.43973580589296
2018-04,8.016503106559213,23.33122667898784
2018-05,6.660516111737214,25.71675584411624
2018-06,-8.205337064432538,26.03140635503727
2018-07,-1.379661844123492,29.88568756224894
2018-08,1.354943086369853,33.36298796166315
2018-09,7.732517245499992,33.39187223998361
2018-10,10.31345415273628,23.63489168710913
2018-11,26.70834814496836,25.430833820819853
2018-12,21.74359730144424,13.86064310611026
2019-01,28.3419596743393,22.54734835617068
2019-02,32.43952991485597,26.049387905794053
2019-03,39.43775379877825,27.937576118762685
2019-04,44.92469731795114,32.513796864347654
2019-05,41.7382666495288,23.55289033706103
2019-06,55.363821387828494,31.70745795537775
2019-07,74.34000823123115,33.02751707594736
2019-08,77.09908147678041,30.28605050846572
2019-09,60.94906768305548,32.31786339306009
2019-10,52.96564595788213,34.65150968053785
2019-11,54.43229607791902,38.9005958554586
2019-12,58.02017745246262,42.37575276134056
2020-01,51.53086561898264,41.62130142999465
2020-02,39.96588211495538,29.542763843354724
2020-03,16.74007426536084,12.9711244440079
2020-04,36.031758921285785,27.26038080420863
2020-05,38.54227611385694,32.88547711667149
2020-06,30.171704517592257,34.818198623201745
2020-07,34.8936919749204,42.17249052922867
2020-08,49.144844583207295,51.40199397211491
2020-09,50.955986740003326,44.99919985002792
2020-10,52.03626110893573,40.68796770230148
2020-11,71.3671566626231,55.410647634930086
2020-12,85.94152071495577,60.41112986922592
2021-01,67.26208559345554,57.97921881866457
2021-02,86.38991796615602,61.5173638260905
2021-03,87.38586439579414,68.00669787537426
2021-04,95.13542081654538,75.92919450021722
2021-05,93.62866226827184,76.11246786577274
2021-06,88.94651366608053,79.09255813444113
2021-07,103.96807870578768,82.44038278598786
2021-08,96.87652076146634,86.7709303221526
2021-09,83.73161566255152,77.06185300408339
2021-10,75.67181237508014,88.49487127042106
2021-11,81.3811886301495,86.06097746585665
2021-12,92.48933330491012,93.48971360635196
2022-01,60.899156593322765,82.32640839598902
2022-02,50.30889305741759,75.96183700877224
2022-03,48.41471567531066,81.72837260818484
2022-04,21.32817056647312,64.93007183272115
2022-05,28.2293615472158,64.61973378940158
2022-06,24.508177034357104,50.39307220291307
2022-07,37.83065421606147,63.58333772029048
2022-08,37.04220289021154,56.17967041015628
2022-09,36.93553027213889,41.274687355528506
2022-10,40.298637066489775,52.22624538317231
2022-11,66.01756309843066,60.02453448216123
2022-12,60.46985652624701,50.26395130023762
2023-01,75.84379474737206,59.16942450900955
2023-02,64.58145851516723,54.60518447182396
2023-03,67.21124917827608,59.76582296676638
2023-04,82.77550466174893,61.69376519609207
2023-05,56.23423538208008,61.859997924655104
2023-06,57.94807005669307,71.727439305574
2023-07,61.37133754821924,76.66096787878185
2023-08,55.06966643531439,73.06742394816084
2023-09,44.75767062896154,64.21148111192237
2023-10,45.86951015258505,60.05625946159008
2023-11,57.44231512853835,74.10482374530369
2023-12,51.71393545070264,81.34791588809513
2024-01,46.567711373173125,83.50702667194716
2024-02,49.97452536347537,92.24761305016872
2024-03,44.009836056028085,97.688169357981
2024-04,39.057860526836016,88.9348467973017
2024-05,26.849690762570045,97.60024075437848
2024-06,22.850911353069822,103.75723262130076
2024-07,22.81516801850552,105.206646294824
2024-08,49.68978255306147,109.20046147703518
2024-09,53.8860870984611,112.81713139614816
2024-10,53.76012316497034,109.86680051031033
2024-11,61.75914467042287,121.2414097146352
2024-12,43.61285935293151,115.0932293553628
2025-01,69.0326402227058,119.90914725294267
2025-02,73.70409016709989,120.24751725024716
