Date,rate_SBUX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-3.9444,0.0
2021-12,2.4725,0.7107
2022-01,-13.8889,-4.5767
2022-02,-19.0555,-8.6862
2022-03,-20.167,-5.5597
2022-04,-30.9085,-10.6758
2022-05,-33.1666,-8.5222
2022-06,-37.2879,-18.7193
2022-07,-30.0072,-11.0589
2022-08,-29.6535,-12.6515
2022-09,-31.9342,-15.5533
2022-10,-33.6197,-11.8536
2022-11,-24.1221,-6.8774
2022-12,-25.0569,-10.6391
2023-01,-20.1886,-6.1328
2023-02,-23.8812,-8.2731
2023-03,-21.7144,-5.6993
2023-04,-13.8556,-4.155
2023-05,-23.0635,-3.6641
2023-06,-22.8138,2.6087
2023-07,-20.6403,5.9237
2023-08,-24.6347,3.2089
2023-09,-29.1997,-1.7187
2023-10,-28.1913,-3.8551
2023-11,-20.8848,4.9469
2023-12,-21.7195,9.6927
2024-01,-23.0681,8.5139
2024-02,-20.8554,14.0533
2024-03,-24.6445,17.6482
2024-04,-26.8257,13.795
2024-05,-32.8642,17.3912
2024-06,-34.5928,21.405
2024-07,-36.2597,20.7377
2024-08,-21.8052,23.9053
2024-09,-22.1795,23.5863
2024-10,-22.0477,22.224
2024-11,-17.5671,29.1721
2024-12,-23.3475,25.2663
2025-01,-10.4663,26.0813
2025-02,-5.8371,23.918
2025-03,-10.1486,20.1511
2025-04,-24.4538,19.8724
2025-05,-20.0358,27.2016
2025-06,-12.5727,33.4971
2025-07,-12.947,36.2713
2025-08,-15.0813,37.276
