Date,rate_SBUX_5D,rate_VOO_20D
2015-01,7.4779,-2.8715
2015-02,14.7962,2.5478
2015-03,16.2819,0.4246
2015-04,21.7584,1.4331
2015-05,27.6031,2.7017
2015-06,31.6798,0.2335
2015-07,42.2642,2.4151
2015-08,34.3566,-3.8694
2015-09,39.5874,-6.7357
2015-10,53.6591,1.1465
2015-11,50.7613,1.5764
2015-12,47.4214,-0.7803
2016-01,49.2387,-5.6529
2016-02,42.9519,-5.8493
2016-03,46.611,0.0849
2016-04,38.0894,0.4352
2016-05,34.7986,2.1975
2016-06,40.275,2.017
2016-07,42.5589,5.7749
2016-08,38.0894,5.9023
2016-09,32.9568,5.4618
2016-10,30.3291,3.5722
2016-11,42.3625,7.431
2016-12,36.3458,8.9756
2017-01,35.609,10.9183
2017-02,39.6611,15.2176
2017-03,43.3939,14.8355
2017-04,47.4951,16.0297
2017-05,56.2132,17.6592
2017-06,43.1974,17.8662
2017-07,32.5638,20.2972
2017-08,34.7249,20.6476
2017-09,31.9008,22.4841
2017-10,34.6758,25.3344
2017-11,41.9941,29.1667
2017-12,41.0363,30.1964
2018-01,39.5138,37.4682
2018-02,40.2259,32.3461
2018-03,42.166,28.4926
2018-04,41.3802,28.9384
2018-05,39.1699,32.0541
2018-06,19.9656,32.4363
2018-07,28.6591,37.155
2018-08,31.2623,41.5711
2018-09,39.5874,41.7463
2018-10,43.0992,32.0541
2018-11,63.8507,34.5435
2018-12,58.1532,21.9798
2019-01,67.3379,31.6401
2019-02,72.5442,35.9183
2019-03,82.5638,37.7601
2019-04,90.7662,43.3174
2019-05,86.7878,34.2197
2019-06,105.8693,42.8609
2019-07,132.5393,44.9469
2019-08,137.1316,42.569
2019-09,117.1414,44.6922
2019-10,107.6621,47.8503
2019-11,109.7986,53.2113
2019-12,115.9135,57.0064
2020-01,108.3251,56.948
2020-02,92.608,44.2357
2020-03,61.444,25.7006
2020-04,88.4332,41.7728
2020-05,91.5275,48.4873
2020-06,80.722,50.4406
2020-07,87.942,59.2888
2020-08,107.4411,70.3928
2020-09,111.002,63.2962
2020-10,113.556,59.1401
2020-11,140.7171,76.5605
2020-12,162.721,82.4257
2021-01,137.7456,80.5626
2021-02,165.2996,85.5573
2021-03,168.3448,93.3652
2021-04,181.164,103.5934
2021-05,179.666,104.9522
2021-06,174.5825,108.8747
2021-07,198.2073,113.9862
2021-08,188.5314,120.3025
2021-09,170.8988,109.3418
2021-10,160.4862,124.0764
2021-11,169.2534,122.431
2021-12,187.2544,131.7251
2022-01,141.4538,119.5807
2022-02,125.4175,113.0361
2022-03,123.4037,120.3663
2022-04,83.3006,101.0085
2022-05,92.78,101.5287
2022-06,87.5982,84.1189
2022-07,108.2023,101.0563
2022-08,106.4587,92.7548
2022-09,106.9253,74.2569
2022-10,112.6473,88.4023
2022-11,150.9823,98.7739
2022-12,143.6149,86.4862
2023-01,168.0255,98.2166
2023-02,150.7122,93.2643
2023-03,155.722,99.6125
2023-04,180.6729,102.7866
2023-05,139.7839,103.7633
2023-06,143.2711,116.1784
2023-07,149.4352,123.2909
2023-08,139.2927,119.655
2023-09,124.1405,108.4395
2023-10,126.5226,103.9119
2023-11,143.8605,122.6115
2023-12,135.7809,131.8471
2024-01,128.4627,135.5733
2024-02,133.055,147.8397
2024-03,124.4352,155.1486
2024-04,117.3133,144.9204
2024-05,97.0039,157.2293
2024-06,91.1837,165.4618
2024-07,91.4293,168.5403
2024-08,132.2446,174.9682
2024-09,139.4155,180.0796
2024-10,139.9312,177.4257
2024-11,151.6208,193.7633
2024-12,124.0913,185.9926
2025-01,164.4401,193.6996
2025-02,184.4057,189.9841
2025-03,140.889,172.776
2025-04,96.5864,170.5626
2025-05,106.164,187.5584
2025-06,125.0245,201.5021
2025-07,118.9587,208.397
2025-08,110.7318,213.5138
