Date,rate_SBUX_5D,rate_VOO_20D
2015-01,6.3498,-1.5188
2015-02,10.9148,3.8072
2015-03,9.3284,0.987
2015-04,12.5776,1.7466
2015-05,15.8393,2.4456
2015-06,17.0777,0.0478
2015-07,23.9125,2.0361
2015-08,14.724,-4.4349
2015-09,17.1593,-6.0948
2015-10,26.8253,2.2973
2015-11,22.6364,2.3989
2015-12,18.2188,0.3435
2016-01,18.5203,-4.5266
2016-02,12.7284,-4.4478
2016-03,14.6089,2.1719
2016-04,7.0537,2.3247
2016-05,4.3992,3.9154
2016-06,8.365,4.0072
2016-07,9.6952,7.5918
2016-08,6.2422,7.3428
2016-09,2.0168,7.0174
2016-10,-0.06,4.7982
2016-11,9.6659,8.4944
2016-12,4.6546,10.3904
2017-01,3.8695,11.9025
2017-02,7.3494,15.7602
2017-03,9.912,15.2838
2017-04,12.6831,15.9348
2017-05,19.3298,16.9947
2017-06,8.7958,17.1365
2017-07,0.4768,18.9737
2017-08,2.4785,18.7202
2017-09,0.2548,20.5545
2017-10,2.3243,22.7243
2017-11,8.3322,25.8015
2017-12,7.3496,26.6948
2018-01,5.9506,32.9791
2018-02,6.9257,27.2165
2018-03,8.21,23.4397
2018-04,7.1291,23.3312
2018-05,6.0662,25.7167
2018-06,-8.6858,26.0314
2018-07,-1.8874,29.8857
2018-08,0.8418,33.363
2018-09,7.1839,33.3919
2018-10,9.7527,23.6349
2018-11,25.7326,25.4308
2018-12,20.8861,13.8606
2019-01,27.4677,22.5474
2019-02,31.5396,26.0494
2019-03,38.495,27.9376
2019-04,43.9455,32.5138
2019-05,40.7914,23.5529
2019-06,54.2844,31.7075
2019-07,73.1006,33.0275
2019-08,75.8537,30.286
2019-09,59.8491,32.3179
2019-10,51.9554,34.6515
2019-11,53.4304,38.9006
2019-12,56.9999,42.3757
2020-01,50.5739,41.6213
2020-02,39.0871,29.5427
2020-03,16.0802,12.9711
2020-04,34.9374,27.2603
2020-05,37.4657,32.8855
2020-06,29.176,34.8182
2020-07,33.8664,42.1725
2020-08,48.0092,51.402
2020-09,49.8051,44.9992
2020-10,50.8824,40.688
2020-11,70.0382,55.4106
2020-12,84.4957,60.4112
2021-01,65.9776,57.9792
2021-02,84.9372,61.5173
2021-03,85.9368,68.0067
2021-04,93.6174,75.9292
2021-05,92.1423,76.1125
2021-06,87.5129,79.0925
2021-07,102.4018,82.4404
2021-08,95.3847,86.771
2021-09,82.3631,77.0619
2021-10,74.3837,88.4949
2021-11,80.0437,86.061
2021-12,91.0534,93.4897
2022-01,59.7432,82.3264
2022-02,49.2558,75.9618
2022-03,47.4135,81.7284
2022-04,20.5588,64.9301
2022-05,27.3729,64.6197
2022-06,23.7183,50.3931
2022-07,36.7652,63.5833
2022-08,35.9673,56.1797
2022-09,35.8885,41.2747
2022-10,39.1965,52.2262
2022-11,64.144,60.0245
2022-12,58.8081,50.2639
2023-01,73.5965,59.1694
2023-02,62.5846,54.6052
2023-03,65.1393,59.7658
2023-04,80.4894,61.6938
2023-05,54.3195,61.86
2023-06,56.0144,71.7275
2023-07,59.4067,76.661
2023-08,53.2325,73.0674
2023-09,43.1854,64.2115
2023-10,44.2683,60.0563
2023-11,55.4063,74.1048
2023-12,49.8966,81.3479
2024-01,44.8736,83.507
2024-02,48.2367,92.2476
2024-03,42.3968,97.6882
2024-04,37.592,88.9349
2024-05,25.6625,97.6002
2024-06,21.8553,103.7572
2024-07,21.8168,105.2066
2024-08,47.1842,109.2005
2024-09,51.1139,112.8171
2024-10,50.9932,109.8668
2024-11,58.4324,121.2414
2024-12,41.6399,115.0932
2025-01,65.0069,119.9091
2025-02,77.0141,116.1699
2025-03,49.6432,104.984
