Date,rate_SBUX_5D,rate_VOO_20D
2015-01,4.5914,-3.4654
2015-02,9.9741,1.8382
2015-03,4.8249,-1.894
2015-04,5.376,-0.89
2015-05,9.4733,0.156
2015-06,11.4311,-1.9889
2015-07,18.252,0.033
2015-08,11.9001,-5.8025
2015-09,10.5965,-8.2305
2015-10,20.2779,-0.0843
2015-11,16.295,-2.113
2015-12,12.5679,-3.8724
2016-01,11.5823,-7.8608
2016-02,1.2201,-7.5342
2016-03,3.5124,-0.9446
2016-04,-1.5399,-0.6967
2016-05,-2.8126,-0.6145
2016-06,1.2618,-1.3818
2016-07,2.8309,1.8755
2016-08,-0.1574,1.9028
2016-09,-3.9108,0.9413
2016-10,-5.6364,-0.9029
2016-11,3.797,2.7405
2016-12,1.2709,4.7463
2017-01,-2.1951,6.2736
2017-02,-0.0355,10.0649
2017-03,2.6011,9.7935
2017-04,5.4527,10.5465
2017-05,9.0611,11.7131
2017-06,-0.2976,11.9985
2017-07,-7.7159,13.8586
2017-08,-5.6037,13.7438
2017-09,-7.4358,15.6256
2017-10,-5.3658,17.8245
2017-11,0.426,20.8676
2017-12,-0.3189,21.832
2018-01,-1.3748,27.9044
2018-02,-0.3062,21.7843
2018-03,1.073,18.2913
2018-04,0.2519,17.4136
2018-05,-1.4436,19.7917
2018-06,-15.0161,20.1834
2018-07,-8.5745,23.9038
2018-08,-5.8736,27.2976
2018-09,0.2093,27.4242
2018-10,-1.8082,20.7176
2018-11,10.7276,21.1969
2018-12,9.7165,10.1406
2019-01,16.1355,18.5468
2019-02,20.0342,21.9928
2019-03,22.3312,20.3892
2019-04,27.3852,24.7915
2019-05,24.6902,19.3862
2019-06,31.7493,23.8719
2019-07,48.0647,25.2226
2019-08,48.3628,22.3204
2019-09,43.7818,24.3354
2019-10,38.3434,24.7977
2019-11,39.8214,28.8587
2019-12,43.2299,32.1677
2020-01,40.6996,31.1891
2020-02,24.8602,25.0497
2020-03,22.0492,21.7586
2020-04,27.019,23.986
2020-05,25.5265,27.8908
2020-06,17.4376,26.7873
2020-07,19.2608,29.7361
2020-08,32.0409,38.2855
2020-09,30.7564,31.1772
2020-10,29.6643,26.3658
2020-11,39.7057,34.7733
2020-12,46.7701,39.2823
2021-01,42.1513,36.8243
2021-02,40.4914,34.0763
2021-03,36.705,35.7693
2021-04,40.6827,42.415
2021-05,39.8249,38.0804
2021-06,36.79,40.688
2021-07,48.0281,43.5875
2021-08,43.2709,47.2493
2021-09,34.7927,39.8501
2021-10,27.52,47.7169
2021-11,31.9167,45.5418
2021-12,32.9184,47.5618
2022-01,18.312,38.8252
2022-02,10.9613,31.0908
2022-03,8.5274,33.0355
2022-04,-5.6332,26.6505
2022-05,-4.0288,26.4176
2022-06,-4.97,24.128
2022-07,0.1326,31.203
2022-08,0.3665,30.2694
2022-09,0.3631,29.9119
2022-10,0.3641,29.6251
2022-11,3.1524,30.8712
2022-12,2.4275,26.3166
2023-01,4.8863,30.4963
2023-02,0.0138,27.1684
2023-03,1.9218,30.5019
2023-04,11.7168,32.2517
2023-05,0.606,32.5588
2023-06,0.0744,40.8068
2023-07,2.6029,44.9968
2023-08,-2.9836,40.4335
2023-09,-9.1254,33.4105
2023-10,-8.0922,30.1949
2023-11,1.2402,41.7479
2023-12,0.2448,47.8274
2024-01,-1.4752,45.2424
2024-02,1.0993,52.3362
2024-03,-4.1445,56.8189
2024-04,-7.149,51.3954
2024-05,-15.0433,55.7533
2024-06,-17.4488,60.787
2024-07,-19.3551,59.2454
2024-08,-1.4749,63.0052
2024-09,-4.1938,61.3886
2024-10,-4.1565,59.3474
2024-11,-1.4088,68.1135
2024-12,-7.243,62.8273
2025-01,2.5734,62.3034
2025-02,6.2496,59.225
2025-03,6.0991,56.3284
2025-04,5.9493,55.4983
2025-05,5.9272,57.4212
2025-06,5.9228,59.2355
2025-07,2.3953,62.2615
2025-08,-2.9816,65.0834
2025-09,-3.4716,69.5792
