Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.9063,-1.5189
2015-02,13.1617,3.8071
2015-03,10.9649,0.987
2015-04,14.1634,1.7466
2015-05,17.2047,2.4456
2015-06,18.262,0.0478
2015-07,25.1407,2.0361
2015-08,15.7744,-4.435
2015-09,18.8062,-6.0948
2015-10,28.7076,2.2972
2015-11,24.337,2.3988
2015-12,19.7229,0.3434
2016-01,19.958,-4.5265
2016-02,13.9164,-4.4478
2016-03,15.7079,2.1719
2016-04,7.9663,2.3247
2016-05,5.1944,3.9154
2016-06,9.1558,4.0072
2016-07,10.4513,7.5918
2016-08,6.8903,7.3428
2016-09,2.5917,7.0174
2016-10,0.4582,4.7982
2016-11,10.2449,8.4944
2016-12,5.1424,10.3903
2017-01,4.371,11.9024
2017-02,7.8772,15.7602
2017-03,10.4344,15.2838
2017-04,13.2005,15.9349
2017-05,19.8837,16.9947
2017-06,9.2885,17.1365
2017-07,0.897,18.9737
2017-08,2.9182,18.7202
2017-09,0.6582,20.5544
2017-10,2.7355,22.7243
2017-11,8.7749,25.8014
2017-12,7.816,26.6948
2018-01,6.4271,32.9791
2018-02,7.4064,27.2165
2018-03,8.7336,23.4397
2018-04,7.9786,23.3312
2018-05,6.6249,25.7168
2018-06,-8.2381,26.0314
2018-07,-1.4126,29.8857
2018-08,1.3219,33.363
2018-09,7.6977,33.3919
2018-10,10.2779,23.6349
2018-11,26.6639,25.4308
2018-12,21.7032,13.8606
2019-01,28.3033,22.5473
2019-02,32.3984,26.0494
2019-03,39.3963,27.9376
2019-04,44.8781,32.5138
2019-05,41.6925,23.5529
2019-06,55.3163,31.7075
2019-07,74.2887,33.0275
2019-08,77.0476,30.2861
2019-09,60.9035,32.3178
2019-10,52.9235,34.6515
2019-11,54.393,38.9006
2019-12,57.9829,42.3757
2020-01,51.5001,41.6213
2020-02,39.9423,29.5428
2020-03,16.7081,12.9711
2020-04,35.9819,27.2604
2020-05,38.4906,32.8855
2020-06,30.1273,34.8182
2020-07,34.8455,42.1725
2020-08,49.0955,51.402
2020-09,50.9069,44.9992
2020-10,51.9875,40.688
2020-11,71.3125,55.4106
2020-12,85.8821,60.4111
2021-01,67.2103,57.9792
2021-02,86.3416,61.5173
2021-03,87.3386,68.0067
2021-04,95.0905,75.9292
2021-05,93.5867,76.1125
2021-06,88.9046,79.0926
2021-07,103.9196,82.4404
2021-08,96.8295,86.7709
2021-09,83.6932,77.0619
2021-10,75.6306,88.4949
2021-11,81.3404,86.061
2021-12,92.4478,93.4897
2022-01,60.862,82.3264
2022-02,50.2738,75.9618
2022-03,48.3863,81.7284
2022-04,21.3065,64.9301
2022-05,28.2094,64.6197
2022-06,24.4875,50.3931
2022-07,37.8106,63.5833
2022-08,37.0231,56.1797
2022-09,36.915,41.2747
2022-10,40.2789,52.2263
2022-11,66.0003,60.0245
2022-12,60.4526,50.2639
2023-01,75.8195,59.1694
2023-02,64.5563,54.6052
2023-03,67.1862,59.7658
2023-04,82.7495,61.6938
2023-05,56.2113,61.86
2023-06,57.925,71.7275
2023-07,61.3478,76.661
2023-08,55.0476,73.0674
2023-09,44.7382,64.2115
2023-10,45.8504,60.0563
2023-11,57.4193,74.1048
2023-12,51.6929,81.3479
2024-01,46.5485,83.507
2024-02,49.954,92.2476
2024-03,43.9918,97.6882
2024-04,39.042,88.9349
2024-05,26.8442,97.6002
2024-06,22.8496,103.7572
2024-07,22.8141,105.2066
2024-08,49.6869,109.2005
2024-09,53.8828,112.8171
2024-10,53.7569,109.8668
2024-11,61.7547,121.2414
2024-12,43.6115,115.0932
2025-01,69.0261,119.9091
2025-02,82.1548,116.1699
2025-03,55.4485,105.4051
