Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.9062003326416,-1.5188014984130582
2015-02,13.161651013692222,3.8071259180705086
2015-03,10.964895369529714,0.9869770946502764
2015-04,14.16337302169801,1.7466309036255012
2015-05,17.20471060117086,2.445571933746349
2015-06,18.26204298918588,0.0478017240251871
2015-07,25.140734105348585,2.036097114563007
2015-08,15.774447192933838,-4.434944797092011
2015-09,18.80624129962922,-6.094716705322245
2015-10,28.70758846196262,2.297214600302966
2015-11,24.33707277536392,2.39887354087831
2015-12,19.722865231440643,0.3434792333749659
2016-01,19.958031665120824,-4.526552506038106
2016-02,13.916418552653,-4.447770940653473
2016-03,15.707875043392194,2.1719435677528542
2016-04,7.966325931773488,2.3246559152042323
2016-05,5.1943732220332,3.915358963012694
2016-06,9.155826371845466,4.007243023521045
2016-07,10.451263751983664,7.591789726257336
2016-08,6.890296907061644,7.342793837047767
2016-09,2.591669603954672,7.017390181801542
2016-10,0.458202295303356,4.798150878242824
2016-11,10.24488383618991,8.494429098765078
2016-12,5.142413612442032,10.3903137286377
2017-01,4.371029510424696,11.902484239724975
2017-02,7.877177494826149,15.760202261182998
2017-03,10.434359545639582,15.283812275205344
2017-04,13.200506128048085,15.934848747516517
2017-05,19.883725210062675,16.99472451934816
2017-06,9.288439447402965,17.136456876201024
2017-07,0.8969931775927753,18.97369230294228
2017-08,2.9181885649363304,18.72023188643024
2017-09,0.658225882530239,20.55443911069983
2017-10,2.735490929031381,22.7243253666469
2017-11,8.774863753159835,25.80145010121664
2017-12,7.8159926577387795,26.69476966486752
2018-01,6.427032283281053,32.97910594277633
2018-02,7.406355724139102,27.21648691441465
2018-03,8.733638867521298,23.439743506622325
2018-04,7.978657016428525,23.33121647383529
2018-05,6.624917059535096,25.71673708997455
2018-06,-8.238061722245305,26.03140457188806
2018-07,-1.4126593135053378,29.885703055988657
2018-08,1.321912372292422,33.36298697340225
2018-09,7.697759923644698,33.39187113985809
2018-10,10.277912914600783,23.63489034936785
2018-11,26.663928332805643,25.430824150403343
2018-12,21.703203402460858,13.86061675433723
2019-01,28.30331616867065,22.54735527679445
2019-02,32.39847391330495,26.04937003730325
2019-03,39.39628093646126,27.93758288985036
2019-04,44.87805640526539,32.51379599632409
2019-05,41.69247269312544,23.55287349333588
2019-06,55.316292582425206,31.70745745350232
2019-07,74.28867185565404,33.02753309685844
2019-08,77.04758773402165,30.28605002419993
2019-09,60.90350724555709,32.3178230085702
2019-10,52.92353737937798,34.65146105594958
2019-11,54.39299882469177,38.900578861999534
2019-12,57.98288440372905,42.37573604746334
2020-01,51.50011615390162,41.62131634004656
2020-02,39.94230788857598,29.54272436305456
2020-03,16.708123521208762,12.971093115568166
2020-04,35.98193643787093,27.260388692180943
2020-05,38.4906004227725,32.88547718637642
2020-06,30.127299475769508,34.81827616916486
2020-07,34.84552262912077,42.17250599008451
2020-08,49.09549556334123,51.402009741409984
2020-09,50.90690699026925,44.99920009100779
2020-10,51.98751757490132,40.68796793988725
2020-11,71.3125620792177,55.4106782172521
2020-12,85.88213047790529,60.41114493978841
2021-01,67.21025401893823,57.97926383198919
2021-02,86.34157288564046,61.51730394989015
2021-03,87.33861742069845,68.00671283350495
2021-04,95.09047421343917,75.92919483878397
2021-05,93.58672826541998,76.11246831796107
2021-06,88.9046826309011,79.09258778506896
2021-07,103.9195515933514,82.44035427389147
2021-08,96.82949559454272,86.7709449979994
2021-09,83.69318372107716,77.0618675753896
2021-10,75.63062270598817,88.49487147365711
2021-11,81.3403393816721,86.06099187187924
2021-12,92.44783256158271,93.48972773410576
2022-01,60.86193990223909,82.32639439720333
2022-02,50.2737927084298,75.96182306565909
2022-03,48.3862817051194,81.72840040336958
2022-04,21.30650031640557,64.93004410964454
2022-05,28.209371011988328,64.61973346566097
2022-06,24.48753921848339,50.39305816658776
2022-07,37.810555944815945,63.58332363700867
2022-08,37.02312491496917,56.17968361598192
2022-09,36.91502524802026,41.27468684979705
2022-10,40.27891391962957,52.226231455511815
2022-11,66.00030097206435,60.02454756140712
2022-12,60.45263000409631,50.26395081014732
2023-01,75.81953161823509,59.16941063355425
2023-02,64.5563128303759,54.60518405359443
2023-03,67.18618724441528,59.76583582786561
2023-04,82.74946901038143,61.69377792940048
2023-05,56.21126920520558,61.85999736838248
2023-06,57.92502186047452,71.72745196955412
2023-07,61.34784245714775,76.66096742167841
2023-08,55.04760973013016,73.06741041615805
2023-09,44.73815183117706,64.21149361901914
2023-10,45.850384017980005,60.056258931311504
2023-11,57.41930139382681,74.10482330513003
2023-12,51.69289576836684,81.34791550823527
2024-01,46.54846031008635,83.50703905743686
2024-02,49.95397946830269,92.24760003064132
2024-03,43.99177201243809,97.68818168592452
2024-04,39.04205284078144,88.93484645802997
2024-05,26.84424139377528,97.6002404180828
2024-06,22.84955594402811,103.75723223458996
2024-07,22.81408280201616,105.20664591144696
2024-08,49.68694643604248,109.20046109693476
2024-09,53.88281450397685,112.81713101926904
2024-10,53.756854052471525,109.86680013659824
2024-11,61.7547334324201,121.2414093440374
2024-12,43.61154609740077,115.0932289878278
2025-01,69.02613318890431,119.90914688842022
2025-02,82.1547538505182,116.16985545814332
