Date,rate_SBUX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,16.1,4.16
2015-04-29,24.95,3.8
2015-06-25,32.86,3.4
2015-08-21,29.16,-2.77
2015-10-19,48.29,0.19
2015-12-15,45.01,0.99
2016-02-12,34.32,-8.03
2016-04-12,42.3,1.51
2016-06-08,31.5,4.64
2016-08-04,31.39,6.55
2016-09-30,28.09,6.55
2016-11-28,35.79,8.53
2017-01-26,37.27,12.65
2017-03-24,32.9,14.65
2017-05-22,42.61,17.16
2017-07-19,34.72,20.55
2017-09-14,26.01,21.78
2017-11-09,32.13,25.33
2018-01-09,35.81,32.87
2018-03-08,31.45,32.18
2018-05-04,31.48,27.87
2018-07-02,11.57,30.25
2018-08-28,20.51,38.61
2018-10-24,31.53,26.38
2018-12-21,38.48,14.29
2019-02-21,58.78,31.47
2019-04-18,69.94,36.81
2019-06-17,84.46,36.1
2019-08-13,113.32,37.04
2019-10-09,88.31,35.98
2019-12-05,84.18,45.14
2020-02-04,91.61,52.49
2020-04-01,35.19,13.74
2020-05-29,67.98,40.47
2020-07-27,63.9,48.57
2020-09-22,79.05,51.8
2020-11-17,109.15,64.37
2021-01-15,115.71,70.52
2021-03-16,133.25,78.86
2021-05-12,128.5,82.17
2021-07-09,142.9,94.62
2021-09-03,140.73,101.38
2021-11-01,124.16,103.4
2021-12-29,136.87,110.49
2022-02-25,87.34,91.86
2022-04-25,57.04,86.8
2022-06-22,43.03,63.12
2022-08-18,64.91,84.98
2022-10-14,61.04,53.85
2022-12-12,87.45,70.93
2023-02-09,92.07,73.66
2023-04-10,89.01,73.97
2023-06-06,77.44,81.01
2023-08-03,83.37,88.91
2023-09-29,64.95,79.47
2023-11-27,82.32,90.05
2024-01-25,65.8,103.14
2024-03-22,62.11,115.96
2024-05-20,36.38,118.46
2024-07-18,32.72,126.6
2024-09-13,55.1,129.28
2024-10-31,53.76,131.38
