Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.249,-3.5197
2015-02,10.5144,1.8044
2015-03,8.0423,-0.4337
2015-04,10.4346,0.3137
2015-05,13.9212,1.1276
2015-06,15.3454,-1.1499
2015-07,21.9386,0.7758
2015-08,11.8386,-5.2144
2015-09,13.8875,-6.8385
2015-10,23.6868,1.456
2015-11,19.8089,1.6267
2015-12,13.9678,-1.547
2016-01,13.1875,-5.7531
2016-02,4.0318,-5.5897
2016-03,6.207,1.0514
2016-04,-0.4558,1.2766
2016-05,-2.4006,2.8694
2016-06,1.6673,3.0125
2016-07,3.2208,6.6033
2016-08,0.1988,6.4107
2016-09,-3.5544,6.0754
2016-10,-5.3058,3.9171
2016-11,4.1676,7.5494
2016-12,-0.357,9.4609
2017-01,-1.0594,10.9259
2017-02,2.2986,14.726
2017-03,4.9121,14.3055
2017-04,7.7466,14.9549
2017-05,14.2832,16.0331
2017-06,4.3286,16.1995
2017-07,-3.5702,18.019
2017-08,-1.5035,17.7916
2017-09,-3.5401,19.6329
2017-10,-1.5022,21.8061
2017-11,4.4111,24.8473
2017-12,3.5323,25.7591
2018-01,2.2197,31.9951
2018-02,3.2242,23.8183
2018-03,4.5965,20.2635
2018-04,3.6897,19.4213
2018-05,2.1319,21.8063
2018-06,-12.0167,22.1657
2018-07,-5.4291,25.9246
2018-08,-2.7115,29.3314
2018-09,3.5029,29.4255
2018-10,1.967,22.2068
2018-11,15.6623,23.3167
2018-12,13.62,11.9431
2019-01,20.136,20.5081
2019-02,24.0991,23.9911
2019-03,30.7459,25.8605
2019-04,36.0108,30.3858
2019-05,33.1676,21.7197
2019-06,45.8832,29.6454
2019-07,63.743,30.9764
2019-08,66.4411,28.3144
2019-09,51.5123,30.3463
2019-10,44.117,32.6433
2019-11,45.6003,36.8628
2019-12,49.082,40.2808
2020-01,43.0311,39.5678
2020-02,32.1215,27.6738
2020-03,3.924,13.7983
2020-04,21.8286,28.8259
2020-05,24.243,34.4952
2020-06,15.5689,36.4312
2020-07,17.6803,43.8393
2020-08,30.3175,53.1513
2020-09,32.0789,46.6896
2020-10,33.9968,42.3008
2020-11,47.0455,52.48
2020-12,59.7121,57.4141
2021-01,43.9277,54.5505
2021-02,60.3494,53.2933
2021-03,61.3931,59.5159
2021-04,68.2541,67.1173
2021-05,67.1493,63.1968
2021-06,63.2763,66.0542
2021-07,76.4339,69.2541
2021-08,70.4871,73.3422
2021-09,59.2563,64.4041
2021-10,52.4321,75.0902
2021-11,57.4642,72.8856
2021-12,67.2208,74.9008
2022-01,39.9159,64.895
2022-02,30.8527,56.9857
2022-03,28.3612,61.5358
2022-04,10.5121,52.0569
2022-05,7.1992,54.9384
2022-06,-1.7879,36.9452
2022-07,8.9663,49.0697
2022-08,8.9327,45.7103
2022-09,4.849,40.1987
2022-10,1.7078,45.6601
2022-11,15.6447,53.1737
2022-12,13.7028,45.6599
2023-01,20.527,52.3474
2023-02,14.5152,48.2542
2023-03,17.3032,51.8024
2023-04,28.5393,53.6828
2023-05,14.3341,53.8786
2023-06,14.2344,63.3156
2023-07,16.9809,68.0452
2023-08,10.7643,63.1618
2023-09,3.6437,54.8585
2023-10,4.6902,50.9761
2023-11,14.9217,64.2515
2023-12,13.2944,71.1453
2024-01,10.9373,68.502
2024-02,13.7376,76.5945
2024-03,7.9038,81.6555
2024-04,4.4115,75.2278
2024-05,-4.558,80.2558
2024-06,-7.3612,85.9352
2024-07,-10.0956,84.4488
2024-08,9.8583,88.839
2024-09,8.9783,85.735
2024-10,8.6538,83.2676
2024-11,14.5612,87.6881
2024-12,6.9896,81.6347
2025-01,24.5911,82.4329
2025-02,31.8829,78.9337
2025-03,25.5381,73.1645
2025-04,5.282,72.4129
2025-05,11.14,80.6718
