Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.90623460769655,-1.518865768432609
2015-02,13.161640223185223,3.8070967330932737
2015-03,10.964843776702905,0.9869647312164442
2015-04,14.163351859283456,1.7466341354370083
2015-05,17.204709526697815,2.445568261464448
2015-06,18.2620382829394,0.0477798167637377
2015-07,25.14074311089516,2.036018041610732
2015-08,15.774468515819985,-4.434952682495108
2015-09,18.80623501224519,-6.094749427795398
2015-10,28.707592213544,2.297204981023615
2015-11,24.33702900107704,2.398863956451436
2015-12,19.722859215369603,0.3434915243295755
2016-01,19.958027803965983,-4.526556339808863
2016-02,13.916424871953348,-4.447784081013984
2016-03,15.707900141358389,2.171949174880994
2016-04,7.966323608959436,2.3246752135333004
2016-05,5.194414344045861,3.915378206464992
2016-06,9.155848315590331,4.007233547411482
2016-07,10.451269248390217,7.591780266189585
2016-08,6.89032019987561,7.342839679173085
2016-09,2.591667443102064,7.017387602719394
2016-10,0.4581582887898339,4.798167252582064
2016-11,10.244899772008264,8.494435760815943
2016-12,5.142378681945825,10.390329889831552
2017-01,4.371011488767773,11.902454299339894
2017-02,7.877143048251134,15.760171049329983
2017-03,10.434367252690468,15.283800436837346
2017-04,13.200513303625192,15.93482784639557
2017-05,19.883715476226804,16.994712705993663
2017-06,9.288447097593757,17.13648162201913
2017-07,0.8970096986889997,18.97369029021263
2017-08,2.9181885533188456,18.72022115048497
2017-09,0.6581925948647926,20.55446527122051
2017-10,2.735507440076579,22.72431656079974
2017-11,8.774856063524883,25.801432640075703
2017-12,7.816009795111589,26.69478781292891
2018-01,6.427049572994847,32.979097834938464
2018-02,7.40633911563191,27.216479172535447
2018-03,8.733655499696734,23.439726686668404
2018-04,7.978664951091874,23.331226417169336
2018-05,6.624899799029049,25.716763833727164
2018-06,-8.238062230442821,26.03139748205141
2018-07,-1.4126272928497885,29.885687597101395
2018-08,1.3218777954525418,33.36300494995119
2018-09,7.697741779327405,33.39184726350206
2018-10,10.27791118532546,23.634908765265283
2018-11,26.663935192346575,25.43083420419694
2018-12,21.70321012134944,13.860626727512916
2019-01,28.30329915958405,22.5473733505249
2019-02,32.3984572389266,26.049396373973188
2019-03,39.39623204102882,27.937600914588344
2019-04,44.87812064206827,32.51381356408463
2019-05,41.69252097818588,23.55288279554579
2019-06,55.3162927566875,31.70748295510036
2019-07,74.28865582619395,33.0275096953256
2019-08,77.04757117947364,30.286075488709585
2019-09,60.90350643253328,32.31780780660696
2019-10,52.92350590906305,34.65152613132283
2019-11,54.39301397403084,38.90058019104004
2019-12,57.98288413347965,42.37575301273535
2020-01,51.500176973127566,41.62133347615888
2020-02,39.94232276453293,29.542756531488344
2020-03,16.70809309169652,12.971086062192928
2020-04,35.981921124942495,27.260350125239466
2020-05,38.49060016137904,32.88549328000619
2020-06,30.12731398662172,34.818261140624095
2020-07,34.84553726401052,42.17244473300261
2020-08,49.09550998530183,51.401995016678526
2020-09,50.9069217750822,44.9992008796692
2020-10,51.98751747230745,40.6879994082384
2020-11,71.31253289167088,55.410648721165146
2020-12,85.8821159874642,60.41114590610872
2021-01,67.21025415881905,57.97924989824039
2021-02,86.34155890541078,61.51732006907147
2021-03,87.3386176981424,68.00669914657192
2021-04,95.09051715293492,75.92916654700738
2021-05,93.58672863405178,76.11246981214867
2021-06,88.9046551630286,79.0925746582611
2021-07,103.91957981922629,82.44037014970782
2021-08,96.829509719778,86.77096113162573
2021-09,83.69319758947886,77.06188366150278
2021-10,75.63060914370527,88.49487339516145
2021-11,81.3403394957724,86.06096528707235
2021-12,92.44781922910356,93.4897294299855
2022-01,60.86196725936273,82.32635391652308
2022-02,50.27379324163241,75.96183871854588
2022-03,48.3862821364186,81.72837429852919
2022-04,21.306500837626107,64.9300734006903
2022-05,28.209358252271045,64.619721436988
2022-06,24.487539509175903,50.39305991916867
2022-07,37.81056932613125,63.5833392371302
2022-08,37.02308548447395,56.17965829262685
2022-09,36.9150386617336,41.27471578549324
2022-10,40.27891419808238,52.22624675525866
2022-11,66.00027514872949,60.02453593579931
2022-12,60.45263011871418,50.26393921000687
2023-01,75.81950585402275,59.16941254261563
2023-02,64.55628701737915,54.605199260133695
2023-03,67.1861742929268,59.76579787330629
2023-04,82.74948167383553,61.693793016112686
2023-05,56.21125643320646,61.85999920257868
2023-06,57.92499653179206,71.72744066042114
2023-07,61.34786775535805,76.6609691616205
2023-08,55.0475844983964,73.0673991771153
2023-09,44.73816440181015,64.21149544186864
2023-10,45.85037144343653,60.0562736571838
2023-11,57.41930125538508,74.10481220902338
2023-12,51.69289563119524,81.34793010389696
2024-01,46.54846009748634,83.50704081400092
2024-02,49.953979257618,92.24761441789234
2024-03,43.991771803634535,97.68817065872466
2024-04,39.04204027113452,88.93486069866621
2024-05,26.844241208812655,97.60024203230206
2024-06,22.849555760673844,103.75723383477252
2024-07,22.814082712781868,105.20664749783488
2024-08,49.686946347570846,109.20046266976384
2024-09,53.8828022350861,112.81713257876898
2024-10,53.75685402991992,109.86680168299316
2024-11,61.75473341005644,121.24141087754565
2024-12,43.61154607522193,115.09323050866244
2025-01,69.02613316690729,119.90914839678908
2025-02,80.07924211342356,112.86661911364304
