Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954532508850122,-1.518810745239263
2015-02,13.158950279235835,3.8071354853312256
2015-03,10.95631239128112,0.986962862014784
2015-04,14.14887687606814,1.746610047912589
2015-05,17.186952844619775,2.445577973683677
2015-06,18.24621188490734,0.0477439041137728
2015-07,25.13198189663888,2.036045357704186
2015-08,15.759239065806074,-4.434956894768605
2015-09,18.799851828765867,-6.094773055267321
2015-10,28.721503065456066,2.29723606525769
2015-11,24.35250783443452,2.3988485889434807
2015-12,19.73973959174524,0.3434868533794821
2016-01,19.97379651274005,-4.526543900626034
2016-02,13.931919875717158,-4.447799933878571
2016-03,15.721277083992934,2.1719158201217725
2016-04,7.976097153719741,2.3246893279131875
2016-05,5.213544321801944,3.9153829773797
2016-06,9.176367519679829,4.007219922115923
2016-07,10.472459687805191,7.591775943374657
2016-08,6.91283413623629,7.342808321634919
2016-09,2.6155297188325437,7.017422453100042
2016-10,0.4818197571298421,4.798173920009452
2016-11,10.266319574356086,8.494451943397529
2016-12,5.162386769714367,10.390317593078624
2017-01,4.390078470230097,11.902469587766218
2017-02,7.897464756011963,15.760168142530674
2017-03,10.463209665094109,15.283833870751518
2017-04,13.230611659674851,15.93481461281614
2017-05,19.91908065903982,16.994708304595974
2017-06,9.32828011561979,17.13649532859558
2017-07,0.9378404833674692,18.973704286098503
2017-08,2.957512512958438,18.720252986561192
2017-09,0.697029632792745,20.554486966301425
2017-10,2.7735003641946143,22.72428422916959
2017-11,8.813708730220803,25.8014624525706
2017-12,7.853914800025352,26.69479083849933
2018-01,6.4645886019154775,32.97913535108064
2018-02,7.444972049419718,27.21647288552309
2018-03,8.772690637636194,23.43974665031434
2018-04,8.016525536560426,23.331219840073004
2018-05,6.660538917768566,25.71674019350325
2018-06,-8.20534697328611,26.03140788854557
2018-07,-1.3796634909022831,29.88568070411684
2018-08,1.354974622599281,33.36298959740533
2018-09,7.732491149363319,33.39184027149366
2018-10,10.313493940556317,23.634893122733924
2018-11,26.708330543796222,25.43084358708065
2018-12,21.743620267517727,13.86063604347074
2019-01,28.341917184982314,22.547366184539808
2019-02,32.439495219772965,26.04938109139836
2019-03,39.4377677040467,27.93757768176153
2019-04,44.924630938583945,32.513790655603955
2019-05,41.738264512556576,23.55289252373025
2019-06,55.36381991705464,31.70749250585383
2019-07,74.33997526097298,33.0275352602005
2019-08,77.09912699846637,30.286076322722867
2019-09,60.94906585209947,32.3178167560183
2019-10,52.96565992274527,34.65154240016615
2019-11,54.432279471302046,38.90059659665426
2019-12,58.02016111889825,42.37572116876822
2020-01,51.53086454923693,41.621333204084856
2020-02,39.96589582288834,29.54275606900172
2020-03,16.74007291755082,12.97109342706204
2020-04,36.03180263164227,27.26034955902101
2020-05,38.54221504295234,32.885461464506214
2020-06,30.171717701271422,34.81821445282893
2020-07,34.89372011215548,42.172475519404685
2020-08,49.1448729334016,51.40201031925369
2020-09,50.95597120996202,44.99918575254169
2020-10,52.03623093578178,40.6879991922513
2020-11,71.36714117126996,55.41061850092148
2020-12,85.94154879852192,60.41114615819225
2021-01,67.26207031463933,57.97926515826664
2021-02,86.38991706138617,61.51732019175213
2021-03,87.38587769761841,68.0067142459468
2021-04,95.13543404470173,75.92919635237656
2021-05,93.62864737195235,76.11245521907317
2021-06,88.94651271977003,79.09257485237606
2021-07,103.9680776754618,82.44037011137011
2021-08,96.87650589754551,86.77096120735453
2021-09,83.73164195532917,77.06184071433835
2021-10,75.67179762072738,88.49485924015276
2021-11,81.38120111808323,86.06097971135097
2021-12,92.48934582589096,93.48970146313836
2022-01,60.89918227499584,82.32639646565639
2022-02,50.30887864827562,75.96182479305928
2022-03,48.41470143042912,81.72838820483467
2022-04,21.32818284163316,64.93003204868619
2022-05,28.229334327379885,64.61973533994887
2022-06,24.50817622126067,50.39306008768607
2022-07,37.83064027597594,63.583339303804486
2022-08,37.04221508864946,56.17967187770723
2022-09,36.93554243820272,41.27472932344802
2022-10,40.29861034009837,52.22623319886861
2022-11,66.01756251138448,60.02454938244821
2022-12,60.46983009969573,50.26395261241481
2023-01,75.84380687672751,59.16941251131953
2023-02,64.58145770581567,54.60521254591508
2023-03,67.21123553636549,59.7657977506256
2023-04,82.77549092753573,61.69377966029104
2023-05,56.2342469591814,61.85999908230353
2023-06,57.94805637402212,71.72744045198311
2023-07,61.37134913046545,76.66096898467725
2023-08,55.06966546044119,73.06739900185721
2023-09,44.75766966328531,64.2114952682639
2023-10,45.86950927475903,60.05627348520153
2023-11,57.44230176175083,74.10482483863832
2023-12,51.71392213655177,81.34791702767468
2024-01,46.56771043564194,83.5070405630632
2024-02,49.97453680675954,92.24761416921532
2024-03,44.00984747207166,97.68817041226797
2024-04,39.05785961419503,88.93486045439055
2024-05,26.849689945371537,97.60024173636184
2024-06,22.850910542977388,103.75723359474516
2024-07,22.815167215396627,105.20664725987668
2024-08,49.68978175681678,109.20046243383943
2024-09,53.88608630896423,112.81713234484396
2024-10,53.76012238210792,109.86680145103392
2024-11,61.759143894084325,121.24141064751944
2024-12,43.612858583008965,115.09323028053724
2025-01,49.3332494229332,118.37383863223968
