Date,rate_SBUX_5D,rate_VOO_20D
2015-01,3.9025,-3.4132
2015-02,9.5113,1.8945
2015-03,7.3125,-0.2632
2015-04,9.7283,0.3667
2015-05,13.2844,1.2291
2015-06,14.7927,-1.0339
2015-07,21.4088,0.8676
2015-08,11.3743,-5.0606
2015-09,13.1959,-6.816
2015-10,22.8924,1.3367
2015-11,19.1087,-0.8589
2015-12,13.1122,-2.7077
2016-01,12.3505,-6.8384
2016-02,1.979,-6.5873
2016-03,4.2425,0.0193
2016-04,-2.177,0.236
2016-05,-3.9825,1.8523
2016-06,0.1172,2.0395
2016-07,1.728,5.6205
2016-08,-1.167,5.4728
2016-09,-4.8094,5.227
2016-10,-6.4792,3.1231
2016-11,2.9117,6.7502
2016-12,-1.5144,8.6792
2017-01,-2.1618,10.1358
2017-02,1.1873,13.9198
2017-03,3.8092,13.5157
2017-04,6.648,14.1746
2017-05,13.1358,15.2666
2017-06,3.2993,15.4485
2017-07,-4.499,17.2725
2017-08,-2.4139,17.0671
2017-09,-4.4072,18.9198
2017-10,-2.3595,21.1013
2017-11,3.5232,24.1537
2017-12,2.6714,25.0715
2018-01,1.386,31.2389
2018-02,2.4007,22.9915
2018-03,3.7669,19.4671
2018-04,3.0412,18.5528
2018-05,1.8653,20.9392
2018-06,-12.2404,21.321
2018-07,-5.6607,25.0401
2018-08,-2.9451,28.4456
2018-09,3.2578,28.5555
2018-10,0.1042,18.2007
2018-11,13.3545,19.1763
2018-12,11.8983,8.3056
2019-01,18.4009,16.6509
2019-02,22.3373,20.0866
2019-03,28.9181,21.9449
2019-04,34.139,26.3969
2019-05,31.2971,20.4246
2019-06,37.5307,24.503
2019-07,54.4798,25.843
2019-08,54.3838,22.8724
2019-09,50.7937,24.8265
2019-10,45.2144,24.9719
2019-11,46.6802,29.04
2019-12,50.1722,32.353
2020-01,44.0656,31.2978
2020-02,29.8018,24.6326
2020-03,23.0621,20.4116
2020-04,43.3773,35.6351
2020-05,36.8538,41.4844
2020-06,27.3699,40.7677
2020-07,29.0286,45.3789
2020-08,42.7196,54.7704
2020-09,41.6257,46.6303
2020-10,40.7713,41.0756
2020-11,49.9619,50.0844
2020-12,57.433,54.9276
2021-01,52.0914,52.0563
2021-02,50.6772,49.0174
2021-03,46.2227,50.7567
2021-04,52.5218,57.991
2021-05,50.1849,53.6717
2021-06,46.8394,56.411
2021-07,58.7964,59.4902
2021-08,53.5608,63.4166
2021-09,44.4304,55.0608
2021-10,36.5371,63.4238
2021-11,41.1734,60.8924
2021-12,42.135,63.3579
2022-01,19.0913,53.5545
2022-02,11.5573,44.8644
2022-03,9.3235,49.2071
2022-04,-4.9492,41.1301
2022-05,-6.4101,42.6897
2022-06,-12.4372,27.1341
2022-07,-2.8181,38.3383
2022-08,-3.0705,32.2395
2022-09,-2.7778,19.8935
2022-10,-5.4193,29.2146
2022-11,7.0237,35.9819
2022-12,5.7991,30.5347
2023-01,10.8536,35.5242
2023-02,5.6556,32.02
2023-03,7.6906,35.6212
2023-04,17.9757,37.404
2023-05,6.1982,37.6846
2023-06,5.5855,46.2064
2023-07,8.1992,50.5196
2023-08,2.2627,45.9871
2023-09,-4.2565,38.6524
2023-10,-3.2185,35.2761
2023-11,4.6842,47.2388
2023-12,1.2063,53.5146
2024-01,-1.9085,55.4574
2024-02,0.6599,63.0004
2024-03,-3.9437,67.7435
2024-04,-6.955,61.8772
2024-05,-14.8729,66.4648
2024-06,-17.2848,71.7807
2024-07,-17.0331,70.4616
2024-08,1.4416,73.4314
2024-09,-0.1887,71.8345
2024-10,-0.2503,69.6086
2024-11,5.2169,78.9071
2024-12,-6.3202,74.1003
2025-01,10.5764,78.1254
2025-02,16.9436,74.7321
2025-03,12.5111,68.4867
2025-04,-4.1465,67.1675
2025-05,1.2174,77.0634
2025-06,10.4457,85.5228
2025-07,9.9174,89.0665
2025-08,5.4321,92.2392
2025-09,1.1288,98.3031
2025-10,-3.3379,102.235
2025-11,4.0956,101.9225
2025-12,1.8582,102.2134
