Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.95460123062135,-1.5188014984130582
2015-02,13.158998746871964,3.807135581970256
2015-03,10.956314745426198,0.9869820308685552
2015-04,14.14889997901918,1.7466311630249145
2015-05,17.186939466158545,2.4455955619812286
2015-06,18.246233416966028,0.0477857785906143
2015-07,25.13195535278321,2.036062753677381
2015-08,15.759251626120683,-4.434959403143979
2015-09,18.799841448783884,-6.094778068542473
2015-10,28.721511766260345,2.2972477278276004
2015-11,24.352527485847485,2.398887886047363
2015-12,19.739749749990622,0.3434674846942709
2016-01,19.973807667732245,-4.52658138929094
2016-02,13.93190406735738,-4.447799116007478
2016-03,15.72127156913281,2.171942896842971
2016-04,7.976083665174616,2.3246770176607034
2016-05,5.213532012833499,3.915401113298224
2016-06,9.17633585267319,4.007236130162317
2016-07,10.4724987344742,7.59178317985536
2016-08,6.9128298160008095,7.342795589628692
2016-09,2.6155498301766222,7.017400032737053
2016-10,0.4818076913253311,4.798161098977816
2016-11,10.266357948382709,8.49442083930969
2016-12,5.162373344802873,10.390332527465818
2017-01,4.390073455150323,11.902466461768537
2017-02,7.897468745973368,15.76016479153104
2017-03,10.463170238835474,15.283803120476858
2017-04,13.23059818063934,15.934812550511856
2017-05,19.919083738835663,16.99471495513918
2017-06,9.328266583227364,17.136465833848536
2017-07,0.937852170586595,18.97367523741722
2017-08,2.957482369856401,18.72020469734885
2017-09,0.6970082436169145,20.554466353696952
2017-10,2.773512437275505,22.72430823691234
2017-11,8.813728784985031,25.80143323644004
2017-12,7.853902148684955,26.69478839317529
2018-01,6.464576083735407,32.97908960603413
2018-02,7.445001435499932,27.21647956574269
2018-03,8.772703755712508,23.439735384178164
2018-04,8.01649688288062,23.33120869985441
2018-05,6.660518092518775,25.71674635750909
2018-06,-8.205326727623152,26.03137970041676
2018-07,-1.3796758508682117,29.885712528055382
2018-08,1.354961602020266,33.36300443878175
2018-09,7.732502767853111,33.39183847128826
2018-10,10.313472219670071,23.63489960625831
2018-11,26.70833329931897,25.4307912832896
2018-12,21.743606751111088,13.860642511484578
2019-01,28.34192823154451,22.54733931930544
2019-02,32.43946614755371,26.049379046720624
2019-03,39.43773897193028,27.93758406947211
2019-04,44.92463438897765,32.513788138335606
2019-05,41.738299801226006,23.55285693359377
2019-06,55.363822614635126,31.7074816167658
2019-07,74.34002502100809,33.027508819035134
2019-08,77.09909845546254,30.28605023942916
2019-09,60.949053615372776,32.31783905660697
2019-10,52.96563229842106,34.65146136784958
2019-11,54.43225197677614,38.9005952931722
2019-12,58.02013358650835,42.37573655025295
2020-01,51.53085230132075,41.621317131534695
2020-02,39.96586885125297,29.5427322104318
2020-03,16.740091202735897,12.971108755826965
2020-04,36.031731090428295,27.260333382004976
2020-05,38.54224835788844,32.88547651256215
2020-06,30.171721117332797,34.81821374329526
2020-07,34.8937231397068,42.17247468499578
2020-08,49.14487591707535,51.40202506620988
2020-09,50.95598854735239,44.99921545911519
2020-10,52.036263020421416,40.68796787509115
2020-11,71.36717308579551,55.41066297933792
2020-12,85.94158062132746,60.41117531198999
2021-01,67.26210191360681,57.97926376981994
2021-02,86.38986288192751,61.51734881103516
2021-03,87.38589470205808,68.00669803679618
2021-04,95.13540869868888,75.9291950180252
2021-05,93.62867816235467,76.11245390182889
2021-06,88.94651551017279,79.09258815388742
2021-07,103.96806638240815,82.44036905708316
2021-08,96.87650843919356,86.77093111730507
2021-09,83.73164446598147,77.06185378953889
2021-10,75.6717866631933,88.49487226812526
2021-11,81.38117648451669,86.06099251084103
2021-12,92.48937515716555,93.4896999657126
2022-01,60.89914449026421,82.3263949143166
2022-02,50.30888099701105,75.96183746706208
2022-03,48.41473010752419,81.72840066476303
2022-04,21.328158476540217,64.93003051517789
2022-05,28.229349592208884,64.61973382347956
2022-06,24.508165093348588,50.39305858788126
2022-07,37.83066856869408,63.58333772029048
2022-08,37.04221730234289,56.1796839292793
2022-09,36.93553156909537,41.2747142030432
2022-10,40.298651464803605,52.2262045202958
2022-11,66.01755148629348,60.02454767322543
2022-12,60.46987087977303,50.26395101566905
2023-01,75.84380895400535,59.16942432123302
2023-02,64.58144694626932,54.60519766466548
2023-03,67.21122488479617,59.76580938491822
2023-04,82.7755058840006,61.693791178939385
2023-05,56.234249180513295,61.85999744355446
2023-06,57.94807118821377,71.72742588228394
2023-07,61.37133866885996,76.66096752489531
2023-08,55.06968007202149,73.06741063523067
2023-09,44.75767165612277,64.21149389389326
2023-10,45.86949888546668,60.05627212367551
2023-11,57.4423037957792,74.10481068971424
2023-12,51.7139365902822,81.34791571926854
2024-01,46.56771250239287,83.50705202844793
2024-02,49.97452655850661,92.24760023787218
2024-03,44.00984950191636,97.68815655081612
2024-04,39.05786170071628,88.9348467158765
2024-05,26.849691926153078,97.60024061986022
2024-06,22.85092469366323,103.7572324879522
2024-07,22.815181329595635,105.20664616262503
2024-08,49.68978377200397,109.20046134596606
2024-09,53.88608830707358,112.81713126618986
2024-10,53.76012436342641,109.86680038144408
2024-11,61.75914585889182,121.24140958684286
2024-12,43.61286053157838,115.09322922862664
2025-01,69.03264139169163,119.90914712724532
2025-02,77.08282876227155,117.28014741330033
