Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.95454383850096,-1.518801544189441
2015-02,13.158965393066405,3.8071548614502015
2015-03,10.95629303073884,0.9870010566711552
2015-04,14.148925016784686,1.746668957519537
2015-05,17.18694147109987,2.44560011545818
2015-06,18.246221148899643,0.047766813005734
2015-07,25.13194461822512,2.0360789518356404
2015-08,15.75927299224007,-4.434934498257103
2015-09,18.799874457740785,-6.094789829254155
2015-10,28.721517121228324,2.297247588417739
2015-11,24.35254224920276,2.398859914779683
2015-12,19.7397656134092,0.3434673667320975
2016-01,19.973804354258974,-4.526573331560391
2016-02,13.931917805480976,-4.447803000895167
2016-03,15.721292306900024,2.171910644531261
2016-04,7.976087477740124,2.324672958374041
2016-05,5.213553415510397,3.9153760765923584
2016-06,9.176357010088475,4.007212900262136
2016-07,10.472459553623214,7.591778349304201
2016-08,6.9128426005953925,7.34280951581685
2016-09,2.615519201365357,7.017386278325866
2016-10,0.4818111656023083,4.798156965172806
2016-11,10.26633777896564,8.49442552057904
2016-12,5.162379574203491,10.39032872436525
2017-01,4.390063043300918,11.902444142268266
2017-02,7.897465977138962,15.760151604546447
2017-03,10.463176919187834,15.283808386666454
2017-04,13.230621545528544,15.934817898191266
2017-05,19.91907362143199,16.994720634460435
2017-06,9.328264270597897,17.136490035518538
2017-07,0.9378330013156022,18.973699398040743
2017-08,2.9575060256611163,18.72023021351208
2017-09,0.6970226271012292,20.554455664017656
2017-10,2.7735180805751325,22.72433316476004
2017-11,8.813726175891023,25.801422503789272
2017-12,7.8538911033321,26.69478677677466
2018-01,6.464606336041534,32.979114212036166
2018-02,7.444982083980856,27.21648640324521
2018-03,8.772684889984127,23.43972542152406
2018-04,8.016494610670133,23.33123336829208
2018-05,6.660499581109902,25.716744970049188
2018-06,-8.205320670371819,26.03139559191328
2018-07,-1.3796781685568749,29.885685052871725
2018-08,1.3549672007242777,33.362977167256666
2018-09,7.732500184225022,33.39185365544195
2018-10,10.313445000993449,23.63488132087221
2018-11,26.708355148474386,25.43082354338968
2018-12,21.74361220270273,13.8606242238259
2019-01,28.34190941246033,22.54733830718996
2019-02,32.43947176746293,26.049370157578423
2019-03,39.43773697394592,27.93756651658277
2019-04,44.92466499267436,32.513820033235376
2019-05,41.73829813282579,23.55288075086808
2019-06,55.36382139479898,31.70745644975144
2019-07,74.34000806008068,33.02753211103167
2019-08,77.09912776522052,30.28606506347662
2019-09,60.94905166543762,32.317813398163885
2019-10,52.96566072848692,34.65149135835293
2019-11,54.43227993135451,38.9006092707316
2019-12,58.020145834907154,42.37567120311301
2020-01,51.53084919101963,41.62129950074227
2020-02,39.96589610281445,29.54271466573082
2020-03,16.740088501125584,12.971099114656482
2020-04,36.03175838455788,27.26035527648929
2020-05,38.54223064032469,32.88547516493365
2020-06,30.17168864455153,34.81825919512849
2020-07,34.89372059701472,42.17248926633948
2020-08,49.14487341123388,51.40203907974907
2020-09,50.95597182336535,44.99916832515174
2020-10,52.036217455608735,40.68799735636108
2020-11,71.36714227880373,55.41067755699159
2020-12,85.94156434492865,60.41112932304489
2021-01,67.26208575405947,57.9792332912136
2021-02,86.38990372993472,61.517348729248056
2021-03,87.38587853499465,68.0066979560852
2021-04,95.13540665235148,75.92919481886828
2021-05,93.6286761422524,76.11243923011195
2021-06,88.94649957992458,79.09258811506443
2021-07,103.96805055592056,82.44036913375858
2021-08,96.87650640871496,86.77093096584743
2021-09,83.73164246026484,77.0618537147336
2021-10,75.67179820272148,88.49485778054846
2021-11,81.38120169314887,86.06099240130469
2021-12,92.48935976762212,93.48974218660244
2022-01,60.89914274723587,82.32638064805857
2022-02,50.30889250658848,75.96182325955094
2022-03,48.414754976987865,81.728372921857
2022-04,21.328170122789537,64.93004443702269
2022-05,28.22933494930269,64.61974769236247
2022-06,24.508163665163664,50.39307230402352
2022-07,37.83065391186011,63.5833378203019
2022-08,37.04221579769096,56.17968402821533
2022-09,36.93553017833386,41.274687257644985
2022-10,40.29865008868168,52.22624548002543
2022-11,66.01756310242415,60.02454815244676
2022-12,60.46984360742079,50.26393786621095
2023-01,75.8437817886703,59.16941130642015
2023-02,64.58147124968636,54.60519803642505
2023-03,67.21123633378983,59.76580975296022
2023-04,82.77550458203682,61.69379172553639
2023-05,56.234247891313885,61.86001114923813
2023-06,57.94805737899114,71.72746579483183
2023-07,61.37132491905874,76.66096808521566
2023-08,55.069678899983,73.06742409420926
2023-09,44.75767056747653,64.21149427003682
2023-10,45.86951017049987,60.0562595762449
2023-11,57.44230264919776,74.10481097369723
2023-12,51.71393545421987,81.34791600064621
2024-01,46.56772363185881,83.50705230726763
2024-02,49.974525366929214,92.24760051417996
2024-03,44.00984832097805,97.6881821651459
2024-04,39.05786053022875,88.93485954514226
2024-05,26.849690765933,97.60024088889676
2024-06,22.85092354353202,103.75723270130987
2024-07,22.815180189379337,105.2066463741434
2024-08,49.6897826415331,109.20046155567658
2024-09,53.88608718618295,112.81713147412316
2024-10,53.76012325195507,109.86680058763008
2024-11,61.75914475668272,121.24140979131064
2024-12,43.61285943847846,115.09322943140457
2025-01,71.10460704164039,121.08739800074844
