Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.009972152709976,-1.523685241699202
2015-02,13.240336290359522,3.8193078918457024
2015-03,11.024030673027042,0.990136699676536
2015-04,14.199332872009297,1.7522512176513685
2015-05,17.227081798553478,2.4533930333455523
2015-06,18.282579767772145,0.0479358825683728
2015-07,25.175544199705136,2.024262540817268
2015-08,15.819285095850644,-4.468817828708216
2015-09,18.872501069259663,-6.132016032409659
2015-10,28.77940986390548,2.2884659562544485
2015-11,24.407054369449632,2.3917711753845383
2015-12,19.7800441470513,0.3309214747502453
2016-01,20.003687566348493,-4.520262820652532
2016-02,13.95717351989747,-4.446781919860832
2016-03,15.745696546554576,2.193157212734232
2016-04,8.016487055498022,2.353156846439153
2016-05,5.241493826230381,3.9318941663106566
2016-06,9.209215141798332,4.021011055795776
2016-07,10.503423888874064,7.586340729141239
2016-08,6.936939643587392,7.33484258270265
2016-09,2.642831264929346,7.009794531041935
2016-10,0.5071160823987952,4.799582829019311
2016-11,10.296480469703685,8.481906065940858
2016-12,5.187321098327646,10.370920263977055
2017-01,4.413467257059556,11.88155111371556
2017-02,7.915311490588728,15.731045932628508
2017-03,10.471736322539194,15.255121203013845
2017-04,13.238509684990207,15.904068405414453
2017-05,19.92732869955698,16.961084667714466
2017-06,9.333506936411728,17.098054889555915
2017-07,0.9392558804154572,18.94404096722604
2017-08,2.9595234158255934,18.69252619656652
2017-09,0.7001398352454835,20.535177622402426
2017-10,2.777473435974142,22.706197330365875
2017-11,8.823894254048682,25.777907330618977
2017-12,7.86301307905044,26.67514171229184
2018-01,6.474345432432083,32.957282676496
2018-02,7.4549050352634705,27.21376460637803
2018-03,8.779944682788866,23.436315518379235
2018-04,8.02653744576618,23.339008881173505
2018-05,6.672421097528392,25.72496159635273
2018-06,-8.189045858161382,26.034246581676413
2018-07,-1.365010633815411,29.887699894645014
2018-08,1.3692811159769835,33.36152289326986
2018-09,7.74711256350642,33.39100117807805
2018-10,10.324093912733389,23.59530095770006
2018-11,26.72308629345894,25.390527587731683
2018-12,21.762158292420075,13.827177585368268
2019-01,28.36332838317872,22.51016141555786
2019-02,32.45952523624198,26.011166413101503
2019-03,39.460909229572,27.89913918553865
2019-04,44.94654680374435,32.47432489258388
2019-05,41.759882100423184,23.51642420917088
2019-06,55.3853633006703,31.66976932331433
2019-07,74.36292048536029,32.99007533713751
2019-08,77.12215905012165,30.249565381100307
2019-09,60.96838069192296,32.28171777199056
2019-10,52.98295986427695,34.61590494408042
2019-11,54.45014253368379,38.86553966026307
2019-12,58.03961632619139,42.3413908777706
2020-01,51.55448167659391,41.58745811696208
2020-02,39.99192081463527,29.508194150773328
2020-03,16.74582450449469,12.93455426967145
2020-04,36.031511711003226,27.17013909665622
2020-05,38.54218069353972,32.78020525834056
2020-06,30.171450614132112,34.70794942269397
2020-07,34.890958712297326,42.0614065658345
2020-08,49.14528917843364,51.27180529818327
2020-09,50.957451390348176,44.86270090015958
2020-10,52.03645844451474,40.55199781896028
2020-11,71.35837602382237,55.28256673844656
2020-12,85.92713667610899,60.28716186512988
2021-01,67.2452012639948,57.85632673428511
2021-02,86.38207428461713,61.39799077239992
2021-03,87.37927372505794,67.89235397107977
2021-04,95.1280796196182,75.82075006232326
2021-05,93.62134750234164,76.0063162596287
2021-06,88.93959130661398,78.98795078451424
2021-07,103.96031792044636,82.33947241315845
2021-08,96.86962512108131,86.66184405244428
2021-09,83.72385370519689,76.94594213895101
2021-10,75.66338818773018,88.36379351613608
2021-11,81.37333155750093,85.92711431748529
2021-12,92.47482917395202,93.3384317785824
2022-01,60.8856737862077,82.16467968758872
2022-02,50.30079862024594,75.81708065734514
2022-03,48.40734606963939,81.59432226917961
2022-04,21.31136472290556,64.82897342098966
2022-05,28.21526226997377,64.51901414159138
2022-06,24.49325134419873,50.284711485558816
2022-07,37.81864585627681,63.48664304277172
2022-08,37.03089759728218,56.09574627119498
2022-09,36.92417706298829,41.21452555368301
2022-10,40.2871646542198,52.14874359941986
2022-11,66.00677273797987,59.935056650082274
2022-12,60.45879869173976,50.18904685163989
2023-01,75.82668686504755,59.08149689678272
2023-02,64.56164964664343,54.50875660451256
2023-03,67.1922121788788,59.66275174354556
2023-04,82.7599417617345,61.58822180696997
2023-05,56.21266231510687,61.75458077142753
2023-06,57.92629484872911,71.61439725094398
2023-07,61.35044725304386,76.5376779135924
2023-08,55.05048522763936,72.94895415961855
2023-09,44.74054890287149,64.08346267736182
2023-10,45.85228489660103,59.93558071222041
2023-11,57.423903879271634,73.96764731661479
2023-12,51.69608467525517,81.20261621380729
2024-01,46.55032858314516,83.35971645792182
2024-02,49.955794238563065,92.09075370383049
2024-03,43.99425036365648,97.5256982824462
2024-04,39.044562383196,88.7824340978977
2024-05,26.847878734655573,97.43897883893736
2024-06,22.85238348017156,103.58993964810578
2024-07,22.81659555405584,105.03832261966836
2024-08,49.70005825254653,109.02859959365972
2024-09,53.89436079655663,112.64222713528648
2024-10,53.76822899297507,109.69534504629182
2024-11,60.77156080325445,121.05942099933624
2024-12,38.85115967537749,114.28373587332482
