Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.95456678390505,-1.518847366333009
2015-02,13.158954385757449,3.8071354853312256
2015-03,10.95631214570998,0.9869605617523148
2015-04,14.148910477829002,1.746608207702649
2015-05,17.186935133298253,2.445606202443429
2015-06,18.24623347582135,0.04776396506172
2015-07,25.131938725471503,2.036085996627812
2015-08,15.759237745285049,-4.434936713324655
2015-09,18.79985937175752,-6.094773822021493
2015-10,28.7215091871782,2.297216225363985
2015-11,24.35254544401171,2.3988964004516777
2015-12,19.73971342262857,0.3434943554218028
2016-01,19.9738071474348,-4.52656516429355
2016-02,13.931929313405366,-4.447803103129056
2016-03,15.721267807245276,2.1719200854301457
2016-04,7.976072275273949,2.324665158440076
2016-05,5.213529520882498,3.915405495537661
2016-06,9.176367741634971,4.00724027934829
2016-07,10.47247959451678,7.5917575889587585
2016-08,6.91282877540591,7.342809369768433
2016-09,2.6155577685616382,7.017386138916026
2016-10,0.4818063578398313,4.798164652285375
2016-11,10.266314569393796,8.494452471415205
2016-12,5.162398412399294,10.390336896972665
2017-01,4.390089353928217,11.90247007193934
2017-02,7.897492558161434,15.760187256707091
2017-03,10.46318588611057,15.283797807965982
2017-04,13.23060562081173,15.934816100284976
2017-05,19.919091415405266,16.994728307342545
2017-06,9.328264975517042,17.136478505534527
2017-07,0.9378334445953485,18.97367893004418
2017-08,2.95748950773298,18.72019140555643
2017-09,0.6969980243234142,20.554453453961564
2017-10,2.7735106080191585,22.72432186148508
2017-11,8.81374453740651,25.80142931747438
2017-12,7.853900874215203,26.694784745912315
2018-01,6.46457484280436,32.979094445078005
2018-02,7.4449915385613075,27.21647492589707
2018-03,8.772694308471696,23.439731052017223
2018-04,8.016512612319593,23.331204473355925
2018-05,6.660533810751779,25.716725011008144
2018-06,-8.20533533477782,26.03137595580347
2018-07,-1.379668390057287,29.88570834576001
2018-08,1.3549351874033722,33.36296644100614
2018-09,7.732526163681697,33.39185105514528
2018-10,10.313479511626245,23.63487871064532
2018-11,26.708373428543418,25.43083770863217
2018-12,21.743614158708223,13.860621845323218
2019-01,28.34191960025789,22.547351964416507
2019-02,32.4395225509569,26.04938354581945
2019-03,39.437770653101126,27.937588333863484
2019-04,44.92465011398748,32.513784116493106
2019-05,41.73831543283111,23.552877598656565
2019-06,55.36382230096297,31.7074612605702
2019-07,74.34000948405266,33.02750446496692
2019-08,77.09908254620068,30.28603801165129
2019-09,60.949052775909166,32.31781869888306
2019-10,52.965631135294,34.65145702724135
2019-11,54.43226633424758,38.90059163831074
2019-12,58.02013246151658,42.37571729728826
2020-01,51.53089651473877,41.62129789303195
2020-02,39.96589759981064,29.54273740459625
2020-03,16.7400745109618,12.971082300305367
2020-04,36.03174429218588,27.26036193765493
2020-05,38.54224643519433,32.88548951594035
2020-06,30.171704683531587,34.81824263307942
2020-07,34.893721758421734,42.17245710429023
2020-08,49.144888994825074,51.40203781293789
2020-09,50.955957963752766,44.9991978126526
2020-10,52.03626168670119,40.68796556402934
2020-11,71.36717177059917,55.410660700374194
2020-12,85.94153573093676,60.41112741141124
2021-01,67.26211507866834,57.97926142811132
2021-02,86.38987609580992,61.51734650054932
2021-03,87.38587965485927,68.00668102053594
2021-04,95.13544998637111,75.92917798436152
2021-05,93.62867713510074,76.11246627328335
2021-06,88.94651440857031,79.09257108654555
2021-07,103.96806539041998,82.44035220365524
2021-08,96.87653493436176,86.77097222928649
2021-09,83.73164326442162,77.06188033266766
2021-10,75.67179899718963,88.49488429839352
2021-11,81.38118894506638,86.06099033837094
2021-12,92.48934716996588,93.48972621863872
2022-01,60.89915690983175,82.32636479479768
2022-02,50.308893370288544,75.96183568678232
2022-03,48.41474265334824,81.72838499840822
2022-04,21.32817116523058,64.93005637736802
2022-05,28.229335860888185,64.61973210254249
2022-06,24.50816444876956,50.39305681844859
2022-07,37.830641659467126,63.58334963665839
2022-08,37.042190576348254,56.17966857983991
2022-09,36.93553095324498,41.27469882161567
2022-10,40.29865066172953,52.22624330082945
2022-11,66.01753780951103,60.02455957039199
2022-12,60.4698573443816,50.26394926082966
2023-01,75.84378259454456,59.16942258430016
2023-02,64.58144641573742,54.60519594527737
2023-03,67.21122435956954,59.76579440757752
2023-04,82.7754925749184,61.69378958469807
2023-05,56.23423593459409,61.85999586494295
2023-06,57.94805807130314,71.72743735518965
2023-07,61.37133824493335,76.66095283031464
2023-08,55.06967973245895,73.0674219472976
2023-09,44.75765891156109,64.21147918780346
2023-10,45.869510987415495,60.05625746946246
2023-11,57.44230337335448,74.10482177162172
2023-12,51.713936171732925,81.34791398879584
2024-01,46.56771201097316,83.50703755181053
2024-02,49.97453829191399,92.24761118509106
2024-03,44.00984894396578,97.68816745478767
2024-04,39.057861147703335,88.93485752308263
2024-05,26.849691465428016,97.60023883076718
2024-06,22.850924236944454,103.75723071441652
2024-07,22.81518087681409,105.20664440437844
2024-08,49.68978332309233,109.20045960274724
2024-09,53.88608786196629,112.81712953774404
2024-10,53.760123922059535,109.86679866752304
2024-11,61.759145421203,121.24140788720452
2024-12,43.612860097506825,115.09322754303484
2025-01,69.03264096117803,119.90914545546984
2025-02,76.08172359892993,121.8437994684359
