Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954543895721457,-1.518865859985341
2015-02,13.158972349166898,3.807067644755047
2015-03,10.956306544780748,0.98695016288759
2015-04,14.148895402145389,1.7466224807739517
2015-05,17.186925281206776,2.4455631497701136
2015-06,18.246223777771032,0.0477686909267083
2015-07,25.131964646339423,2.0360424346923978
2015-08,15.759232548395818,-4.434959498087543
2015-09,18.799836388206504,-6.094785783386215
2015-10,28.72148756842181,2.297206327264978
2015-11,24.352541099071523,2.398835809707656
2015-12,19.73972760508611,0.3434926564143348
2016-01,19.973793829100472,-4.52654679652621
2016-02,13.93188969688417,-4.447791850789374
2016-03,15.72129290592672,2.171940740585332
2016-04,7.976045186772085,2.324665381038904
2016-05,5.21353001075322,3.915369942559166
2016-06,9.176342629382496,4.0072343067370175
2016-07,10.47244468832018,7.591760991668717
2016-08,6.912811627615079,7.342803162711031
2016-09,2.6155745689218746,7.017378959308984
2016-10,0.4818067745540499,4.798131523132332
2016-11,10.266340670267748,8.494428987820957
2016-12,5.162389652709964,10.390305325012218
2017-01,4.390047203504133,11.902448460212137
2017-02,7.897492316775856,15.760194082472069
2017-03,10.463194647652774,15.28380438859125
2017-04,13.230596633911151,15.934822717074717
2017-05,19.91908224366505,16.99471639175416
2017-06,9.328273504011086,17.13647632894211
2017-07,0.9378336003422972,18.973693743228925
2017-08,2.95749826044025,18.72022380065921
2017-09,0.6970241380579445,20.554440464019773
2017-10,2.7735278753008297,22.72429986833846
2017-11,8.813703319337641,25.80141662534079
2017-12,7.853910158105815,26.69481602704849
2018-01,6.464600243417862,32.979090732373706
2018-02,7.444984423564027,27.21648066241926
2018-03,8.772695036888134,23.43972833004
2018-04,8.016512948943365,23.331218787030505
2018-05,6.660509973253537,25.71672212655205
2018-06,-8.205351283051243,26.03136458640876
2018-07,-1.3796763388026825,29.885705766677884
2018-08,1.3549607500712213,33.36297212371828
2018-09,7.732510344215071,33.391831337140964
2018-10,10.313471917862604,23.634884574240832
2018-11,26.708333003799133,25.430818495591502
2018-12,21.74360725967253,13.86061940422838
2019-01,28.341928860282906,22.547341118011488
2019-02,32.43950743226445,26.04936453471465
2019-03,39.43780386778024,27.9375777879862
2019-04,44.92469828724415,32.51379029630266
2019-05,41.73828375074598,23.55287538358901
2019-06,55.36380685702238,31.707451180059262
2019-07,74.33999396078927,33.02751928097862
2019-08,77.09911407551013,30.286060731988208
2019-09,60.94906852912905,32.3178572854667
2019-10,52.96564695856127,34.651519347497995
2019-11,54.432343233299285,38.90060556475324
2019-12,58.020178256926,42.37571533640878
2020-01,51.53085125012553,41.621343216803794
2020-02,39.965867816743405,29.542734921773285
2020-03,16.74008237463238,12.971087676405912
2020-04,36.03178968940151,27.260359649188715
2020-05,38.54223162200234,32.88548726214786
2020-06,30.17170463203318,34.81824004671468
2020-07,34.89370655940562,42.17245455596028
2020-08,49.14488892259459,51.40200434079378
2020-09,50.95595789255416,44.9992256352016
2020-10,52.03624714279176,40.68796282099336
2020-11,71.3671571524938,55.410643162197545
2020-12,85.94155010620538,60.41114017120779
2021-01,67.26208586285567,57.97924399216112
2021-02,86.38990406219482,61.51731411905925
2021-03,87.38587896377162,68.00670813209133
2021-04,95.13542108540722,75.92919007893353
2021-05,93.62867636343152,76.11247833017202
2021-06,88.94651355931728,79.09256854363937
2021-07,103.96803683800697,82.44036411151887
2021-08,96.87650660277004,86.77095505438912
2021-09,83.7316563383428,77.06189202397044
2021-10,75.67178503730499,88.49483885873082
2021-11,81.3812020354498,86.06098791031611
2021-12,92.48933299820844,93.48972381914923
2022-01,60.89916943638825,82.3263905277696
2022-02,50.308892616754285,75.96183313093515
2022-03,48.41475519045917,81.72838261101462
2022-04,21.328183561003613,64.93005401679908
2022-05,28.22934847615561,64.61972956373427
2022-06,24.508163871597468,50.39308180723088
2022-07,37.83064098022295,63.583306420036
2022-08,37.04221610686602,56.17966638675813
2022-09,36.93554354347066,41.27471061398123
2022-10,40.29861133687873,52.22625516228929
2022-11,66.01756340193748,60.0245443506241
2022-12,60.46984406193998,50.26393419843853
2023-01,75.84382086820021,59.169420878663374
2023-02,64.58143317779388,54.6051941949093
2023-03,67.21122386501312,59.76580613388063
2023-04,82.77549208525858,61.69378814228927
2023-05,56.23423551738964,61.85998127222998
2023-06,57.94807027257532,71.72744915564084
2023-07,61.37132519553259,76.66095142951382
2023-08,55.06966664708455,73.06740759742374
2023-09,44.75767083873392,64.21149082687667
2023-10,45.8694979968918,60.05628191939025
2023-11,57.44230283023695,74.10480759429933
2023-12,51.713923265579645,81.34791270852746
2024-01,46.56771155440593,83.50703628318092
2024-02,49.97452561906008,92.24759719848636
2024-03,44.00984857085775,97.68817887905668
2024-04,39.05784855061085,88.93485628813349
2024-05,26.849691011428824,97.60023766045822
2024-06,22.850923786893105,103.75722950094476
2024-07,22.8151804306425,105.20664320136764
2024-08,49.6897828807342,109.20045841001853
2024-09,53.88608742335694,112.81712835512324
2024-10,53.76012348713595,109.86679749484024
2024-11,61.75914498990378,121.241406724294
2024-12,43.612859669772064,115.0932263897352
2025-01,46.09972974283188,112.74038730758916
