Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954589729309092,-1.5188290557861417
2015-02,13.158980728149428,3.8071644770304447
2015-03,10.956315308570865,0.9869983730316224
2015-04,14.148883187103278,1.746628709411624
2015-05,17.186946199417118,2.4455856412251897
2015-06,18.24622268240792,0.047770537240166
2015-07,25.131954823970798,2.036071331977851
2015-08,15.759252046161244,-4.434953827751997
2015-09,18.79985561466217,-6.094779755401591
2015-10,28.721489833831804,2.297230954950513
2015-11,24.352551212310797,2.398872518539452
2015-12,19.73971076847958,0.3434599826519502
2016-01,19.97379681396485,-4.526560673304958
2016-02,13.93191028467815,-4.447788122558583
2016-03,15.721241630315784,2.171925165176392
2016-04,7.976097446890451,2.324677649105311
2016-05,5.213536335627245,3.915361348470059
2016-06,9.176358180397436,4.007243346364886
2016-07,10.472468500614184,7.5917895729065155
2016-08,6.912809619449445,7.34281148747038
2016-09,2.615546222946863,7.017397174835205
2016-10,0.4817871245508698,4.798148144597603
2016-11,10.266330409844729,8.494407659848546
2016-12,5.162380417633061,10.390321717224138
2017-01,4.390063854290904,11.902464515392609
2017-02,7.8974831440537185,15.760199194166402
2017-03,10.463185790266303,15.283790515354712
2017-04,13.230587818869232,15.93483668412834
2017-05,19.919073238054903,16.994730403137215
2017-06,9.328289002756929,17.136499487846145
2017-07,0.9378321626782428,18.97367207455636
2017-08,2.9575127917781163,18.720202327381497
2017-09,0.6970134677326101,20.554464278950423
2017-10,2.7735089540209312,22.724288127790192
2017-11,8.813708985805512,25.801457979838062
2017-12,7.853907163620022,26.694795146220464
2018-01,6.464572885563502,32.9790959785863
2018-02,7.444981975848863,27.21644214962693
2018-03,8.77268438200951,23.439707029724133
2018-04,8.016502554870254,23.331223312750105
2018-05,6.660507700375162,25.716727092197967
2018-06,-8.205337233831711,26.03136957922647
2018-07,-1.3796616088693758,29.885719177072723
2018-08,1.354950993855808,33.36297689463299
2018-09,7.732500100882156,33.3918699730583
2018-10,10.313453492022571,23.634906155038404
2018-11,26.7083798809449,25.43079769500096
2018-12,21.743603997055374,13.860607219306797
2019-01,28.341933803482068,22.54732917831421
2019-02,32.43953647441491,26.04937748314353
2019-03,39.43773659794147,27.93758209360564
2019-04,44.92467951691828,32.51381925201415
2019-05,41.73831278468945,23.55287113627682
2019-06,55.363819910084125,31.70747128531717
2019-07,74.3400383056232,33.02752295044491
2019-08,77.09909585925989,30.28607250240394
2019-09,60.94905062767555,32.31782904960372
2019-10,52.96564478825716,34.65149128037795
2019-11,54.432279758834845,38.900625522995
2019-12,58.020145501809054,42.37573476534986
2020-01,51.53089386201675,41.62133082962036
2020-02,39.96592498524984,29.54274666377479
2020-03,16.740102245688448,12.97110753381252
2020-04,36.03175715185312,27.26037967177173
2020-05,38.5422445241177,32.88547600139273
2020-06,30.171747221477,34.81822895494149
2020-07,34.89370493569093,42.172458930969256
2020-08,49.14485782208651,51.4020088301949
2020-09,50.95594177649363,44.99916871948242
2020-10,52.03624559848412,40.68798227014676
2020-11,71.3671265531646,55.41063182195028
2020-12,85.94156305825223,60.41114382641937
2021-01,67.2620844847705,57.97926285800421
2021-02,86.38988842025756,61.51730286621096
2021-03,87.38589161486377,68.00671152195179
2021-04,95.13540565158796,75.92916421687141
2021-05,93.62866122627258,76.11248234088606
2021-06,88.94652648563626,79.09257250358488
2021-07,103.9680775077343,82.44035337295531
2021-08,96.87650566562608,86.77092986777978
2021-09,83.73164172623797,77.06183833927062
2021-10,75.67178379017474,88.494870974805
2021-11,81.38120089444662,86.06097717375985
2021-12,92.48933214124791,93.48971320944392
2022-01,60.899155362949806,82.3263800417878
2022-02,50.30887860861593,75.96183686775998
2022-03,48.41474134202439,81.72838637508046
2022-04,21.328183095781995,64.93005773857203
2022-05,28.229334697977706,64.61973344862196
2022-06,24.508163180676146,50.3930717984713
2022-07,37.83065343263876,63.58330998710966
2022-08,37.04220211521272,56.17966991547616
2022-09,36.93552940750122,41.274700338810064
2022-10,40.29862319279722,52.226231471654
2022-11,66.01754927388829,60.024547577381135
2022-12,60.46984284461896,50.26395082595669
2023-01,75.84380670068703,59.16942413345648
2023-02,64.5814318998703,54.60518410006439
2023-03,67.21123536384583,59.765822506713896
2023-04,82.77549090855665,61.69380435256202
2023-05,56.234247008043205,61.85999738341688
2023-06,57.94805642240952,71.7274388589211
2023-07,61.37132404540138,76.66095431958712
2023-08,55.06966558823358,73.06743650163922
2023-09,44.75765730933424,64.21148070684468
2023-10,45.86950955781312,60.05625906029817
2023-11,57.44230195698916,74.10482343292237
2023-12,51.713922329998894,81.3479155785797
2024-01,46.56771062733045,83.5070391271418
2024-02,49.974536920736526,92.24761274623016
2024-03,44.00984758503097,97.68815633174351
2024-04,39.057859726154696,88.93484649874257
2024-05,26.849690056349097,97.60024040463098
2024-06,22.850910652989946,103.7572322745945
2024-07,22.81516732446081,105.20664595110664
2024-08,49.68978186494877,109.2004611362555
2024-09,53.886086416179865,112.8171310582565
2024-10,53.76012248842257,109.86680017525812
2024-11,61.75914399951301,121.24140938237508
2024-12,43.61285868756634,115.0932290258486
2025-01,46.79038833858928,112.47062233596554
