Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.1964,-3.5197
2015-02,10.5164,1.8044
2015-03,8.0449,-0.4337
2015-04,10.4664,0.3137
2015-05,13.9496,1.1276
2015-06,15.3742,-1.1499
2015-07,21.9793,0.7758
2015-08,11.8584,-5.2144
2015-09,13.9236,-6.8385
2015-10,23.743,1.456
2015-11,19.8604,1.6267
2015-12,15.7063,-0.222
2016-01,14.7904,-4.5787
2016-02,9.2716,-4.4957
2016-03,11.2449,2.1419
2016-04,4.0286,2.3064
2016-05,1.7493,3.8577
2016-06,5.7638,3.9516
2016-07,7.1783,7.5258
2016-08,3.8631,7.2904
2016-09,-0.1877,6.9152
2016-10,-2.1497,4.7071
2016-11,7.492,8.3327
2016-12,2.6965,10.2273
2017-01,1.8685,11.6751
2017-02,5.2128,15.4735
2017-03,7.7963,15.0273
2017-04,10.6108,15.6585
2017-05,17.2287,16.7221
2017-06,6.9381,16.8703
2017-07,-1.2347,18.6815
2017-08,0.8094,18.4357
2017-09,-1.3453,20.2701
2017-10,0.678,22.4385
2017-11,6.6577,25.4799
2017-12,5.7029,26.382
2018-01,4.3092,32.6335
2018-02,5.2824,24.401
2018-03,6.6291,20.8199
2018-04,5.6517,19.9601
2018-05,4.0194,22.3447
2018-06,-10.43,22.6955
2018-07,-3.7643,26.4604
2018-08,-1.0409,29.8718
2018-09,5.2384,29.9572
2018-10,3.6428,22.7067
2018-11,17.5304,23.8107
2018-12,15.5525,12.3859
2019-01,22.1641,21.0019
2019-02,26.161,24.492
2019-03,32.8844,26.3604
2019-04,38.2057,30.8943
2019-05,35.2858,22.1898
2019-06,48.1818,30.1362
2019-07,66.3039,31.4649
2019-08,69.0171,28.7871
2019-09,53.8345,30.8192
2019-10,46.3015,33.1174
2019-11,47.7813,37.3445
2019-12,51.2899,40.7675
2020-01,45.1263,40.0464
2020-02,34.0514,28.1097
2020-03,5.3915,14.1258
2020-04,23.2754,28.8488
2020-05,25.6989,34.5177
2020-06,18.2382,36.4534
2020-07,22.6311,43.8611
2020-08,35.7389,53.1728
2020-09,37.5161,46.7108
2020-10,38.5952,42.3217
2020-11,56.2761,57.1162
2020-12,69.6438,62.1532
2021-01,52.8049,59.6449
2021-02,70.1532,63.1645
2021-03,71.1794,69.6919
2021-04,78.3772,77.68
2021-05,77.129,77.8489
2021-06,72.9518,80.8455
2021-07,86.8141,84.2132
2021-08,80.4428,88.5531
2021-09,68.4928,78.7406
2021-10,61.2005,90.2577
2021-11,66.4695,87.7749
2021-12,76.7134,95.1983
2022-01,47.8042,83.9233
2022-02,38.1651,74.9471
2022-03,35.473,79.8863
2022-04,10.8299,68.9809
2022-05,13.4087,72.0347
2022-06,3.8428,51.9659
2022-07,15.147,65.2912
2022-08,15.0395,61.4331
2022-09,10.6973,55.0186
2022-10,7.365,61.1847
2022-11,22.0102,69.3799
2022-12,19.9061,60.7615
2023-01,27.2652,68.1643
2023-02,20.7125,63.5066
2023-03,23.4671,67.5341
2023-04,35.2408,69.5109
2023-05,17.4966,69.6316
2023-06,17.5057,79.9299
2023-07,20.3036,85.0404
2023-08,13.8876,79.5624
2023-09,6.5422,70.329
2023-10,7.592,65.9818
2023-11,18.082,80.4767
2023-12,16.386,87.9484
2024-01,13.9408,84.9593
2024-02,16.7917,93.7564
2024-03,10.7777,99.2291
2024-04,7.1683,92.0909
2024-05,-2.0666,97.5079
2024-06,-4.9641,103.6455
2024-07,-7.7896,101.9435
2024-08,12.6453,106.6686
2024-09,12.0171,104.1626
2024-10,11.6014,101.367
2024-11,17.6436,106.0673
2024-12,10.1145,99.3439
2025-01,28.1047,100.1367
2025-02,35.5817,96.2248
2025-03,29.0348,89.8214
2025-04,7.7953,71.0184
