Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,16.1,4.16,11.94,99.4,0.56,12.61,0.0,,,,,,,,,
2015-04-29 00:00:00,24.95,3.8,21.15,98.03,0.41,23.56,0.02,,,,,,,,,
2015-06-25 00:00:00,32.86,3.4,29.46,100.0,0.56,29.46,0.0,,,,,,,,,
2015-08-21 00:00:00,29.16,-2.77,31.93,93.67,-6.33,40.78,0.13,,,,,,,,,
2015-10-19 00:00:00,48.29,0.19,48.1,100.0,0.0,48.1,0.0,,,,,,,,,
2015-12-15 00:00:00,45.01,0.99,44.02,94.54,-1.21,52.28,0.15,,,,,,,,,
2016-02-12 00:00:00,34.32,-8.03,42.35,93.44,-3.55,52.28,0.2,,,,,,,,,
2016-04-12 00:00:00,42.3,1.51,40.79,92.4,-0.04,52.28,0.24,,,,,,,,,
2016-06-08 00:00:00,31.5,4.64,26.86,83.19,-5.03,52.28,0.07,,,,,,,,,
2016-08-04 00:00:00,31.39,6.55,24.84,81.86,-4.73,52.28,0.14,,,,,,,,,
2016-09-30 00:00:00,28.09,6.55,21.54,79.68,-3.1,52.28,0.32,,,,,,,,,
2016-11-28 00:00:00,35.79,8.53,27.26,83.46,3.59,52.28,0.06,,,,,,,,,
2017-01-26 00:00:00,37.27,12.65,24.62,81.71,1.36,52.28,0.88,,,,,,,,,
2017-03-24 00:00:00,32.9,14.65,18.25,77.5,-0.18,52.28,1.44,,,,,,,,,
2017-05-22 00:00:00,42.61,17.16,25.45,82.26,-0.72,52.28,0.57,,,,,,,,,
2017-07-19 00:00:00,34.72,20.55,14.17,74.8,-3.7,52.28,1.56,,,,,,,,,
2017-09-14 00:00:00,26.01,21.78,4.23,68.23,0.51,52.28,0.44,,,,,,,,,
2017-11-09 00:00:00,32.13,25.33,6.8,69.93,0.95,52.28,0.18,,,,,,,,,
2018-01-09 00:00:00,35.81,32.87,2.94,67.38,-2.09,52.28,0.34,,,,,,,,,
2018-03-08 00:00:00,31.45,32.18,-0.73,64.95,2.48,52.28,0.0,,,,,,,,,
2018-05-04 00:00:00,31.48,27.87,3.61,67.82,-3.02,52.28,0.96,,,,,,,,,
2018-07-02 00:00:00,11.57,30.25,-18.68,53.09,-11.02,52.28,0.0,,,,,,,,,
2018-08-28 00:00:00,20.51,38.61,-18.1,53.47,-1.66,52.28,0.0,,,,,,,,,
2018-10-24 00:00:00,31.53,26.38,5.15,68.84,8.96,52.28,0.09,,,,,,,,,
2018-12-21 00:00:00,38.48,14.29,24.19,81.43,-0.46,52.28,0.1,,,,,,,,,
2019-02-21 00:00:00,58.78,31.47,27.31,83.49,1.78,52.28,0.1,,,,,,,,,
2019-04-18 00:00:00,69.94,36.81,33.13,87.34,3.81,52.28,0.09,,,,,,,,,
2019-06-17 00:00:00,84.46,36.1,48.36,97.41,4.75,52.28,0.02,,,,,,,,,
2019-08-13 00:00:00,113.32,37.04,76.28,99.15,-0.85,77.79,0.01,,,,,,,,,
2019-10-09 00:00:00,88.31,35.98,52.33,85.02,-4.15,78.98,0.27,,,,,,,,,
2019-12-05 00:00:00,84.18,45.14,39.04,77.56,0.37,78.98,0.94,,,,,,,,,
2020-02-04 00:00:00,91.61,52.49,39.12,77.6,-1.28,78.98,1.11,,,,,,,,,
2020-04-01 00:00:00,35.19,13.74,21.45,67.67,-3.45,78.98,0.43,,,,,,,,,
2020-05-29 00:00:00,67.98,40.47,27.51,71.08,-2.13,78.98,0.21,,,,,,,,,
2020-07-27 00:00:00,63.9,48.57,15.33,64.23,0.25,78.98,0.58,,,,,,,,,
2020-09-22 00:00:00,79.05,51.8,27.25,70.93,9.16,78.98,0.51,,,,,,,,,
2020-11-17 00:00:00,109.15,64.37,44.78,80.78,7.48,78.98,0.69,,,,,,,,,
2021-01-15 00:00:00,115.71,70.52,45.19,81.01,-2.73,78.98,0.72,,,,,,,,,
2021-03-16 00:00:00,133.25,78.86,54.39,86.18,5.03,78.98,0.54,,,,,,,,,
2021-05-12 00:00:00,128.5,82.17,46.33,81.65,-4.94,78.98,0.74,,,,,,,,,
2021-07-09 00:00:00,142.9,94.62,48.28,82.75,2.98,78.98,0.67,,,,,,,,,
2021-09-03 00:00:00,140.73,101.38,39.35,77.73,-4.93,78.98,1.67,,,,,,,,,
2021-11-01 00:00:00,124.16,103.4,20.76,67.28,-9.79,78.98,2.41,,,,,,,,,
2021-12-29 00:00:00,136.87,110.49,26.38,70.44,2.26,78.98,2.09,,,,,,,,,
2022-02-25 00:00:00,87.34,91.86,-4.52,53.08,-4.68,78.98,0.0,,,,,,,,,
2022-04-25 00:00:00,57.04,86.8,-29.76,38.9,-4.71,78.98,0.0,,,,,,,,,
2022-06-22 00:00:00,43.03,63.12,-20.09,44.33,4.82,78.98,0.0,,,,,,,,,
2022-08-18 00:00:00,64.91,84.98,-20.07,44.34,-2.93,78.98,0.0,,,,,,,,,
2022-10-14 00:00:00,61.04,53.85,7.19,59.66,2.52,78.98,0.39,,,,,,,,,
2022-12-12 00:00:00,87.45,70.93,16.52,64.9,4.79,78.98,1.11,,,,,,,,,
2023-02-09 00:00:00,92.07,73.66,18.41,65.96,-3.08,78.98,0.94,,,,,,,,,
2023-04-10 00:00:00,89.01,73.97,15.04,64.07,-0.72,78.98,0.78,,,,,,,,,
2023-06-06 00:00:00,77.44,81.01,-3.57,53.61,-11.92,78.98,0.0,,,,,,,,,
2023-08-03 00:00:00,83.37,88.91,-5.54,52.51,3.45,78.98,0.0,,,,,,,,,
2023-09-29 00:00:00,64.95,79.47,-14.52,47.46,-0.19,78.98,0.0,,,,,,,,,
2023-11-27 00:00:00,82.32,90.05,-7.73,51.28,-0.85,78.98,0.0,,,,,,,,,
