Date,rate_SBUX_5D,rate_VOO_20D
2015-01,5.2516,0.0
2015-02,10.4977,0.0
2015-03,8.0005,0.0
2015-04,10.4201,0.0
2015-05,13.9086,0.0
2015-06,15.3374,0.0
2015-07,21.9405,0.0
2015-08,11.8842,0.0
2015-09,13.9567,0.0
2015-10,23.7551,0.0
2015-11,19.8752,0.0
2015-12,14.0507,0.0
2016-01,13.2931,0.0
2016-02,4.1303,0.0
2016-03,6.3039,0.0
2016-04,-0.3734,0.0
2016-05,-2.3155,0.0
2016-06,1.754,0.0
2016-07,3.3039,0.0
2016-08,0.2783,0.0
2016-09,-3.4879,0.0
2016-10,-5.2413,0.0
2016-11,4.233,0.0
2016-12,-0.2945,0.0
2017-01,-1.0043,0.0
2017-02,2.3459,0.0
2017-03,4.957,0.0
2017-04,7.7911,0.0
2017-05,14.319,0.0
2017-06,4.3632,0.0
2017-07,-3.539,0.0
2017-08,-1.4677,0.0
2017-09,-3.506,0.0
2017-10,-1.4676,0.0
2017-11,4.44,0.0
2017-12,3.5602,0.0
2018-01,2.2478,0.0
2018-02,3.2461,0.0
2018-03,4.6166,0.0
2018-04,3.7069,0.0
2018-05,1.9867,0.0
2018-06,-12.1393,0.0
2018-07,-5.5534,0.0
2018-08,-2.8373,0.0
2018-09,3.3717,0.0
2018-10,1.8722,0.0
2018-11,15.5504,0.0
2018-12,13.5152,0.0
2019-01,20.0326,0.0
2019-02,23.9932,0.0
2019-03,30.6363,0.0
2019-04,35.9004,0.0
2019-05,33.0368,0.0
2019-06,45.8167,0.0
2019-07,63.665,0.0
2019-08,66.3518,0.0
2019-09,51.4821,0.0
2019-10,44.097,0.0
2019-11,45.5644,0.0
2019-12,49.0468,0.0
2020-01,42.9932,0.0
2020-02,32.0905,0.0
2020-03,3.9308,0.0
2020-04,21.8268,0.0
2020-05,24.1897,0.0
2020-06,15.519,0.0
2020-07,17.626,0.0
2020-08,30.2595,0.0
2020-09,32.0224,0.0
2020-10,33.9383,0.0
2020-11,46.9899,0.0
2020-12,59.6472,0.0
2021-01,43.8748,0.0
2021-02,60.2881,0.0
2021-03,61.3337,0.0
2021-04,68.1968,0.0
2021-05,67.0872,0.0
2021-06,63.2165,0.0
2021-07,76.3657,0.0
2021-08,70.4111,0.0
2021-09,59.188,0.0
2021-10,52.3627,0.0
2021-11,57.4056,0.0
2021-12,67.1538,0.7107
2022-01,39.8479,-4.5767
2022-02,30.7914,-8.6862
2022-03,28.3007,-5.5597
2022-04,10.4639,-10.6758
2022-05,6.2137,-8.5222
2022-06,-0.943,-18.7193
2022-07,9.8913,-11.0589
2022-08,9.8396,-12.6515
2022-09,5.7149,-15.5533
2022-10,2.5393,-11.8536
2022-11,16.5615,-6.8774
2022-12,14.5949,-10.6391
2023-01,21.4713,-6.1328
2023-02,15.3579,-8.2731
2023-03,18.1107,-5.6993
2023-04,29.4178,-4.155
2023-05,15.1094,-3.6641
2023-06,15.0037,2.6087
2023-07,17.7621,5.9237
2023-08,11.4,3.2089
2023-09,4.2347,-1.7187
2023-10,5.2809,-3.8551
2023-11,15.5752,4.9469
2023-12,13.9352,9.6927
2024-01,11.5616,8.5139
2024-02,14.3556,14.0533
2024-03,8.4826,17.6482
2024-04,4.9663,13.795
2024-05,-4.0899,17.3912
2024-06,-6.9103,21.405
2024-07,-9.6596,20.7377
2024-08,10.3844,23.9053
2024-09,9.4963,23.5863
2024-10,9.3367,22.224
2024-11,15.271,29.1721
2024-12,6.8819,25.2663
2025-01,24.4725,26.0813
2025-02,30.5862,23.918
2025-03,24.3091,20.1511
2025-04,4.2567,19.8724
2025-05,10.0447,27.2016
2025-06,20.0028,33.4971
2025-07,19.2098,36.2713
2025-08,14.1528,38.8253
