Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.38287265933646,-1.4158077590909035
2015-02,15.207191035270707,3.808791287500024
2015-03,15.432972749563367,1.863188711538477
2015-04,19.73428387764522,2.705429132142889
2015-05,24.373481126022355,3.691142920000012
2015-06,26.720941306233414,1.429526193750008
2015-07,35.08860229952195,3.4511866764705967
2015-08,26.060920364697783,-2.9928535027777703
2015-09,29.551107486323325,-5.108952689473667
2015-10,40.81050274915696,2.984488282499997
2015-11,36.68933780179706,3.189208647619046
2015-12,32.0352021708922,1.2520510227272963
2016-01,32.35847091915298,-3.685903910869548
2016-02,25.90788632273675,-3.700129491666672
2016-03,27.944996357116693,2.892050278000013
2016-04,19.43632430091271,3.1069315000000097
2016-05,16.240321030369522,4.7547645018518825
2016-06,20.336038332394235,4.890968573214294
2016-07,21.57687870663612,8.533867196551736
2016-08,17.52251397768656,8.37481894333334
2016-09,12.605387190357352,8.115613756451623
2016-10,10.010601401031028,5.945094323437505
2016-11,20.37928512359388,9.693039977272733
2016-12,14.714091711212609,11.653962494117652
2017-01,13.646307911028188,13.252561067142876
2017-02,17.20953962755205,17.21726517083335
2017-03,19.837037388002557,16.861334477027047
2017-04,22.712401652135373,17.612116342105267
2017-05,29.841445254399247,18.77622078846155
2017-06,18.331166696834565,19.01238393375
2017-07,9.145656849372696,20.961762321951216
2017-08,11.139511972972338,20.79407229166665
2017-09,8.55137816344862,22.741619488372105
2017-10,10.610436688336456,25.029317062500024
2017-11,16.943721485307496,28.245105676666693
2017-12,15.76624656349681,29.254781706521737
2018-01,14.144814860770062,35.74811962553195
2018-02,15.083699815471997,30.03107289687501
2018-03,16.37083293517756,26.245111528571453
2018-04,15.412499155197157,26.16977496000001
2018-05,13.900206007976168,28.6710306156863
2018-06,-2.039720770872555,29.05453046250002
2018-07,5.079375106991479,33.05475122169812
2018-08,7.858607345439772,36.67532623333332
2018-09,14.514563243033685,36.78591476181818
2018-10,17.159759185280123,26.85186765089285
2018-11,34.39205262314646,28.729903712280723
2018-12,29.139104203783223,16.9355443060345
2019-01,36.12958082635522,25.846015194915275
2019-02,40.45513829930625,29.455631208333344
2019-03,47.87454267867668,31.42824507295084
2019-04,53.70096116192112,36.146256222580654
2019-05,50.35230252889602,27.01419131031748
2019-06,64.78425833651424,35.38658496953126
2019-07,84.94477535661551,36.77851623461539
2019-08,87.97309730128087,34.015230761363654
2019-09,70.93580392532918,36.11977784701492
2019-10,62.521149618793935,38.55943307058827
2019-11,64.11835027216483,42.95859067826087
2019-12,67.96032940905434,46.56646496785717
2020-01,61.11872471793269,45.83929644647888
2020-02,48.84058829601607,33.4805196701389
2020-03,24.1835182089871,16.51573973835618
2020-04,44.57856723177112,31.13765267162161
2020-05,47.23291658660891,36.913133996
2020-06,38.33474586582186,38.90831643750001
2020-07,43.32207664861307,46.49921472077922
2020-08,58.43184377567585,56.02157691025642
2020-09,60.35719565123547,49.48102152341774
2020-10,61.51157568340302,45.06877626062498
2020-11,82.01358903517546,60.242525666049374
2020-12,97.51882643285612,65.43734311036589
2021-01,77.72568482805737,62.9815793801205
2021-02,98.0679704533986,66.67009821726194
2021-03,99.1816877344468,73.41405775294119
2021-04,107.45934084861224,81.63294445872094
2021-05,105.93114566750366,81.89115024712646
2021-06,101.01388887227664,85.02866856136362
2021-07,117.0285941535007,88.54694326067418
2021-08,109.55370251528424,93.06939241333336
2021-09,95.62324097455206,83.10889503956042
2021-10,87.09082306729195,94.98336628043478
2021-11,93.18827567172308,92.53445716290324
2021-12,105.02574361983768,100.24662386117024
2022-01,71.44383486002877,88.76622089526316
2022-02,60.17921736041705,82.2516110046875
2022-03,58.13807658500279,88.26079588608249
2022-04,29.30135112182464,70.95946663979593
2022-05,36.59993153207952,70.66748653484846
2022-06,32.5785192199707,55.956027253000016
2022-07,46.727091817950274,69.63323556930693
2022-08,45.86180594051588,61.99185034950983
2022-09,45.73525799864242,46.57219422330099
2022-10,49.27362652551213,57.91568076153848
2022-11,76.62253186238605,66.02858637952383
2022-12,70.72397403137639,55.95490566462262
2023-01,87.05139173126221,65.17035245327105
2023-02,75.097553056611,60.44592740324075
2023-03,77.8866095102643,65.8054511298165
2023-04,94.44002267840996,67.8203309686364
2023-05,66.24213100886989,68.01169368243245
2023-06,68.04652682481496,78.25797785089283
2023-07,71.68602756003999,83.38592259601769
2023-08,64.97670011727851,79.69491617412284
2023-09,54.00782309825731,70.52700782173915
2023-10,55.17317148225062,66.23701583663792
2023-11,67.41415851681052,80.79761455641025
2023-12,61.32389525794984,88.3232875245763
2024-01,55.8386960908265,90.59356428571432
2024-02,59.43983668050768,99.68024073583332
2024-03,53.088565374484745,105.35054632190084
2024-04,47.818388339433525,96.31204311598364
2024-05,34.81441653395863,105.3192694418699
2024-06,30.541460916026963,111.73528231935484
2024-07,30.474564951416028,113.27065419640002
2024-08,58.96755246126085,117.45439428849208
2024-09,63.40541090696441,121.24216003818896
2024-10,63.261437606245295,118.21647296757808
2024-11,71.74606538873125,130.05871449496124
