Date,rate_SBUX_5D,rate_VOO_20D
2015-01,2.0309,-3.4132
2015-02,7.9372,1.8945
2015-03,2.9758,-0.2632
2015-04,1.6638,0.3667
2015-05,6.0695,1.2291
2015-06,8.3773,-1.0339
2015-07,15.3172,0.8676
2015-08,9.7184,-5.0606
2015-09,11.6054,-6.816
2015-10,21.2919,1.3367
2015-11,17.2329,-0.8589
2015-12,13.4227,-2.7077
2016-01,12.6597,-6.8384
2016-02,2.2738,-6.5873
2016-03,4.5242,0.0193
2016-04,-1.9276,0.236
2016-05,-3.7533,1.8523
2016-06,0.3354,2.0395
2016-07,1.9391,5.6205
2016-08,-0.9737,5.4728
2016-09,-4.6343,5.227
2016-10,-6.3132,3.1231
2016-11,3.0841,6.7502
2016-12,-1.3585,8.6792
2017-01,-2.0131,10.1358
2017-02,1.3365,13.9198
2017-03,3.9586,13.5157
2017-04,6.7977,14.1746
2017-05,13.2929,15.2666
2017-06,3.4541,15.4485
2017-07,-4.3507,17.2725
2017-08,-2.2697,17.0671
2017-09,-4.2681,18.9198
2017-10,-2.2236,21.1013
2017-11,3.6586,24.1537
2017-12,2.8021,25.0715
2018-01,1.5186,31.2389
2018-02,2.5316,22.9915
2018-03,3.8966,19.4671
2018-04,3.1669,18.5528
2018-05,1.9867,20.9392
2018-06,-12.1401,21.321
2018-07,-5.5578,25.0401
2018-08,-2.8441,28.4456
2018-09,3.3632,28.5555
2018-10,0.2114,18.2007
2018-11,13.4717,19.1763
2018-12,12.0131,8.3056
2019-01,18.5213,16.6509
2019-02,22.4582,20.0866
2019-03,29.0399,21.9449
2019-04,34.2648,26.3969
2019-05,31.4206,20.4246
2019-06,37.6606,24.503
2019-07,54.6195,25.843
2019-08,54.5271,22.8724
2019-09,50.9205,24.8265
2019-10,45.3324,24.9719
2019-11,46.8006,29.04
2019-12,50.2947,32.353
2020-01,44.1811,31.2978
2020-02,29.9007,24.6326
2020-03,23.1612,20.4116
2020-04,43.4918,35.6351
2020-05,36.9599,41.4844
2020-06,27.4667,40.7677
2020-07,29.1266,45.3789
2020-08,42.8282,54.7704
2020-09,41.7313,46.6303
2020-10,40.8741,41.0756
2020-11,50.0734,50.0844
2020-12,57.5516,54.9276
2021-01,52.2084,52.0563
2021-02,50.7851,49.0174
2021-03,46.3175,50.7567
2021-04,52.6193,57.991
2021-05,50.2823,53.6717
2021-06,46.9328,56.411
2021-07,58.8959,59.4902
2021-08,53.6547,63.4166
2021-09,44.5156,55.0608
2021-10,36.6232,63.4238
2021-11,41.2546,60.8924
2021-12,42.1934,63.3579
2022-01,19.1302,53.5545
2022-02,11.5929,44.8644
2022-03,9.3598,49.2071
2022-04,-4.9206,41.1301
2022-05,-6.3766,42.6897
2022-06,-12.4158,27.1341
2022-07,-2.7934,38.3383
2022-08,-3.046,32.2395
2022-09,-2.7536,19.8935
2022-10,-5.395,29.2146
2022-11,7.0478,35.9819
2022-12,5.8212,30.5347
2023-01,10.8696,35.5242
2023-02,5.6731,32.02
2023-03,7.7109,35.6212
2023-04,17.997,37.404
2023-05,6.2193,37.6846
2023-06,5.6069,46.2064
2023-07,8.2204,50.5196
2023-08,2.2832,45.9871
2023-09,-4.2351,38.6524
2023-10,-3.1974,35.2761
2023-11,4.7051,47.2388
2023-12,1.227,53.5146
2024-01,-1.889,55.4574
2024-02,0.6783,63.0004
2024-03,-3.9255,67.7435
2024-04,-6.9372,61.8772
2024-05,-14.8641,66.4648
2024-06,-17.2761,71.7807
2024-07,-17.0244,70.4616
2024-08,1.4677,73.4314
2024-09,-0.1629,71.8345
2024-10,-0.2247,69.6086
2024-11,5.2407,78.9071
2024-12,-6.3048,74.1003
2025-01,10.6052,78.1254
2025-02,16.9783,74.7321
2025-03,12.5455,68.4867
2025-04,-4.1155,67.1675
2025-05,1.2479,77.0634
2025-06,10.4806,85.5228
2025-07,9.9552,89.0665
2025-08,5.4688,92.2392
2025-09,1.1649,98.3031
2025-10,2.708,99.0943
