Date,rate_SBUX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,16.51,4.16
2015-04-29,25.39,4.33
2015-06-25,33.74,4.4
2015-08-21,30.37,-1.85
2015-10-19,49.65,1.66
2015-12-15,46.79,2.44
2016-02-12,36.4,-6.18
2016-04-12,44.48,4.06
2016-06-08,33.95,7.23
2016-08-04,34.27,9.68
2016-09-30,30.88,10.15
2016-11-28,39.35,12.13
2017-01-26,40.83,17.06
2017-03-24,36.91,19.63
2017-05-22,47.47,22.18
2017-07-19,39.27,26.22
2017-09-14,30.8,27.43
2017-11-09,37.09,31.74
2018-01-09,41.59,40.26
2018-03-08,37.73,39.45
2018-05-04,37.69,35.44
2018-07-02,17.38,38.51
2018-08-28,27.63,47.37
2018-10-24,39.21,34.89
2018-12-21,47.28,22.56
2019-02-21,69.66,40.89
2019-04-18,81.49,47.33
2019-06-17,97.81,46.47
2019-08-13,129.52,48.14
2019-10-09,102.53,47.59
2019-12-05,98.98,57.43
2020-02-04,106.9,66.08
2020-04-01,46.57,24.36
2020-05-29,83.09,53.53
2020-07-27,78.54,63.11
2020-09-22,95.99,66.54
2020-11-17,129.9,80.97
2021-01-15,137.0,88.39
2021-03-16,157.23,97.48
2021-05-12,152.88,101.72
2021-07-09,168.69,116.12
2021-09-03,167.21,123.5
2021-11-01,148.7,126.35
2021-12-29,163.86,135.04
2022-02-25,109.65,114.12
2022-04-25,75.63,109.06
2022-06-22,60.41,82.44
2022-08-18,85.69,107.6
2022-10-14,81.5,73.3
2022-12-12,112.25,92.41
2023-02-09,118.35,96.29
2023-04-10,114.73,97.31
2023-06-06,102.34,105.16
2023-08-03,108.98,114.82
2023-09-29,88.8,104.81
2023-11-27,109.62,116.73
2024-01-25,90.45,132.47
2024-03-22,87.06,147.79
2024-05-20,62.91,150.52
2024-07-18,56.03,160.64
2024-09-13,101.99,163.58
2024-11-08,99.16,179.86
2024-11-12,101.49,179.25
