Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.009926433563264,-1.5188106994628805
2015-02,13.240380596160906,3.8071548614502015
2015-03,11.024090021133423,0.9869915199279822
2015-04,14.199352702331549,1.746649777221676
2015-05,17.227083843231195,2.44557802073162
2015-06,18.28256765965055,0.0477788151332481
2015-07,25.17552268552781,2.0360785684585547
2015-08,15.819293141259095,-4.434962299770772
2015-09,18.872508305740364,-6.094776074981678
2015-10,28.77940707570856,2.297229421442193
2015-11,24.407043233553583,2.398871879577636
2015-12,19.780053184802718,0.3435002535306486
2016-01,20.00365845462253,-4.526557715824664
2016-02,13.957183699035646,-4.447745886739096
2016-03,15.745723634719866,2.1719586634636023
2016-04,8.016506430682014,2.32467264556886
2016-05,5.2414679927826,3.915392897288017
2016-06,9.209207497245387,4.007228348982972
2016-07,10.503399078941356,7.591775329971306
2016-08,6.936949477331988,7.342805546715159
2016-09,2.642825295535012,7.01739108796553
2016-10,0.5071004656916234,4.798159965515159
2016-11,10.296490331014008,8.494418986320508
2016-12,5.1873481448364345,10.390341252136247
2017-01,4.41344370313792,11.90246522316567
2017-02,7.915346762692499,15.76018224843343
2017-03,10.47172873823985,15.283830584662317
2017-04,13.238493164851771,15.934839063710182
2017-05,19.927336861991883,16.994714904022224
2017-06,9.333473687141169,17.136501713906572
2017-07,0.9392561439871994,18.9736925904751
2017-08,2.959532203674331,18.720222916342987
2017-09,0.7001566435870243,20.55445778386736
2017-10,2.777465393611367,22.72429947487968
2017-11,8.823894041061408,25.801433193842584
2017-12,7.863004406284646,26.69480600243648
2018-01,6.47432110048598,32.97908996923346
2018-02,7.454914234503729,27.216471037449
2018-03,8.779962820672992,23.439744465065004
2018-04,8.026563149196363,23.331218156954137
2018-05,6.672414146377936,25.716755588531505
2018-06,-8.189027956807326,26.03138059199135
2018-07,-1.3650003235556762,29.88566169027849
2018-08,1.369275005849202,33.36297087114124
2018-09,7.747106062018361,33.39187290672634
2018-10,10.324087224108114,23.634908928404474
2018-11,26.723079585234345,25.43081725947063
2018-12,21.7621517217208,13.860635073292029
2019-01,28.363354047698984,22.54734863220216
2019-02,32.4595105981266,26.04938015926585
2019-03,39.46091055664651,27.9375848657168
2019-04,44.94658000528589,32.51378915102978
2019-05,41.7598994293213,23.55288253996108
2019-06,55.38534856026392,31.70746644661646
2019-07,74.36290529707502,33.027550350052984
2019-08,77.1221439676787,30.28603517324884
2019-09,60.96839643899325,32.31782403972232
2019-10,52.98289866172661,34.65152610533118
2019-11,54.4501731664022,38.90058036994937
2019-12,58.03964694532804,42.3757375306927
2020-01,51.55448197340196,41.62131794775688
2020-02,39.991951225462415,29.54275714002339
2020-03,16.745839860856538,12.971094481348988
2020-04,36.031512347999,27.260374048673185
2020-05,38.5421959777023,32.88550932716603
2020-06,30.17143613109303,34.818231083542564
2020-07,34.89092926042221,42.1724457252727
2020-08,49.14528931178219,51.40199652796207
2020-09,50.957465710503726,44.99920210647584
2020-10,52.036443527597775,40.68796979737619
2020-11,71.35836118692825,55.41066487492456
2020-12,85.92712192749651,60.41116171191489
2021-01,67.24518671525492,57.97925022980974
2021-02,86.38208821965536,61.51733532948813
2021-03,87.37927366452469,68.00672906283329
2021-04,95.12809358012213,75.92919607355688
2021-05,93.62131976333032,76.1124550617903
2021-06,88.93959170454966,79.0925600173564
2021-07,103.96031850509644,82.44037034139633
2021-08,96.86961209784612,86.77097590213351
2021-09,83.7238136359424,77.06186966993751
2021-10,75.66340252216754,88.49487365382554
2021-11,81.37333236076721,86.06099395306907
2021-12,92.47481643151676,93.48970149922091
2022-01,60.88570117604455,82.32639628734147
2022-02,50.300812628822776,75.96183893006425
2022-03,48.40734693223781,81.7283606013385
2022-04,21.311365265664108,64.93004590160929
2022-05,28.2152626874288,64.61974903844201
2022-06,24.49323866972033,50.39305991916867
2022-07,37.81863332014499,63.58332537053979
2022-08,37.03088509750367,56.17969894893196
2022-09,36.9241774789932,41.27468835067749
2022-10,40.28717790683949,52.22624656155237
2022-11,66.00677314531805,60.02453574411075
2022-12,60.45877340662849,50.26395245432119
2023-01,75.82669997674591,59.1694123548391
2023-02,64.56164996418808,54.60521239101528
2023-03,67.1922125699234,59.76582423957824
2023-04,82.75994214890736,61.69379283391368
2023-05,56.21265018511754,61.85998597799562
2023-06,57.926295295382005,71.72744069019801
2023-07,61.35043520226846,76.66096919111105
2023-08,55.050485665784585,73.06741222715833
2023-09,44.74054926454798,64.21149535506628
2023-10,45.85228533372256,60.05627348520157
2023-11,57.42390431234572,74.10481203863355
2023-12,51.69608510435613,81.347917112088
2024-01,46.55032900834517,83.5070406467091
2024-02,49.95579465993245,92.24760152270346
2024-03,43.994250781263645,97.6881831646647
2024-04,39.04456279710753,88.93486053581576
2024-05,26.847879144936293,97.60024187088014
2024-06,22.8523838868846,103.75723367475427
2024-07,22.816595957262777,105.20664733919608
2024-08,49.70005865230724,109.2004625124809
2024-09,53.89436119292954,112.81713242281896
2024-10,53.76822938601711,109.86680152835366
2024-11,60.77156119302114,121.24141072419484
2024-12,43.69843040327594,120.68166010864512
