Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,8.86,-0.35,9.21,98.84,-1.16,10.48,0.12
2015-03-03,16.1,4.16,11.94,99.4,0.56,12.61,0.08
2015-03-31,16.97,1.77,15.2,97.62,-1.78,17.98,0.43
2015-04-29,24.95,3.8,21.15,98.03,0.41,23.56,0.46
2015-05-28,27.57,4.7,22.87,99.44,1.41,23.56,0.13
2015-06-25,32.86,3.4,29.46,100.0,0.56,29.46,0.0
2015-07-24,40.43,2.43,38.0,100.0,0.0,38.0,0.0
2015-08-21,29.16,-2.77,31.93,93.67,-6.33,40.78,2.58
2015-09-21,40.33,-3.24,43.57,100.0,6.33,43.57,0.0
2015-10-19,48.29,0.19,48.1,100.0,0.0,48.1,0.0
2015-11-16,47.13,1.28,45.85,95.75,-4.25,52.28,2.22
2015-12-15,45.01,0.99,44.02,94.54,-1.21,52.28,2.85
2016-01-14,42.22,-5.5,47.72,96.99,2.45,52.28,1.57
2016-02-12,34.32,-8.03,42.35,93.44,-3.55,52.28,3.43
2016-03-14,40.65,-0.19,40.84,92.44,-1.0,52.28,3.95
2016-04-12,42.3,1.51,40.79,92.4,-0.04,52.28,3.97
2016-05-10,37.18,2.72,34.46,88.22,-4.18,52.28,6.16
2016-06-08,31.5,4.64,26.86,83.19,-5.03,52.28,8.79
2016-07-07,35.22,3.22,32.0,86.59,3.4,52.28,7.01
2016-08-04,31.39,6.55,24.84,81.86,-4.73,52.28,9.48
2016-09-01,33.22,6.98,26.24,82.78,0.92,52.28,9.0
2016-09-30,28.09,6.55,21.54,79.68,-3.1,52.28,10.62
2016-10-28,26.42,4.59,21.83,79.87,0.19,52.28,10.52
2016-11-28,35.79,8.53,27.26,83.46,3.59,52.28,8.65
2016-12-27,33.77,11.22,22.55,80.35,-3.11,52.28,10.27
2017-01-26,37.27,12.65,24.62,81.71,1.36,52.28,9.56
2017-02-24,34.73,16.21,18.52,77.68,-4.03,52.28,11.67
2017-03-24,32.9,14.65,18.25,77.5,-0.18,52.28,11.76
2017-04-24,42.65,16.11,26.54,82.98,5.48,52.28,8.9
2017-05-22,42.61,17.16,25.45,82.26,-0.72,52.28,9.27
2017-06-20,39.06,19.3,19.76,78.5,-3.76,52.28,11.24
2017-07-19,34.72,20.55,14.17,74.8,-3.7,52.28,13.17
2017-08-16,23.83,20.37,3.46,67.72,-7.08,52.28,16.88
2017-09-14,26.01,21.78,4.23,68.23,0.51,52.28,16.61
2017-10-12,29.14,23.78,5.36,68.98,0.75,52.28,16.22
2017-11-09,32.13,25.33,6.8,69.93,0.95,52.28,15.72
2017-12-08,34.76,28.66,6.1,69.47,-0.46,52.28,15.96
2018-01-09,35.81,32.87,2.94,67.38,-2.09,52.28,17.05
2018-02-07,24.78,29.27,-4.49,62.47,-4.91,52.28,19.62
2018-03-08,31.45,32.18,-0.73,64.95,2.48,52.28,18.32
2018-04-06,33.21,25.03,8.18,70.84,5.89,52.28,15.24
2018-05-04,31.48,27.87,3.61,67.82,-3.02,52.28,16.82
2018-06-04,29.88,31.88,-2.0,64.11,-3.71,52.28,18.76
2018-07-02,11.57,30.25,-18.68,53.09,-11.02,52.28,24.52
2018-07-31,19.14,34.73,-15.59,55.13,2.04,52.28,23.46
2018-08-28,20.51,38.61,-18.1,53.47,-1.66,52.28,24.33
2018-09-26,29.93,38.34,-8.41,59.88,6.41,52.28,20.97
2018-10-24,31.53,26.38,5.15,68.84,8.96,52.28,16.29
2018-11-21,50.96,26.07,24.89,81.89,13.05,52.28,9.47
2018-12-21,38.48,14.29,24.19,81.43,-0.46,52.28,9.71
2019-01-23,49.54,24.93,24.61,81.71,0.28,52.28,9.56
2019-02-21,58.78,31.47,27.31,83.49,1.78,52.28,8.63
2019-03-21,61.88,34.52,27.36,83.53,0.04,52.28,8.61
2019-04-18,69.94,36.81,33.13,87.34,3.81,52.28,6.62
2019-05-17,75.82,34.65,41.17,92.66,5.32,52.28,3.84
2019-06-17,84.46,36.1,48.36,97.41,4.75,52.28,1.35
2019-07-16,99.53,40.67,58.86,100.0,2.59,58.86,0.0
2019-08-13,113.32,37.04,76.28,99.15,-0.85,77.79,0.66
2019-09-11,100.16,40.46,59.7,89.17,-9.98,78.98,8.55
2019-10-09,88.31,35.98,52.33,85.02,-4.15,78.98,11.83
