Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.009949321746856,-1.5188014984130582
2015-02,13.240361209869375,3.807135581970256
2015-03,11.024023208141331,0.9870011043548788
2015-04,14.199361059951787,1.7466726852417125
2015-05,17.227117106437696,2.445589219411226
2015-06,18.282579767772145,0.0477696609497257
2015-07,25.1755145881176,2.0360745906830013
2015-08,15.819286799748756,-4.434979414198114
2015-09,18.87249995746614,-6.094766767883286
2015-10,28.779398095737815,2.297253304221414
2015-11,24.40708033323289,2.398864387512223
2015-12,19.780043852145862,0.3434802950345705
2016-01,20.00365766048433,-4.526550205775659
2016-02,13.957180529785164,-4.447770020548491
2016-03,15.745721621990215,2.1719623537063804
2016-04,8.016502822427206,2.3246984809427
2016-05,5.241473231633531,3.9154022208319983
2016-06,9.209219759690136,4.007257745843207
2016-07,10.503411874580394,7.591804170227068
2016-08,6.93696242659434,7.342807591392897
2016-09,2.642828093355365,7.017412323344852
2016-10,0.5071198069531047,4.798144591290021
2016-11,10.296458478768676,8.494422308921813
2016-12,5.187309087371839,10.39030610809326
2017-01,4.413447863212028,11.902449214641877
2017-02,7.915334764056747,15.760175479465063
2017-03,10.471734323501614,15.283794896807002
2017-04,13.2384822740226,15.934840121302107
2017-05,19.927309601593038,16.99473398132325
2017-06,9.333479915618902,17.136475137772102
2017-07,0.939253400445006,18.973702608823785
2017-08,2.959521498940232,18.720224078091707
2017-09,0.7001457812926493,20.554468112721192
2017-10,2.777445836584924,22.724301227460582
2017-11,8.823899633195676,25.801443585713702
2017-12,7.863010260710856,26.694789470775703
2018-01,6.474326608206105,32.97908226495041
2018-02,7.454903147868652,27.21648066672302
2018-03,8.779935014820106,23.4397109401703
2018-04,8.026560054127764,23.3312277262618
2018-05,6.672418961570403,25.716765294211253
2018-06,-8.189056114995186,26.031398623266888
2018-07,-1.365012672684396,29.88569654638118
2018-08,1.369270933532718,33.36297158677844
2018-09,7.747110613283903,33.39186384781549
2018-10,10.32409135144825,23.63491684755365
2018-11,26.72307562367122,25.43081678024929
2018-12,21.76214771582157,13.86061784970032
2019-01,28.3633418891144,22.547347896118165
2019-02,32.45952308632347,26.04937117991728
2019-03,39.46090712099812,27.93757591232888
2019-04,44.94657685146692,32.51379631459939
2019-05,41.75984877734715,23.552857132381888
2019-06,55.38531481350986,31.707481700411734
2019-07,74.36290366772242,33.02752464825769
2019-08,77.12217347342506,30.28603388187343
2019-09,60.96837929061365,32.31783871288958
2019-10,52.98291281548193,34.65149257996125
2019-11,54.450156425158205,38.900594347508765
2019-12,58.03961499379893,42.37573562009218
2020-01,51.55448036569166,41.6213165131846
2020-02,39.99191984097921,29.5427319913592
2020-03,16.745823042869578,12.971108540177356
2020-04,36.031510372132544,27.2603801908053
2020-05,38.542193857510895,32.88546102304171
2020-06,30.171448971904937,34.818229366928776
2020-07,34.89095677849825,42.17247504582127
2020-08,49.14527261095463,51.40200949693763
2020-09,50.95743492875782,44.99923071768626
2020-10,52.03644165390982,40.68795248649491
2020-11,71.35837378213141,55.41063229052228
2020-12,85.92713434958785,60.41112944908664
2021-01,67.24515613089383,57.97924855123986
2021-02,86.38207202013652,61.517348729248056
2021-03,87.37927169215052,68.0067426488776
2021-04,95.12810574323484,75.92918003567786
2021-05,93.62134580663538,76.11248324526274
2021-06,88.93958989442754,79.09257331886775
2021-07,103.9603027548552,82.4403542930603
2021-08,96.86961014309638,86.77095993889704
2021-09,83.72381161152447,77.06186811772791
2021-10,75.66340043899811,88.49484329297171
2021-11,81.37334384502684,86.06099221874419
2021-12,92.47481481231245,93.4897281851376
2022-01,60.885686286416174,82.32639484299062
2022-02,50.3008111526007,75.96185160406705
2022-03,48.40737196811765,81.72838696757232
2022-04,21.31137728275343,64.93004457486616
2022-05,28.21524832528435,64.61973402794732
2022-06,24.49323744375629,50.39305872269515
2022-07,37.81861892963494,63.58335162021802
2022-08,37.030870664350445,56.179684160130016
2022-09,36.92417627584175,41.274701056622455
2022-10,40.28716387535898,52.226245609163
2022-11,66.00677196723224,60.02454828023911
2022-12,60.45879784989112,50.26395152156871
2023-01,75.8266731626355,59.16941152549276
2023-02,64.56164882180184,54.60521144612631
2023-03,67.19222412664413,59.765836487274186
2023-04,82.75992846745783,61.6937918166359
2023-05,56.21264901619334,61.85999813513663
2023-06,57.92628160485946,71.7274396033426
2023-07,61.3504464678581,76.6609681147062
2023-08,55.0504968967438,73.0674111025856
2023-09,44.74054813250057,64.21149418323444
2023-10,45.85228421225502,60.05625940426267
2023-11,57.423903201262185,74.104823773702
2023-12,51.69608400346599,81.34791597250842
2024-01,46.55034017304509,83.50705227938566
2024-02,49.95579357887821,92.2476004865492
2024-03,43.994249709861634,97.68815679727282
2024-04,39.044561735186974,88.93484696015214
2024-05,26.8478780923308,97.6002408619931
2024-06,22.852382843432228,103.75723272797956
2024-07,22.816594922805656,105.20664640058324
2024-08,49.70005762669165,109.2004615818904
2024-09,53.8943601760056,112.81713150011484
2024-10,53.76822837763875,109.86680061340331
2024-11,60.77156019304595,121.24140981686912
2024-12,41.69697677484625,115.96342488022482
