Date,rate_SBUX_5D,rate_VOO_20D
2015-01,9.009960765838642,-1.518801544189441
2015-02,13.24036953353882,3.8071258697509824
2015-03,11.024072151660924,0.986989219665535
2015-04,14.19933442955017,1.746646096801774
2015-05,17.227081555366517,2.4455812962850043
2015-06,18.282570731026794,0.0478056204659793
2015-07,25.17553840112687,2.036080101966875
2015-08,15.819271171993687,-4.434942970275879
2015-09,18.872504970359817,-6.094741606903065
2015-10,28.77937525645169,2.2972120909257487
2015-11,24.407049609184277,2.39886170387269
2015-12,19.78004211220377,0.3434785256019035
2016-01,20.00367561694556,-4.526552396501804
2016-02,13.957172190856948,-4.447791189575179
2016-03,15.74571284818651,2.1719503250122285
2016-04,8.016502822427206,2.324664166170032
2016-05,5.241489630381291,3.9153859113057576
2016-06,9.209210722873106,4.007230803238726
2016-07,10.503411874580394,7.591806729507455
2016-08,6.936962043217254,7.342791865394238
2016-09,2.642820311633032,7.017397732474606
2016-10,0.5071208737414956,4.798176939922838
2016-11,10.296476540088673,8.494389351844811
2016-12,5.187334293670665,10.390301936950696
2017-01,4.4134470079862265,11.902454240358807
2017-02,7.915325491657987,15.760180998908169
2017-03,10.471715512820667,15.283801039287038
2017-04,13.238505877659248,15.934828428071146
2017-05,19.92732429072064,16.99471301269533
2017-06,9.333469618397404,17.13649914157007
2017-07,0.9392595409154936,18.97367149949074
2017-08,2.959527940056539,18.7202022344416
2017-09,0.7001271913752882,20.55444601171159
2017-10,2.7774441059112758,22.72431441388812
2017-11,8.823888556639382,25.801421225865685
2017-12,7.862990190093577,26.69480318409689
2018-01,6.474306875981784,32.979121391697944
2018-02,7.454899756456057,27.216502122927945
2018-03,8.779956724977511,23.439723159599303
2018-04,8.026573221951017,23.33120540842195
2018-05,6.672391417276291,25.71672610637119
2018-06,-8.189050512180762,26.03138514975616
2018-07,-1.3650069978020318,29.885726209467123
2018-08,1.36927666880291,33.362975156656915
2018-09,7.747108213010057,33.39185128850524
2018-10,10.324081155330587,23.63488692344504
2018-11,26.72305747890476,25.43082066806157
2018-12,21.762145806760213,13.860638036144035
2019-01,28.36333164741518,22.547343847656265
2019-02,32.459528796700866,26.04938360595705
2019-03,39.460953283823486,27.937596933364883
2019-04,44.94654325931477,32.51379290037335
2019-05,41.759863167021024,23.55287782584297
2019-06,55.38532831316863,31.70747785269996
2019-07,74.36294826044356,33.027561222757626
2019-08,77.12210953856354,30.28604639220658
2019-09,60.96839346451595,32.31785174678936
2019-10,52.98289590661,34.65149013674462
2019-11,54.45018553714753,38.900591740544655
2019-12,58.03961347286037,42.37573265363351
2020-01,51.55444874548143,41.62129769515992
2020-02,39.991918368324406,29.54274486251107
2020-03,16.745829720675975,12.971105377316494
2020-04,36.031479839002166,27.26036949533317
2020-05,38.54220810771714,32.88547358495539
2020-06,30.17141902163494,34.81825782183747
2020-07,34.89094197926803,42.17247233963013
2020-08,49.14530201215332,51.40199143849249
2020-09,50.95743474254608,44.99916674782889
2020-10,52.03642737415477,40.68798045585525
2020-11,71.35835982913441,55.41067589569091
2020-12,85.92716366825366,60.41111246689053
2021-01,67.24517111481849,57.97923155047444
2021-02,86.38207237795513,61.51736145426434
2021-03,87.37928595786346,68.00672549137316
2021-04,95.12809178273092,75.92919278746768
2021-05,93.6213320256013,76.11246617498153
2021-06,88.93961783467064,79.09257114478004
2021-07,103.96028922340874,82.44036656513214
2021-08,96.86959647616634,86.77092865611891
2021-09,83.7238252235273,77.06186602317999
2021-10,75.66338692674293,88.49485563733204
2021-11,81.3733302202452,86.06099035662697
2021-12,92.47481455973458,93.48971198263727
2022-01,60.88567264053435,82.32642084343489
2022-02,50.30078424591855,75.96180753615806
2022-03,48.40734515911882,81.72838491127708
2022-04,21.31136371923299,64.93005618783332
2022-05,28.215261158180247,64.61971801215279
2022-06,24.4932370477404,50.39309768039579
2022-07,37.818631599115314,63.58333578673654
2022-08,37.03088329604365,56.17965478039815
2022-09,36.92416281649409,41.27469883792958
2022-10,40.28716349601746,52.22622998657229
2022-11,66.00677159184218,60.024532629172
2022-12,60.458784792339706,50.26394927663904
2023-01,75.82669853321389,59.169422506059945
2023-02,64.56166127401413,54.60518248910618
2023-03,67.19222384294513,59.76582091186524
2023-04,82.75994067233626,61.69377630479267
2023-05,56.21266116873424,61.85999587997737
2023-06,57.926293713486345,71.72743737007809
2023-07,61.35044604761786,76.66096590291538
2023-08,55.0504839606694,73.06742193269278
2023-09,44.74054772018936,64.21147911546817
2023-10,45.85228380379722,60.05627031786196
2023-11,57.423902796586376,74.10483458582561
2023-12,51.69608360250282,81.34791391845144
2024-01,46.55033977572703,83.50705024400192
2024-02,49.955793185139584,92.24761119890644
2024-03,43.99424931963853,97.68816757801602
2024-04,39.04456134841718,88.93484503308864
2024-05,26.84787770895374,97.60023900564094
2024-06,22.85238246338888,103.75723088776962
2024-07,22.816594546038527,105.20664457623714
2024-08,49.70005725314475,109.20045977313704
2024-09,53.89435980562436,112.81712970668988
2024-10,53.76822801036995,109.86679883504917
2024-11,60.77155982883773,121.24140805333457
2024-12,44.30824627781704,118.39440079340658
