Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954589672088641,-1.5187832336425733
2015-02,13.15898341178896,3.8071355336507295
2015-03,10.956284991741194,0.9869915199279822
2015-04,14.14890600700378,1.7466518768310513
2015-05,17.1869652007421,2.4455970484415834
2015-06,18.246209807804647,0.0477896750314066
2015-07,25.13193364572526,2.0360689840317026
2015-08,15.759252642525578,-4.434971841600199
2015-09,18.79986488285066,-6.094777962493881
2015-10,28.72152728583597,2.2972124612981704
2015-11,24.352542313098912,2.398826959610001
2015-12,19.739719629141007,0.3434823708167611
2016-01,19.97380388872965,-4.526583908626003
2016-02,13.93189163932802,-4.447772780863435
2016-03,15.721259441018098,2.1719811396598843
2016-04,7.976080102022975,2.3246578997443867
2016-05,5.213527369711146,3.915379484388581
2016-06,9.176367035414046,4.007232821012807
2016-07,10.472453405284888,7.591798189544674
2016-08,6.912837111972636,7.342783003670839
2016-09,2.6155649924711755,7.017398708343525
2016-10,0.4817965161696858,4.798140590833588
2016-11,10.266346873283403,8.494447087287904
2016-12,5.162370937194827,10.390340761413588
2017-01,4.390062630433311,11.902483119084303
2017-02,7.897491095648879,15.760162519666876
2017-03,10.463184735979356,15.28380992017475
2017-04,13.230586272141045,15.93480990653202
2017-05,19.91907247130078,16.99471316604615
2017-06,9.3282724157149,17.13650963272586
2017-07,0.9378239617943818,18.973690961122514
2017-08,2.957471200711792,18.7202296558727
2017-09,0.6970055035983913,20.55446454956953
2017-10,2.7734847947257,22.724306046186182
2017-11,8.813718773576952,25.801431106567406
2017-12,7.853908386282038,26.6947776612978
2018-01,6.464590639867285,32.9791053374441
2018-02,7.44501582277739,27.216460464477542
2018-03,8.772685110425948,23.43969936733248
2018-04,8.016503452533641,23.33122477145313
2018-05,6.660525052524768,25.716753981999
2018-06,-8.205336021290254,26.03138728953518
2018-07,-1.3796606242873375,29.88569400215151
2018-08,1.3549680611928403,33.3629942577786
2018-09,7.732525730298922,33.39189538292264
2018-10,10.313462113563055,23.634889142137894
2018-11,26.708331310550392,25.43082322390875
2018-12,21.743613642322774,13.860632600901091
2019-01,28.34192736511232,22.547354510040307
2019-02,32.439521415860064,26.04938628207936
2019-03,39.43776976101216,27.937591017503017
2019-04,44.92469715881349,32.513803738576065
2019-05,41.73829799793387,23.552888803552708
2019-06,55.36380497498945,31.70744820945046
2019-07,74.34000769724165,33.027515706743515
2019-08,77.09909643768846,30.28605754383824
2019-09,60.949066572583945,32.3178303980334
2019-10,52.96561401244342,34.65150858888788
2019-11,54.432295336723335,38.90059519093833
2019-12,58.02014590404072,42.37572018832849
2020-01,51.53087957972866,41.62133253626672
2020-02,39.96588077617829,29.542740301223034
2020-03,16.74008794403077,12.971108803749098
2020-04,36.03177270695615,27.26034929950421
2020-05,38.54227476622842,32.885476884321754
2020-06,30.171732590120225,34.818214475717134
2020-07,34.893690689479605,42.17250601263607
2020-08,49.1448436275427,51.40200958583667
2020-09,50.955927785437474,44.99918476671492
2020-10,52.03624640843567,40.68795257288973
2020-11,71.36717110501397,55.4106475497352
2020-12,85.94157855214159,60.41112953311452
2021-01,67.26211423420263,57.97921836275668
2021-02,86.38991788436891,61.51730352050782
2021-03,87.38586421419447,68.0067273880808
2021-04,95.13542063730416,75.92916485417356
2021-05,93.62869004572354,76.11243883690469
2021-06,88.94652724268468,79.09258788212642
2021-07,103.96806430258754,82.44033995075229
2021-08,96.87650638504972,86.77094543344002
2021-09,83.73165603912167,77.06186815513054
2021-10,75.67179817962646,88.49485796530851
2021-11,81.38120167032878,86.06097845168338
2021-12,92.48934619122676,93.4897001100428
2022-01,60.89916932939929,82.32639484299062
2022-02,50.30889231710325,75.96183739655595
2022-03,48.41472853916342,81.7283868978674
2022-04,21.328170152942796,64.93004450594442
2022-05,28.22933509839376,64.61972015906443
2022-06,24.508163930578554,50.39308615497966
2022-07,37.83065406604435,63.583324387094265
2022-08,37.04220295616889,56.17968435800205
2022-09,36.93553014162754,41.274701056622455
2022-10,40.298610901039545,52.22625913326869
2022-11,66.01754999272032,60.0245213230451
2022-12,60.469843556040345,50.26395142671252
2023-01,75.8437946143637,59.169411243828
2023-02,64.58144556766085,54.60518465770375
2023-03,67.21122351997377,59.76580987564086
2023-04,82.77549181955169,61.69376528719157
2023-05,56.23423518663295,61.85999807499905
2023-06,57.948069863143495,71.72742632893683
2023-07,61.37132486376397,76.660967996744
2023-08,55.06967884521485,73.0674110441662
2023-09,44.75765803268721,64.21148122765882
2023-10,45.86951019558061,60.05627241031257
2023-11,57.44230267404629,74.10483665890166
2023-12,51.7139354788404,81.34791597250842
2024-01,46.56771132437967,83.50705227938566
2024-02,49.974537687490674,92.2476132159534
2024-03,44.00984834493911,97.6881695770536
2024-04,39.057860553977775,88.93484701443563
2024-05,26.84969087691056,97.60024096960773
2024-06,22.850923653544577,103.7572328346584
2024-07,22.815180298443515,105.20664650634242
2024-08,49.68978274966509,109.20046168674568
2024-09,53.88608729339859,112.81713160408148
2024-10,53.76012335826972,109.86680071649631
2024-11,61.75914486211143,121.241409919103
2024-12,43.61285954303584,115.0932295581408
2025-01,44.8125989486194,112.19688419041871
