Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.954578342437758,-1.5187831420898412
2015-02,13.15898423385622,3.8071452941894623
2015-03,10.956304681777972,0.98697747802734
2015-04,14.148902532958996,1.7466235900879037
2015-05,17.186925460815438,2.4456113611857067
2015-06,18.246215061460248,0.0478045719691788
2015-07,25.131980029344582,2.036076507568363
2015-08,15.759249800364184,-4.434962081909177
2015-09,18.79988148307803,-6.094759713745113
2015-10,28.721493749618546,2.29725678946755
2015-11,24.352582556724567,2.398877885818496
2015-12,19.739730039303115,0.3434941670344527
2016-01,19.97381470543997,-4.526536123548219
2016-02,13.931927466583272,-4.447763988749176
2016-03,15.72128324198725,2.1719584717750706
2016-04,7.976095100178449,2.324691041834237
2016-05,5.213533269458348,3.915403754340296
2016-06,9.176346160487148,4.007229559647429
2016-07,10.47248340911866,7.591814627075211
2016-08,6.912849227541984,7.342817913600386
2016-09,2.6155419266440827,7.01740372709796
2016-10,0.4817901082246223,4.798145791426967
2016-11,10.266340734163926,8.494433252016709
2016-12,5.1623821044922025,10.390336514587409
2017-01,4.3900648569694,11.90245045324474
2017-02,7.897485671502569,15.76017667219376
2017-03,10.463179999896475,15.283806132725331
2017-04,13.230615533105272,15.934813872501774
2017-05,19.919076471201592,16.994725132751487
2017-06,9.32828398649157,17.136485282651837
2017-07,0.9378354094028652,18.9736938364506
2017-08,2.957515428947688,18.7202329087691
2017-09,0.6970072175194408,20.55445895655017
2017-10,2.773502883529666,22.72431848863876
2017-11,8.813702637778409,25.80145231628419
2017-12,7.853867582785123,26.694807453052416
2018-01,6.46458323569048,32.97910876766006
2018-02,7.445000334519625,27.21648125653391
2018-03,8.772702883529671,23.43972002105714
2018-04,8.016512537514298,23.331219316436048
2018-05,6.660525682358509,25.716740047454856
2018-06,-8.205319136863508,26.03139905122272
2018-07,-1.379652161468159,29.8856889563474
2018-08,1.3549606052398966,33.36298918846978
2018-09,7.73249373299143,33.391890957873805
2018-10,10.313480009200738,23.63489315536176
2018-11,26.7083412293196,25.43082677014669
2018-12,21.74360621125357,13.860652578548516
2019-01,28.341903280792245,22.5473413435364
2019-02,32.43953049368018,26.049381151535943
2019-03,39.43775436647123,27.93757774074261
2019-04,44.92469764345999,32.51383139225224
2019-05,41.73828272130755,23.55289189896761
2019-06,55.36385324460811,31.707507926940927
2019-07,74.34002411048755,33.0275185820716
2019-08,77.09909707665025,30.2860599382635
2019-09,60.94905182407644,32.317840775193865
2019-10,52.96561527953716,34.65152709301449
2019-11,54.43228108148575,38.90061359011332
2019-12,58.020147129590406,42.37572262685807
2020-01,51.53086594670819,41.62131918445711
2020-02,39.96591259175255,29.54273442549935
2020-03,16.740089579373606,12.971111127972602
2020-04,36.03178929422821,27.260375157517668
2020-05,38.54224650489924,32.88549492968935
2020-06,30.17168989195753,34.818216901864574
2020-07,34.89372148780263,42.17247779711555
2020-08,49.14487413353852,51.402042813508416
2020-09,50.95598707408906,44.99920274178643
2020-10,52.03629064492779,40.68795520793218
2020-11,71.36715657210351,55.41066549258764
2020-12,85.9415351952592,60.411132264019706
2021-01,67.26210008479454,57.979251328133245
2021-02,86.38988952949526,61.51735134643555
2021-03,87.38585032721573,68.00671515394512
2021-04,95.13542104059692,75.92916744321354
2021-05,93.62869054214772,76.11245574990298
2021-06,88.94651397181161,79.09257537648648
2021-07,103.96806495912077,82.44039992694856
2021-08,96.87652088925869,86.77094747811778
2021-09,83.73164307740839,77.06185580928151
2021-10,75.67179889557161,88.49487415267762
2021-11,81.38121563700267,86.06096610859461
2021-12,92.48936026375716,93.4897020585004
2022-01,60.89914307711845,82.32638300181547
2022-02,50.30889292962526,75.96183968800511
2022-03,48.41472904016757,81.72838916327736
2022-04,21.328183970226355,64.9300465391352
2022-05,28.22934876155856,64.61974997558595
2022-06,24.508190732159463,50.39307456215663
2022-07,37.83064160112713,63.58335382046909
2022-08,37.04222971514221,56.17968643565847
2022-09,36.93554394724015,41.27468963947703
2022-10,40.29863757900441,52.22623421582675
2022-11,66.01756379729511,60.024563867410016
2022-12,60.46984437417496,50.26395351354858
2023-01,75.84379542414996,59.1694001067804
2023-02,64.58144629956254,54.60520020502266
2023-03,67.21124969583512,59.76579862472535
2023-04,82.77549238512776,61.69378061683582
2023-05,56.23423588197372,61.860000029470406
2023-06,57.948070551733366,71.72745460480625
2023-07,61.37132554573279,76.66097009057266
2023-08,55.06965454753696,73.06741311805362
2023-09,44.7576712618954,64.21148333984954
2023-10,45.86949857374889,60.05627450276314
2023-11,57.44230348694768,74.10481296157838
2023-12,51.71392384592111,81.34790520358305
2024-01,46.56771220614695,83.50704149710917
2024-02,49.97453848532945,92.24760244833456
2024-03,44.009849135654335,97.68817146655492
2024-04,39.05786126305575,88.93486149934753
2024-05,26.84969157976853,97.60024277215255
2024-06,22.85091216316224,103.75723462152897
2024-07,22.815168821614364,105.2066482778089
2024-08,49.68978334930616,109.20046344307144
2024-09,53.88608788795794,112.81713334552316
2024-10,53.76012394783278,109.866802443304
2024-11,61.759145446761465,121.24141163152062
2024-12,43.61286012285408,115.09323125640618
2025-01,53.82251420329048,122.83298326686172
