Date,rate_SBUX_5D,rate_VOO_20D
2015-01,-1.2736,0.0
2015-02,5.8714,0.0
2015-03,5.4229,0.0
2015-04,5.3978,0.0
2015-05,8.9959,0.0
2015-06,10.233,0.0
2015-07,14.6841,0.0
2015-08,9.4254,0.0
2015-09,10.4176,0.0
2015-10,19.5483,3.6497
2015-11,16.3373,3.7455
2015-12,13.0501,1.9413
2016-01,13.1439,-2.1057
2016-02,7.4093,-2.0465
2016-03,9.4525,4.5959
2016-04,2.9174,4.6678
2016-05,0.8872,6.0349
2016-06,4.2905,6.0052
2016-07,5.4429,8.8419
2016-08,2.9102,8.5221
2016-09,-0.0243,8.1581
2016-10,-1.3955,6.4257
2016-11,6.1062,8.8542
2016-12,1.5636,9.9932
2017-01,0.9974,10.8697
2017-02,4.0571,13.1541
2017-03,6.4432,12.7759
2017-04,9.0574,13.0335
2017-05,15.4392,13.5199
2017-06,5.9113,13.4889
2017-07,-1.4202,14.3611
2017-08,0.4426,14.1067
2017-09,-1.6918,14.9259
2017-10,0.3642,15.8934
2017-11,6.0234,17.2741
2017-12,5.1656,17.5737
2018-01,3.9538,20.4026
2018-02,4.8664,17.6205
2018-03,5.9073,15.7758
2018-04,5.1926,15.5789
2018-05,4.0182,16.4897
2018-06,-9.4406,16.5087
2018-07,-3.2235,17.9951
2018-08,-0.4984,19.2988
2018-09,5.6801,19.187
2018-10,8.1056,15.1829
2018-11,23.4996,14.4171
2018-12,18.8161,4.2938
2019-01,25.1239,12.2845
2019-02,29.1696,15.6132
2019-03,35.9645,17.4547
2019-04,41.194,21.6124
2019-05,38.2312,14.0027
2019-06,50.9236,21.0489
2019-07,69.141,22.2753
2019-08,71.8487,20.09
2019-09,56.5299,21.829
2019-10,49.0082,23.7725
2019-11,50.4232,27.238
2019-12,53.8829,30.0194
2020-01,47.6948,29.4943
2020-02,36.7151,20.2629
2020-03,11.093,8.4845
2020-04,29.9845,22.7049
2020-05,32.3673,28.1829
2020-06,24.249,30.009
2020-07,28.7605,37.101
2020-08,42.3495,45.8802
2020-09,44.1426,39.9312
2020-10,45.2405,35.5284
2020-11,63.5063,49.6786
2020-12,77.372,54.5189
2021-01,59.8268,52.2411
2021-02,77.7913,55.6209
2021-03,78.7812,61.7266
2021-04,86.029,69.0844
2021-05,84.6745,69.2688
2021-06,80.3128,71.9928
2021-07,94.526,75.0309
2021-08,87.8479,78.9108
2021-09,75.5139,70.226
2021-10,68.0333,80.4883
2021-11,73.4139,78.2209
2021-12,83.673,85.2769
2022-01,53.7606,74.8119
2022-02,43.8404,68.9055
2022-03,42.1276,74.3364
2022-04,16.2297,58.391
2022-05,18.502,57.6006
2022-06,10.7334,42.7042
2022-07,20.272,52.5668
2022-08,19.73,45.7242
2022-09,19.2365,31.9774
2022-10,20.6501,42.1972
2022-11,37.7629,49.5417
2022-12,33.3744,40.5662
2023-01,46.1993,48.8507
2023-02,37.0671,44.6807
2023-03,39.3765,49.5038
2023-04,52.5285,51.3551
2023-05,30.6635,51.5723
2023-06,32.1675,60.7647
2023-07,35.1695,65.348
2023-08,30.0767,62.1092
2023-09,21.6958,54.0951
2023-10,22.6972,50.38
2023-11,32.4113,63.3081
2023-12,27.7693,70.1306
2024-01,23.6172,72.186
2024-02,26.5069,80.321
2024-03,21.6342,85.3742
2024-04,17.6463,77.3996
2024-05,7.6263,85.332
2024-06,4.361,90.9536
2024-07,4.4562,89.9908
2024-08,27.0373,91.7161
2024-09,30.695,95.0735
2024-10,29.0164,92.4506
2024-11,32.3468,102.8149
2024-12,24.671,97.3316
2025-01,43.7471,101.7169
2025-02,55.0127,98.4115
2025-03,39.8669,89.8275
2025-04,33.013,85.4433
