Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,8.382819103934569,-1.4158709272904857,9.8,94.1,-3.2
2015-02,15.20716098944348,3.808793846130376,11.4,93.4,-3.2
2015-03,15.432988296948968,1.8632091099665795,13.6,84.7,-3.2
2015-04,19.734287902287107,2.7054264319283705,17.0,82.4,-3.2
2015-05,24.37345304489138,3.6911665944417305,20.7,99.1,-3.2
2015-06,26.72093629837038,1.4295173926353488,25.3,98.2,-3.2
2015-07,35.08856538525753,3.4512315242991587,31.6,99.4,-3.2
2015-08,26.06090618991852,-2.9928605986701107,29.1,89.1,-3.2
2015-09,29.551113628789015,-5.108886339287999,34.7,92.8,-3.2
2015-10,40.81046830387116,2.984540817642212,37.8,94.2,-3.2
2015-11,36.68935460535685,3.189251589820508,33.5,83.9,-3.2
2015-12,32.0351680092378,1.252102333415639,30.8,77.3,-3.2
2016-01,32.358417728092384,-3.685914726920747,36.0,89.9,-3.2
2016-02,25.907902517875048,-3.700140356381731,29.6,74.5,-3.2
2016-03,27.944963701629643,2.8920861492919947,25.1,63.6,-3.2
2016-04,19.43634096959923,3.106876351576582,16.3,42.4,-3.2
2016-05,16.24028986535251,4.754727289835614,11.5,30.8,-3.2
2016-06,20.33605488640921,4.891003000259397,15.4,40.2,-3.2
2016-07,21.57683854944954,8.533837257911436,13.0,34.5,-3.2
2016-08,17.52250254917145,8.374841299692793,9.1,25.1,-3.2
2016-09,12.605366507807105,8.115598365783683,4.5,14.0,-3.2
2016-10,10.010637418806567,5.945121550083177,4.1,13.0,-3.2
2016-11,20.37927488881892,9.693047961841938,10.7,28.9,-3.2
2016-12,14.714100302023049,11.65397537680235,3.1,10.6,-3.2
2017-01,13.646307078552256,13.25259442901614,0.4,4.1,-3.2
2017-02,17.20954876115588,17.217283185746936,-0.0,5.6,-3.2
2017-03,19.83702795317368,16.861373346895792,3.0,19.5,-3.2
2017-04,22.71240152098004,17.61212061731441,5.1,24.0,-3.2
2017-05,29.841417394638057,18.77622334837304,11.1,37.0,-3.2
2017-06,18.331184165000924,19.01234043903353,-0.7,11.5,-3.2
2017-07,9.145647010849745,20.961739053307515,-11.8,0.0,-3.2
2017-08,11.139502762158717,20.79408983321418,-9.7,5.7,-3.2
2017-09,8.551396083476948,22.741608632997035,-14.2,0.0,-3.2
2017-10,10.61043687131189,25.029284328460697,-14.4,1.6,-3.2
2017-11,16.94373070131938,28.24512854190402,-11.3,7.2,-3.2
2017-12,15.76624687186532,29.25477103788956,-13.5,3.2,-3.2
2018-01,14.144797118450755,35.74814062240277,-21.6,1.4,-3.2
