Date,rate_SBUX_5D,rate_VOO_20D
2015-01,8.906165771484398,-1.5188106994628805
2015-02,13.161636021931988,3.8071355336507295
2015-03,10.964829729080192,0.9869961204528764
2015-04,14.163335910797148,1.746617715454124
2015-05,17.20469470278423,2.4456125920613747
2015-06,18.26202683639529,0.0478029915945921
2015-07,25.140721020698557,2.036081827163705
2015-08,15.774464803695686,-4.434931942409925
2015-09,18.80621581478121,-6.094789369201648
2015-10,28.70756602946196,2.29724898251622
2015-11,24.337068926970183,2.3988810329437227
2015-12,19.722882228117733,0.3434882689256069
2016-01,19.95803101730349,-4.526531899588438
2016-02,13.916419888051369,-4.44775048726398
2016-03,15.707868382215516,2.171953775405888
2016-04,7.966318760367019,2.324697488672612
2016-05,5.19437520164916,3.9153821254306553
2016-06,9.155845248573712,4.007245364138967
2016-07,10.451274610614792,7.591782873153696
2016-08,6.890255748294649,7.342805108569927
2016-09,2.5916284935691314,7.017400520671502
2016-10,0.4581615127895233,4.798151344962753
2016-11,10.244886732339875,8.494430312792467
2016-12,5.1423909716034055,10.390306230773948
2017-01,4.371022683363712,11.902458074129552
2017-02,7.877144652613888,15.760174343533006
2017-03,10.434360269750886,15.283793801443936
2017-04,13.200490359536545,15.93482064793028
2017-05,19.88374233519237,16.994732958984393
2017-06,9.288439652658308,17.136456183648896
2017-07,0.8970022467970962,18.973674231052406
2017-08,2.9181643217260245,18.72022291634301
2017-09,0.6581685822991901,20.55445778386736
2017-10,2.735483655820592,22.724326067679268
2017-11,8.774890795071922,25.801441881815613
2017-12,7.816002044677739,26.694796804067256
2018-01,6.427050560399117,32.97913256655243
2018-02,7.406340666550881,27.21649603251923
2018-03,8.733648905611036,23.439717605781563
2018-04,7.978658143811135,23.331234378163423
2018-05,6.624901793207449,25.716745955875943
2018-06,-8.2380928300813,26.03138800279485
2018-07,-1.412632755973109,29.88571193556353
2018-08,1.3218899551391772,33.36298690524633
2018-09,7.697754022971459,33.39188819089145
2018-10,10.277906454289232,23.634899084212947
2018-11,26.663913757801065,25.43080749320985
2018-12,21.70318939158382,13.860633571079806
2019-01,28.303286480064397,22.547347466735857
2019-02,32.3984279162463,26.049387394624613
2019-03,39.39627706582731,27.93760845243014
2019-04,44.87811688063281,32.513779817401264
2019-05,41.692516860432114,23.55289799216944
2019-06,55.31630445705762,31.70746524769177
2019-07,74.28866767273632,33.02753243964061
2019-08,77.04759902890525,30.286066354851982
2019-09,60.9035186358156,32.31783916236615
2019-10,52.92350240018813,34.65150962855454
2019-11,54.39296443026862,38.90061151987714
2019-12,57.98285008455497,42.37575271106158
2020-01,51.500158412225794,41.62131727993874
2020-02,39.94227388300216,29.54274824596588
2020-03,16.708104625433705,12.971108707904811
2020-04,35.98194782855695,27.26038070983887
2020-05,38.49058217695989,32.88547711667149
2020-06,30.127311039768067,34.81823023667978
2020-07,34.8455198214475,42.17246019385843
2020-08,49.09550779060696,51.401979291832966
2020-09,50.90690471191408,44.99920068250385
2020-10,51.9875006501104,40.68793835062379
2020-11,71.31251588847903,55.41063386662803
2020-12,85.88212792555927,60.41113100360194
2021-01,67.21028057629354,57.97924996040964
2021-02,86.34155661026,61.51733518636069
2021-03,87.33862990996712,68.00669944923803
2021-04,95.09050092786318,75.92915206255233
2021-05,93.5867266237797,76.11244033109226
2021-06,88.90465327526047,79.09257467767257
2021-07,103.91957795505525,82.44038470287323
2021-08,96.829480205583,86.7709900857431
2021-09,83.69316852020636,77.06189797099043
2021-10,75.63060768871996,88.49485892606073
2021-11,81.34033824066888,86.06097947402228
2021-12,92.44779100808536,93.48971526614922
2022-01,60.8619527449497,82.32638200325191
2022-02,50.27381899660484,75.96182470492658
2022-03,48.386281103914456,81.72837421139805
2022-04,21.30649972195573,64.93004560869196
2022-05,28.20935727678937,64.61972124955922
2022-06,24.487525306156694,50.393059936020414
2022-07,37.81058158231821,63.5833392537988
2022-08,37.02311087417605,56.17968544629826
2022-09,36.91502448942308,41.27470193757403
2022-10,40.27891345957708,52.22626010180023
2022-11,66.00027441791696,60.02453566424053
2022-12,60.45262947448258,50.26392531750867
2023-01,75.81953117226583,59.16943886955417
2023-02,64.55629950371176,54.60521206572562
2023-03,67.18618673069001,59.765823825531015
2023-04,82.74945572061824,61.69377909851077
2023-05,56.21125604607078,61.8599985260309
2023-06,57.92500866573296,71.72743990111121
2023-07,61.34782931591916,76.66096840961166
2023-08,55.04759655380249,73.06742441551575
2023-09,44.73813885184956,64.21148163273651
2023-10,45.85037107439132,60.05627281160446
2023-11,57.41931352142053,74.10482425647314
2023-12,51.69288299266572,81.34791645085046
2024-01,46.54848468045323,83.50703999148281
2024-02,49.953979053841,92.24760095627246
2024-03,43.99177160167695,97.68818260329112
2024-04,39.04205235901557,88.93484736727825
2024-05,26.844241010398218,97.60024131935523
2024-06,22.84955556398476,103.75723312802523
2024-07,22.814082425249048,105.20664679718016
2024-08,49.68694606249557,109.20046197509764
2024-09,53.88280195242672,112.81713188998984
2024-10,53.75685374963586,109.86680100000208
2024-11,61.75473313210807,121.2414102002462
2024-12,43.61154579957065,115.0932298369605
2025-01,69.02613289351542,119.90914773059282
2025-02,82.15475355753085,116.16985629346894
2025-03,56.05957392907914,101.449971914476
