Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,26600.00,26800.00,26800.00,26540.00,26600.00,8774950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26600.00,0.00,0.00,0.00,False,False,26600.00,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,005930,0.00
2015-01-05,26660.00,26720.00,26720.00,26260.00,26660.00,10139500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26660.00,0.00,0.00,0.01,False,False,26600.00,1007600.60,0,527720.60,479880.00,18.00,-0.24,1010000,week +buy 50% ,0.00,0.00,0.00,005930,-0.25
2015-01-06,25900.00,26300.00,26340.00,25760.00,25900.00,15235500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26660.00,0.00,0.00,-0.16,False,False,25900.00,992625.60,0,267425.60,725200.00,28.00,-1.72,1010000,week +buy 50% ,0.00,0.00,0.00,005930,-0.86
2015-01-07,26140.00,25880.00,26220.00,25640.00,26140.00,14322750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26660.00,0.00,0.00,-0.20,False,False,25900.00,998692.10,0,136072.10,862620.00,33.00,-1.12,1010000,week +buy 50% ,0.00,0.00,0.00,005930,0.00
2015-01-08,26280.00,26780.00,26780.00,26200.00,26280.00,14477600,0.00,0.00,26316.00,0.00,0.00,0.00,0.00,26660.00,0.00,0.00,-0.19,False,False,25900.00,1003312.10,0,136072.10,867240.00,33.00,-0.66,1010000,,0.00,0.00,0.00,005930,1.54
2015-01-09,26280.00,26280.00,26440.00,26280.00,26280.00,9312400,0.00,0.00,26252.00,0.00,0.00,0.00,0.00,26660.00,0.00,0.00,-0.16,False,False,25900.00,1003312.10,0,136072.10,867240.00,33.00,-0.66,1010000,,0.00,0.00,0.00,005930,0.79
2015-01-12,26320.00,26260.00,26380.00,26020.00,26320.00,8325400,0.00,0.00,26184.00,0.00,0.00,0.00,0.00,26660.00,0.00,0.00,-0.13,False,False,25900.00,1004368.90,0,83168.90,921200.00,35.00,-0.56,1010000,week +buy 50% ,0.00,0.00,0.00,005930,0.10
2015-01-13,26780.00,26280.00,26800.00,26000.00,26780.00,12293400,0.00,0.00,26360.00,0.00,0.00,0.00,0.00,26780.00,0.00,0.00,0.01,False,False,25900.00,1020468.90,0,83168.90,937300.00,35.00,1.04,1010000,,0.00,0.00,0.00,005930,-0.14
2015-01-14,26900.00,26780.00,27100.00,26700.00,26900.00,14332250,0.00,0.00,26512.00,0.00,0.00,0.00,0.00,26900.00,0.00,0.00,0.13,False,False,25900.00,1024668.90,0,83168.90,941500.00,35.00,1.45,1010000,,0.00,0.00,0.00,005930,-0.70
2015-01-15,26680.00,26900.00,26980.00,26580.00,26680.00,14103900,0.00,0.00,26592.00,0.00,0.00,0.00,0.00,26900.00,0.00,0.00,0.15,False,False,25900.00,1016968.90,0,83168.90,933800.00,35.00,0.69,1010000,,0.00,0.00,0.00,005930,-1.56
2015-01-16,26320.00,26680.00,26680.00,26260.00,26320.00,13568500,0.00,0.00,26600.00,0.00,0.00,0.00,0.00,26900.00,0.00,0.00,0.06,False,False,25900.00,1004368.90,0,83168.90,921200.00,35.00,-0.56,1010000,,0.00,0.00,0.00,005930,-0.42
2015-01-20,27440.00,27000.00,27440.00,26900.00,27440.00,13278050,0.00,0.00,26840.00,0.00,0.00,0.00,0.00,27440.00,0.00,0.00,0.32,False,False,25900.00,1044014.60,0,56174.60,987840.00,36.00,3.37,1010000,,0.00,0.00,0.00,005930,-0.19
2015-01-21,27900.00,27340.00,27900.00,27200.00,27900.00,16612650,0.00,0.00,27040.00,0.00,0.00,0.00,0.00,27900.00,0.00,0.00,0.52,False,False,25900.00,1060574.60,0,56174.60,1004400.00,36.00,5.01,1010000,,66.33,0.00,0.00,005930,0.30
2015-01-22,27560.00,27960.00,27980.00,27560.00,27560.00,17957700,0.00,0.00,27216.00,0.00,0.00,0.00,0.00,27900.00,0.00,0.00,0.54,False,False,25900.00,1048334.60,0,56174.60,992160.00,36.00,3.80,1010000,,61.11,0.00,0.00,005930,1.74
