Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,38750.00,39400.00,39400.00,38550.00,38750.00,7847664,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38750.00,0.00,0.00,0.00,False,False,38750.00,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,005930,0.00
2019-01-03,37600.00,38300.00,38550.00,37450.00,37600.00,12471493,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38750.00,0.00,0.00,-0.19,False,False,37600.00,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,005930,0.00
2019-01-04,37450.00,37450.00,37600.00,36850.00,37450.00,14108958,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38750.00,0.00,0.00,-0.32,False,False,37450.00,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,005930,0.00
2019-01-07,38750.00,38000.00,38900.00,37800.00,38750.00,12748997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38750.00,0.00,0.00,-0.17,False,False,37450.00,100806.25,0,62056.25,38750.00,1.00,-0.19,101000,week +buy 50% ,0.00,0.00,0.00,005930,-0.25
2019-01-08,38100.00,38000.00,39200.00,37950.00,38100.00,12756554,0.00,0.00,38130.00,0.00,0.00,0.00,0.00,38750.00,0.00,0.00,-0.18,False,False,37450.00,100156.25,0,62056.25,38100.00,1.00,-0.84,101000,,0.00,0.00,0.00,005930,0.23
2019-01-09,39600.00,38650.00,39600.00,38300.00,39600.00,17452708,0.00,0.00,38300.00,0.00,0.00,0.00,0.00,39600.00,0.00,0.00,0.08,False,False,37450.00,101656.25,0,62056.25,39600.00,1.00,0.65,101000,,0.00,0.00,0.00,005930,0.47
2019-01-10,39800.00,40000.00,40150.00,39600.00,39800.00,14731699,0.00,0.00,38740.00,0.00,0.00,0.00,0.00,39800.00,0.00,0.00,0.27,False,False,37450.00,101856.25,0,62056.25,39800.00,1.00,0.85,101000,,0.00,0.00,0.00,005930,0.68
2019-01-11,40500.00,40350.00,40550.00,39950.00,40500.00,11661063,0.00,0.00,39350.00,0.00,0.00,0.00,0.00,40500.00,0.00,0.00,0.49,False,False,37450.00,102556.25,0,62056.25,40500.00,1.00,1.54,101000,,0.00,0.00,0.00,005930,0.65
2019-01-14,40050.00,40450.00,40700.00,39850.00,40050.00,11984996,0.00,0.00,39610.00,0.00,0.00,0.00,0.00,40500.00,0.00,0.00,0.53,False,False,37450.00,102106.25,0,62056.25,40050.00,1.00,1.10,101000,week +buy 50% ,0.00,0.00,0.00,005930,0.25
2019-01-15,41100.00,40050.00,41100.00,39850.00,41100.00,11492756,0.00,0.00,40210.00,0.00,0.00,0.00,0.00,41100.00,0.00,0.00,0.69,False,False,37450.00,103156.25,0,62056.25,41100.00,1.00,2.13,101000,,0.00,0.00,0.00,005930,1.13
2019-01-16,41450.00,41150.00,41450.00,40700.00,41450.00,8491595,0.00,0.00,40580.00,0.00,0.00,0.00,0.00,41450.00,0.00,0.00,0.81,False,False,37450.00,103506.25,0,62056.25,41450.00,1.00,2.48,101000,,0.00,0.00,0.00,005930,1.30
2019-01-17,41950.00,41700.00,42100.00,41450.00,41950.00,11736903,0.00,0.00,41010.00,0.00,0.00,0.00,0.00,41950.00,0.00,0.00,0.92,False,False,37450.00,104006.25,0,62056.25,41950.00,1.00,2.98,101000,,0.00,0.00,0.00,005930,1.87
2019-01-18,42300.00,42000.00,42400.00,41950.00,42300.00,11029256,0.00,0.00,41370.00,0.00,0.00,0.00,0.00,42300.00,0.00,0.00,0.98,False,False,37450.00,104356.25,0,62056.25,42300.00,1.00,3.32,101000,,0.00,0.00,0.00,005930,2.90
2019-01-21,42750.00,42700.00,42750.00,41900.00,42750.00,11355701,0.00,0.00,41910.00,0.00,0.00,0.00,0.00,42750.00,0.00,0.00,1.03,False,False,37450.00,104806.25,0,62056.25,42750.00,1.00,3.77,101000,week +buy 50% ,72.73,0.00,0.00,005930,1.87
2019-01-22,42150.00,42750.00,42850.00,41850.00,42150.00,9964356,0.00,0.00,42120.00,0.00,0.00,0.00,0.00,42750.00,0.00,0.00,0.89,False,False,37450.00,104206.25,0,62056.25,42150.00,1.00,3.17,101000,,68.09,0.00,0.00,005930,1.98
2019-01-23,42000.00,41350.00,42250.00,41350.00,42000.00,11071079,0.00,0.00,42230.00,0.00,0.00,0.00,0.00,42750.00,0.00,0.00,0.73,False,False,37450.00,104056.25,0,62056.25,42000.00,1.00,3.03,101000,,76.19,0.00,0.00,005930,2.06
2019-01-24,43050.00,43050.00,43100.00,42350.00,43050.00,14747623,0.00,0.00,42450.00,0.00,0.00,0.00,0.00,43050.00,0.00,0.00,0.73,False,False,37450.00,105106.25,0,62056.25,43050.00,1.00,4.07,101000,,80.11,0.00,0.00,005930,2.71
2019-01-25,44750.00,44300.00,44750.00,43750.00,44750.00,22789395,0.00,0.00,42940.00,0.00,0.00,0.00,0.00,44750.00,0.00,0.00,0.93,False,False,37450.00,106806.25,0,62056.25,44750.00,1.00,5.75,101000,,80.93,0.00,0.00,005930,2.05
