Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,21045.46,21203.69,21203.69,20997.98,21045.46,8774950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21045.46,0.00,0.00,0.00,False,False,21045.46,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,5930,0.00,0.00
2015-01-05,21092.92,21140.39,21140.39,20776.45,21092.92,10139500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.92,0.00,0.00,0.01,False,False,21045.46,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,5930,0.00,-0.25
2015-01-06,20491.63,20808.10,20839.75,20380.86,20491.63,15235500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.92,0.00,0.00,-0.16,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,5930,0.00,-0.85
2015-01-07,20681.51,20475.80,20744.80,20285.92,20681.51,14322750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.92,0.00,0.00,-0.20,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,5930,0.00,-0.01
2015-01-08,20792.28,21187.87,21187.87,20728.98,20792.28,14477600,0.00,0.00,20820.76,0.00,0.00,0.00,0.00,21092.92,0.00,0.00,-0.19,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,1.51
2015-01-09,20792.28,20792.28,20918.86,20792.28,20792.28,9312400,0.00,0.00,20770.12,0.00,0.00,0.00,0.00,21092.92,0.00,0.00,-0.16,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,0.77
2015-01-12,20823.92,20776.45,20871.39,20586.57,20823.92,8325400,0.00,0.00,20716.32,0.00,0.00,0.00,0.00,21092.92,0.00,0.00,-0.13,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,5930,0.00,0.09
2015-01-13,21187.86,20792.27,21203.68,20570.74,21187.86,12293400,0.00,0.00,20855.57,0.00,0.00,0.00,0.00,21187.86,0.00,0.00,0.01,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,-0.15
2015-01-14,21282.81,21187.86,21441.04,21124.57,21282.81,14332250,0.00,0.00,20975.83,0.00,0.00,0.00,0.00,21282.81,0.00,0.00,0.13,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,-0.69
2015-01-15,21108.75,21282.81,21346.10,21029.63,21108.75,14103900,0.00,0.00,21039.12,0.00,0.00,0.00,0.00,21282.81,0.00,0.00,0.15,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,-1.54
2015-01-16,20823.92,21108.75,21108.75,20776.45,20823.92,13568500,0.00,0.00,21045.45,0.00,0.00,0.00,0.00,21282.81,0.00,0.00,0.06,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,-0.42
2015-01-20,21710.04,21361.92,21710.04,21282.81,21710.04,13278050,0.00,0.00,21235.34,0.00,0.00,0.00,0.00,21710.04,0.00,0.00,0.32,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,5930,0.00,-0.19
2015-01-21,22073.99,21630.92,22073.99,21520.16,22073.99,16612650,0.00,0.00,21393.57,0.00,0.00,0.00,0.00,22073.99,0.00,0.00,0.52,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,66.33,0.00,0.00,5930,0.00,0.29
2015-01-22,21804.99,22121.46,22137.28,21804.99,21804.99,17957700,0.00,0.00,21532.82,0.00,0.00,0.00,0.00,22073.99,0.00,0.00,0.54,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,61.11,0.00,0.00,5930,0.00,1.70
2015-01-23,21931.58,22153.11,22153.11,21789.17,21931.58,12858750,0.00,0.00,21754.35,0.00,0.00,0.00,0.00,22073.99,0.00,0.00,0.56,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,61.99,0.00,0.00,5930,0.00,1.19
2015-01-26,21979.05,21757.52,22073.99,21583.46,21979.05,10153500,0.00,0.00,21899.93,0.00,0.00,0.00,0.00,22073.99,0.00,0.00,0.55,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,75.27,0.00,0.00,5930,0.00,1.36
2015-01-27,22153.11,21757.52,22153.11,21741.70,22153.11,9957200,0.00,0.00,21988.54,0.00,0.00,0.00,0.00,22153.11,0.00,0.00,0.56,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,75.14,0.00,0.00,5930,0.00,0.09
2015-01-28,21804.99,21931.58,21994.87,21741.69,21804.99,10831500,0.00,0.00,21934.74,0.00,0.00,0.00,0.00,22153.11,0.00,0.00,0.43,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,66.00,0.00,0.00,5930,0.00,-1.16
2015-01-29,21520.16,21646.75,22073.99,21472.69,21520.16,13702250,22350.92,20284.31,21877.78,21317.62,0.00,0.00,0.00,22153.11,0.00,0.00,0.23,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,60.55,0.00,0.00,5930,0.00,-0.25
2015-01-30,21599.28,21520.16,21789.16,21520.16,21599.28,16110000,22377.59,20313.03,21811.32,21345.31,0.00,0.00,0.00,22153.11,0.00,0.00,0.11,False,False,20491.63,11000.00,0,11000.00,0.00,0.00,0.00,11000,,61.09,0.00,0.00,5930,0.00,-1.42
