Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21045.455078125,21203.691582471805,21203.691582471805,20997.98412682096,21045.455078125,8774950,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,21045.455078125,0.0,005930,0.0,0.0,158.1374053955078
2015-01-05,21092.927734375,21140.39868951613,21140.39868951613,20776.454700100807,21092.927734375,10139500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21092.927734375,0.0144,005930,-0.46607725524902,12.0,155.3590850830078
2015-01-06,20491.626953125,20808.099956262064,20839.74725657577,20380.861402027025,20491.626953125,15235500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21092.927734375,-0.16,005930,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,20681.5078125,20475.800389728385,20744.802404122038,20285.916614862283,20681.5078125,14322750,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21092.927734375,-0.2032,005930,-0.2293676605224615,12.0,155.75360107421875
2015-01-08,20792.2734375,21187.86463684361,21187.86463684361,20728.978845605023,20792.2734375,14477600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20820.7582,0.0,0.0,0.0,0.0,21092.927734375,-0.1851,005930,1.4124475250244073,12.0,158.48995971679688
2015-01-09,20792.2734375,20792.2734375,20918.862621289954,20792.2734375,20792.2734375,9312400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20770.1219,0.0,0.0,0.0,0.0,21092.927734375,-0.163,005930,0.6116449127197221,12.0,157.15528869628906
2015-01-12,20823.92578125,20776.45482582162,20871.39673667838,20586.571004108093,20823.92578125,8325400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20716.3215,0.0,0.0,0.0,0.0,21092.927734375,-0.1293,005930,-0.0883581390380916,12.0,155.98861694335938
2015-01-13,21187.87109375,20792.279773851755,21203.69474654593,20570.74863470874,21187.87109375,12293400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20855.5703,0.0,0.0,0.0,0.0,21187.87109375,0.0116,005930,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,21282.8046875,21187.862807853162,21441.041153578066,21124.568221421934,21282.8046875,14332250,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20975.8297,0.0,0.0,0.0,0.0,21282.8046875,0.1299,005930,-0.884116195678708,12.0,154.662353515625
2015-01-15,21108.75,21282.81015742129,21346.10476011994,21029.631746626685,21108.75,14103900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,21039.125,0.0,0.0,0.0,0.0,21282.8046875,0.1457,005930,-1.7503332366943347,12.0,153.21865844726562
2015-01-16,20823.92578125,21108.751513820287,21108.751513820287,20776.45482582162,20823.92578125,13568500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,21045.4555,0.0,0.0,0.0,0.0,21282.8046875,0.0626,005930,-0.612140487670898,12.0,155.1156463623047
