Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21045.453125,21203.689614661653,21203.689614661653,20997.982178101505,21045.453125,8774950,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,21045.453125,0.0,005930,0.0,0.0,157.63282775878906
2015-01-05,21092.92578125,21140.3967319955,21140.3967319955,20776.45277628001,21092.92578125,10139500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21092.92578125,0.0144,005930,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,20491.630859375,20808.10392284025,20839.751229186775,20380.865287162163,20491.630859375,15235500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21092.92578125,-0.16,005930,-1.3782772979736402,12.0,153.340576171875
2015-01-07,20681.513671875,20475.806190823452,20744.808281429323,20285.922362160483,20681.513671875,14322750,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21092.92578125,-0.2032,005930,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,20792.279296875,21187.870607698344,21187.870607698344,20728.984687143264,20792.279296875,14477600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20820.7605,0.0,0.0,0.0,0.0,21092.92578125,-0.1851,005930,1.407928756713872,12.0,157.9842529296875
2015-01-09,20792.279296875,20792.279296875,20918.86851633847,20792.279296875,20792.279296875,9312400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20770.1258,0.0,0.0,0.0,0.0,21092.92578125,-0.163,005930,0.6097170867919832,12.0,156.65390014648438
2015-01-12,20823.923828125,20776.452877149033,20871.39477910097,20586.569073245155,20823.923828125,8325400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20716.3254,0.0,0.0,0.0,0.0,21092.92578125,-0.1293,005930,-0.0880612335205088,12.0,155.49093627929688
2015-01-13,21187.86328125,20792.272107216206,21203.686928211355,20570.741049757282,21187.86328125,12293400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20855.5719,0.0,0.0,0.0,0.0,21187.86328125,0.0116,005930,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,21282.814453125,21187.87252991403,21441.05099180994,21124.577914440055,21282.814453125,14332250,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,20975.832,0.0,0.0,0.0,0.0,21282.814453125,0.1299,005930,-0.881283279418954,12.0,154.1688995361328
2015-01-15,21108.748046875,21282.80818819106,21346.102785033265,21029.629800822244,21108.748046875,14103900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,21039.1258,0.0,0.0,0.0,0.0,21282.814453125,0.1457,005930,-1.7447537384033265,12.0,152.7297821044922
2015-01-16,20823.923828125,21108.749533980812,21108.749533980812,20776.452877149033,20823.923828125,13568500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,21045.4547,0.0,0.0,0.0,0.0,21282.814453125,0.0626,005930,-0.6101590118408273,12.0,154.6207733154297
2015-01-20,21710.046875,21361.92658983236,21710.046875,21282.808343203353,21710.046875,13278050,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,21235.3402,0.0,0.0,0.0,0.0,21710.046875,0.3179,005930,-0.3792630157470777,12.0,155.00559997558594
2015-01-21,22073.98828125,21630.926150873656,22073.98828125,21520.16061827957,22073.98828125,16612650,2000.0,0,2000.0,0.0,0.0,0.0,2000,,66.3316255644321,21393.575,0.0,0.0,0.0,0.0,22073.98828125,0.5225,005930,0.1077059783935574,12.0,155.8172149658203
2015-01-22,21804.990234375,22121.463242130805,22137.286892518594,21804.990234375,21804.990234375,17957700,2000.0,0,2000.0,0.0,0.0,0.0,2000,,61.111152381730626,21532.8234,0.0,0.0,0.0,0.0,22073.98828125,0.5401,005930,1.5384554901123115,12.0,158.20179748535156
2015-01-23,21931.578125,22153.109217171717,22153.109217171717,21789.165280032466,21931.578125,12858750,2000.0,0,2000.0,0.0,0.0,0.0,2000,,61.99095881872621,21754.3543,0.0,0.0,0.0,0.0,22073.98828125,0.5575,005930,1.0163485565185535,12.0,157.3316192626953
2015-01-26,21979.05078125,21757.519671863753,22073.99268527268,21583.45951448884,21979.05078125,10153500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,75.26877724519665,21899.9309,0.0,0.0,0.0,0.0,22073.98828125,0.5489,005930,1.2021365203857437,12.0,157.64126586914062
2015-01-27,22153.109375,21757.518136160714,22153.109375,21741.694486607143,22153.109375,9957200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,75.13509005447636,21988.5434,0.0,0.0,0.0,0.0,22153.109375,0.5606,005930,-0.0378811798095735,12.0,155.57456970214844
2015-01-28,21804.990234375,21931.57943747732,21994.874039028484,21741.695632823838,21804.990234375,10831500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,65.99997531382303,21934.7438,0.0,0.0,0.0,0.0,22153.109375,0.4288,005930,-1.2678280792236318,12.0,153.524658203125
2015-01-29,21520.16015625,21646.749333639706,22073.987807329962,21472.68921472886,21520.16015625,13702250,2000.0,0,2000.0,0.0,0.0,0.0,2000,,60.55035378753949,21877.7777,21317.6219,0.0,0.0,0.0,22153.109375,0.2325,005930,-0.3742276153564483,12.0,155.0139923095703
2015-01-30,21599.27734375,21520.159111721612,21789.161100618134,21520.159111721612,21599.27734375,16110000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,61.085888189696725,21811.3176,21345.3131,0.0,0.0,0.0,22153.109375,0.1129,005930,-1.51883821105957,12.0,153.10630798339844
2015-02-02,21646.75390625,21599.282954701208,21789.166760896383,21456.870100054824,21646.75390625,10521000,3000.0,0,3000.0,0.0,0.0,0.0,3000,Monthly invest,57.213976480702506,21744.8582,21373.0045,0.0,0.0,0.0,22153.109375,0.0381,005930,-0.4904007288614842,19.0,154.86338806152344
