Date,rate_ROK_5D,rate_VOO_20D
2016-01,1.0372,0.7475
2016-02,10.1832,0.5732
2016-03,16.4859,6.1122
2016-04,11.5288,5.1669
2016-05,10.3234,5.01
2016-06,5.2805,3.7643
2016-07,4.4727,5.7707
2016-08,4.4267,5.2042
2016-09,5.1379,4.314
2016-10,4.5698,3.1133
2016-11,16.3456,5.5589
2016-12,16.2403,6.7166
2017-01,17.6042,7.5179
2017-02,17.1013,9.6627
2017-03,16.7816,9.1439
2017-04,16.0453,9.2546
2017-05,15.4616,9.5761
2017-06,15.0912,9.4332
2017-07,14.7357,10.0836
2017-08,14.008,9.7575
2017-09,15.0436,10.3465
2017-10,16.9454,11.0407
2017-11,15.4913,12.0547
2017-12,15.2117,12.1849
2018-01,14.7207,14.2981
2018-02,9.9435,10.7423
2018-03,5.8375,7.7377
2018-04,-0.328,7.1663
2018-05,6.5823,9.4342
2018-06,2.2733,9.9109
2018-07,7.6681,13.185
2018-08,5.3428,16.0378
2018-09,6.2716,16.1493
2018-10,3.1718,10.1359
2018-11,4.8854,10.9525
2018-12,-6.364,0.9755
2019-01,-0.7645,8.6536
2019-02,3.2848,11.8003
2019-03,2.491,10.9644
2019-04,2.9124,11.9994
2019-05,0.1954,9.7929
2019-06,4.7343,13.2837
2019-07,-0.8076,14.5748
2019-08,-5.3011,12.0445
2019-09,2.2741,13.9283
2019-10,1.1696,13.8242
2019-11,5.3592,15.2406
2019-12,5.8751,16.3477
2020-01,5.0362,16.0
2020-02,-4.4193,8.5928
2020-03,-11.7633,2.2428
2020-04,11.0938,15.3065
2020-05,27.1293,20.5007
2020-06,26.1854,20.6291
2020-07,25.0486,25.1907
2020-08,24.8408,33.3535
2020-09,19.8152,26.8002
2020-10,27.0996,22.3781
2020-11,25.1742,31.0342
2020-12,21.2229,35.3489
2021-01,16.864,32.969
2021-02,14.36,31.3421
2021-03,24.1225,33.5115
2021-04,19.8532,39.9579
2021-05,17.6653,36.6678
2021-06,24.6924,39.0487
2021-07,33.5501,41.822
2021-08,37.1883,45.3402
2021-09,31.1604,37.9657
2021-10,38.9594,45.0363
2021-11,45.6686,42.8984
2021-12,46.6265,45.8776
2022-01,39.8993,37.2576
2022-02,36.2481,30.0426
2022-03,42.6798,34.0335
2022-04,31.9306,26.1433
2022-05,28.5979,27.4163
2022-06,19.8362,14.032
2022-07,53.0249,24.1716
2022-08,51.6789,22.3837
2022-09,49.5578,19.8311
2022-10,66.0874,25.5829
2022-11,69.9758,32.1735
2022-12,67.4485,26.2075
2023-01,77.43,32.0065
2023-02,83.0752,28.5111
2023-03,76.1627,32.0763
2023-04,67.3062,33.7937
2023-05,64.5229,34.0419
2023-06,93.5903,42.2913
2023-07,96.6245,46.4427
2023-08,94.5218,42.2085
2023-09,76.0714,35.0408
2023-10,63.6843,31.7156
2023-11,69.6413,43.3533
2023-12,90.3237,49.4187
2024-01,78.9295,45.9225
2024-02,84.8357,52.9775
2024-03,87.9929,57.4105
2024-04,71.2803,51.7233
2024-05,62.093,56.0692
2024-06,70.616,61.0314
2024-07,65.807,60.1437
2024-08,66.3252,63.097
2024-09,63.5567,62.2106
2024-10,61.9075,60.0887
2024-11,79.2787,68.8548
2024-12,73.2378,63.7125
2025-01,71.8829,64.5325
2025-02,72.166,63.2827
2025-03,64.3143,58.1497
2025-04,51.9352,54.0822
2025-05,93.7004,63.2308
2025-06,97.0481,71.0368
2025-07,100.3151,74.3035
2025-08,94.1776,77.2429
2025-09,96.6154,82.8085
2025-10,97.3349,86.4244
2025-11,101.5359,81.8929
2025-12,96.7031,81.1479
2026-01,100.1363,82.5351
