Date,rate_ROK_5D,rate_VOO_20D
2016-01,1.0372,0.7475
2016-02,10.1759,0.3631
2016-03,16.5485,6.1635
2016-04,12.2954,4.8532
2016-05,12.8863,5.5092
2016-06,9.8068,4.9516
2016-07,7.7993,8.0529
2016-08,8.5396,7.2728
2016-09,13.4324,6.525
2016-10,9.9144,4.0384
2016-11,22.3818,7.3996
2016-12,21.0515,9.0221
2017-01,31.2364,10.0556
2017-02,32.4876,13.4646
2017-03,34.2028,12.6934
2017-04,33.3921,13.0265
2017-05,33.3231,13.8264
2017-06,34.1399,13.7461
2017-07,34.8774,15.2839
2017-08,33.0301,14.8547
2017-09,42.8174,16.4705
2017-10,58.6305,18.391
2017-11,50.9338,21.1572
2017-12,51.3663,21.8357
2018-01,50.0587,27.5767
2018-02,36.6072,19.4887
2018-03,31.3372,15.9328
2018-04,22.8179,14.9578
2018-05,30.6408,17.1859
2018-06,23.0487,17.444
2018-07,37.836,20.9505
2018-08,32.6005,24.1299
2018-09,36.3767,24.1209
2018-10,18.4057,14.1084
2018-11,20.8423,15.0224
2018-12,3.8551,4.4886
2019-01,16.81,12.5608
2019-02,23.2295,15.8612
2019-03,17.6481,17.612
2019-04,17.3221,21.8639
2019-05,-2.654,16.0646
2019-06,6.8661,19.9808
2019-07,4.7098,21.2252
2019-08,-0.2634,18.3328
2019-09,7.6094,20.1882
2019-10,7.802,20.3259
2019-11,23.1364,24.2116
2019-12,26.8598,27.349
2020-01,19.6946,26.2815
2020-02,14.4183,19.8213
2020-03,7.6756,15.7478
2020-04,35.1042,30.3559
2020-05,54.1174,35.9447
2020-06,52.6599,35.2146
2020-07,51.0729,39.5903
2020-08,59.2541,48.5304
2020-09,52.5473,40.6583
2020-10,60.9965,35.284
2020-11,55.4943,43.8758
2020-12,49.9086,48.4488
2021-01,43.6,45.6177
2021-02,40.0904,42.6536
2021-03,51.6,44.2697
2021-04,50.1152,51.1309
2021-05,47.033,46.9645
2021-06,56.078,49.5312
2021-07,66.8018,52.4159
2021-08,76.1078,56.1018
2021-09,65.0698,48.0813
2021-10,74.8209,56.0144
2021-11,82.8402,53.5374
2021-12,83.4328,55.8343
2022-01,74.2472,46.4571
2022-02,69.2173,38.1483
2022-03,76.721,42.2675
2022-04,63.8681,34.5494
2022-05,62.8084,36.0289
2022-06,51.3918,21.1749
2022-07,93.0008,31.8752
2022-08,78.8737,26.0562
2022-09,61.4464,14.2993
2022-10,90.579,23.2183
2022-11,94.1252,29.7022
2022-12,92.0242,24.5108
2023-01,100.5198,29.2932
2023-02,105.8901,25.9536
2023-03,96.0556,29.4041
2023-04,86.0279,31.1074
2023-05,82.8065,31.3785
2023-06,114.9911,39.5074
2023-07,118.1669,43.6112
2023-08,94.0882,39.288
2023-09,76.8796,32.2789
2023-10,65.0456,29.0551
2023-11,71.944,40.4823
2023-12,92.9258,46.4584
2024-01,56.6732,48.2956
2024-02,76.3298,55.4714
2024-03,79.394,59.9707
2024-04,61.733,54.3559
2024-05,53.3453,58.7198
2024-06,63.3222,63.7565
2024-07,57.7742,62.4775
2024-08,59.2109,65.2821
2024-09,56.607,63.7333
2024-10,55.0686,61.5953
2024-11,71.7185,70.4058
2024-12,65.6434,65.7986
2025-01,60.7746,69.6123
2025-02,63.9249,66.3646
2025-03,53.3385,60.3871
2025-04,48.72,59.1236
2025-05,89.6596,68.5307
2025-06,92.6848,76.5585
2025-07,95.7721,79.9077
2025-08,90.0794,82.9229
2025-09,92.6584,88.6543
2025-10,102.2086,92.3724
2025-11,117.1837,92.0168
2025-12,112.5181,91.3981
2026-01,126.8381,92.8862
