Date,rate_ROK_5D,rate_VOO_20D
2016-01,1.0372,-0.2222
2016-02,10.1759,-0.538
2016-03,16.5485,5.4876
2016-04,12.2954,4.3009
2016-05,12.8863,5.0489
2016-06,9.8068,4.5571
2016-07,7.7993,7.6935
2016-08,8.5396,6.9533
2016-09,13.4324,6.2375
2016-10,9.9144,3.7854
2016-11,22.3818,7.1677
2016-12,21.0515,8.807
2017-01,31.2364,9.8558
2017-02,32.4876,13.2781
2017-03,34.2028,12.5186
2017-04,33.3921,12.862
2017-05,33.3231,13.671
2017-06,34.1399,13.5989
2017-07,34.8774,15.144
2017-08,33.0301,14.7216
2017-09,42.8174,16.3433
2017-10,58.6305,18.2694
2017-11,50.9338,21.041
2017-12,51.3663,21.7242
2018-01,50.0587,27.4695
2018-02,36.6072,19.3615
2018-03,31.3372,15.7832
2018-04,22.8179,14.8108
2018-05,30.6408,17.0438
2018-06,23.0487,17.3176
2018-07,37.836,20.8062
2018-08,32.6005,23.987
2018-09,36.3767,23.9821
2018-10,18.4057,13.9627
2018-11,20.8423,14.891
2018-12,3.8551,4.3997
2019-01,16.81,12.4657
2019-02,23.2295,15.764
2019-03,17.6481,17.5172
2019-04,17.3221,21.7565
2019-05,-2.654,15.9825
2019-06,6.8661,19.9006
2019-07,4.7098,21.1479
2019-08,-0.2634,18.2717
2019-09,7.6094,20.1285
2019-10,7.802,20.2617
2019-11,23.1364,24.1404
2019-12,26.8598,27.2792
2020-01,19.6946,26.2131
2020-02,14.4183,19.7543
2020-03,7.6756,15.6821
2020-04,35.1042,30.2617
2020-05,54.1174,35.8523
2020-06,52.6599,35.1239
2020-07,51.0729,39.5012
2020-08,59.2541,48.4406
2020-09,52.5473,40.57
2020-10,60.9965,35.226
2020-11,55.4943,43.8337
2020-12,49.9086,48.4074
2021-01,43.6,45.5769
2021-02,40.0904,42.6135
2021-03,51.6,44.2303
2021-04,50.1152,51.092
2021-05,47.033,46.9262
2021-06,56.078,49.4935
2021-07,66.8018,52.3787
2021-08,76.1078,56.0652
2021-09,65.0698,48.0452
2021-10,74.8209,55.9789
2021-11,82.8402,53.5023
2021-12,83.4328,55.7997
2022-01,74.2472,46.4229
2022-02,69.2173,38.1146
2022-03,76.721,42.2235
2022-04,63.8681,34.5061
2022-05,62.8084,35.9861
2022-06,51.3918,21.1493
2022-07,93.0008,31.8499
2022-08,78.8737,26.0177
2022-09,61.4464,14.2613
2022-10,90.579,23.1597
2022-11,94.1252,29.6167
2022-12,92.0242,24.435
2023-01,100.5198,29.2005
2023-02,105.8901,25.863
2023-03,96.0556,29.3114
2023-04,86.0279,31.0157
2023-05,82.8065,31.2861
2023-06,114.9911,39.4108
2023-07,118.1669,43.5156
2023-08,94.0882,39.1934
2023-09,76.8796,32.2074
2023-10,65.0456,28.9933
2023-11,71.944,40.4062
2023-12,92.9258,46.3831
2024-01,56.6732,48.2211
2024-02,76.3298,55.3929
2024-03,79.394,59.893
2024-04,61.733,54.279
2024-05,53.3453,58.6437
2024-06,63.3222,63.681
2024-07,57.7742,62.4028
2024-08,59.2109,65.2032
2024-09,56.607,63.6745
2024-10,55.0686,61.537
2024-11,71.7185,70.3476
2024-12,65.6434,65.7569
2025-01,60.7746,69.5588
2025-02,63.9249,66.3116
2025-03,53.3385,60.3346
2025-04,48.72,59.0646
2025-05,89.6596,68.4722
2025-06,92.6848,76.5005
2025-07,95.7721,79.8502
2025-08,90.0794,82.8659
2025-09,92.6584,88.5978
2025-10,102.2086,92.3152
2025-11,117.1837,91.9565
2025-12,112.5181,91.3383
2026-01,128.5173,91.5531
