Date,rate_ROK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.3663,-0.6039
2016-03,15.5977,5.2168
2016-04,11.3402,3.9893
2016-05,12.1845,4.6886
2016-06,8.9136,4.1237
2016-07,7.0382,7.1795
2016-08,8.2285,6.3603
2016-09,13.1175,5.6281
2016-10,9.5149,3.196
2016-11,21.9369,6.7601
2016-12,20.4464,8.3626
2017-01,32.5641,10.2536
2017-02,33.4255,13.6522
2017-03,34.7644,12.7005
2017-04,33.8203,12.9818
2017-05,33.4796,13.693
2017-06,34.0485,13.5288
2017-07,34.5906,15.0481
2017-08,32.6223,14.5515
2017-09,42.2012,16.1037
2017-10,57.8596,17.9557
2017-11,50.0004,20.6805
2017-12,50.3723,21.3029
2018-01,51.0916,28.0338
2018-02,37.0959,22.1441
2018-03,30.7653,18.3021
2018-04,22.5051,18.0902
2018-05,30.2898,20.2208
2018-06,22.3521,20.3415
2018-07,37.1267,23.8746
2018-08,31.8181,27.0072
2018-09,36.5632,27.7347
2018-10,18.9619,18.1437
2018-11,25.7626,19.7418
2018-12,7.8206,8.5778
2019-01,21.4371,17.1263
2019-02,27.9269,20.3748
2019-03,24.9067,22.0514
2019-04,27.8308,26.2651
2019-05,5.412,17.5943
2019-06,15.7881,25.308
2019-07,13.216,26.4355
2019-08,8.0282,23.7232
2019-09,16.4653,26.1617
2019-10,21.1432,28.2707
2019-11,37.9545,32.1761
2019-12,41.8495,35.3247
2020-01,34.1681,35.2749
2020-02,28.3732,23.5454
2020-03,5.0397,7.7105
2020-04,31.8747,21.425
2020-05,50.408,26.7132
2020-06,47.1839,28.4357
2020-07,49.7603,35.3124
2020-08,57.8541,43.9511
2020-09,49.9832,37.6938
2020-10,60.1196,33.4637
2020-11,71.9816,47.2943
2020-12,67.5502,51.8455
2021-01,66.0302,50.305
2021-02,62.0604,53.4604
2021-03,75.4949,59.4101
2021-04,73.4009,66.6882
2021-05,72.4891,66.6274
2021-06,85.6806,69.2184
2021-07,98.0164,72.1455
2021-08,108.5827,75.992
2021-09,86.8774,66.6118
2021-10,101.4683,77.1553
2021-11,111.073,74.6519
2021-12,117.2423,81.397
2022-01,78.7281,70.7122
2022-02,64.338,64.6001
2022-03,71.6433,69.8532
2022-04,53.917,54.0273
2022-05,29.9255,53.6333
2022-06,21.024,40.2902
2022-07,54.6222,52.5094
2022-08,43.5027,45.531
2022-09,29.7088,31.5965
2022-10,53.3645,41.7445
2022-11,58.6872,48.9584
2022-12,53.9222,39.838
2023-01,68.5347,48.5632
2023-02,76.0051,44.2258
2023-03,74.1714,48.9578
2023-04,67.3242,50.6836
2023-05,64.3619,50.7741
2023-06,93.3809,59.884
2023-07,96.2385,64.3798
2023-08,81.8259,60.953
2023-09,65.6715,52.6248
2023-10,51.6105,48.7132
2023-11,58.9593,61.6976
2023-12,78.3468,68.3392
2024-01,45.5218,71.0275
2024-02,63.8623,79.0476
2024-03,66.6921,83.99
2024-04,54.3927,75.7344
2024-05,46.8901,83.6813
2024-06,56.4522,89.2836
2024-07,57.7948,90.5002
2024-08,54.2101,94.0822
2024-09,52.1959,98.2932
2024-10,50.6759,95.412
2024-11,66.8799,105.8418
2024-12,60.9228,99.9875
2025-01,56.7846,105.351
2025-02,61.8583,101.7087
2025-03,45.1425,89.4719
2025-04,38.7033,87.0451
2025-05,76.9047,97.8575
2025-06,85.404,107.0685
2025-07,95.4003,110.7404
2025-08,90.6573,114.0337
2025-09,94.0268,121.6081
2025-10,103.5245,125.7153
2025-11,118.4331,125.0226
2025-12,113.6292,124.0393
2026-01,130.4464,128.5087
