Date,rate_ROK_5D,rate_VOO_20D
2016-01,-5.6525,-3.28
2016-02,5.8675,-2.376
2016-03,13.2098,4.071
2016-04,10.3275,3.4463
2016-05,11.7759,4.5141
2016-06,8.914,4.1644
2016-07,7.3066,7.3333
2016-08,8.614,6.6525
2016-09,13.6006,6.013
2016-10,10.1111,3.6115
2016-11,22.719,7.182
2016-12,21.3998,8.8567
2017-01,31.6664,10.0774
2017-02,32.9211,13.6125
2017-03,34.6154,12.8284
2017-04,33.9812,13.2286
2017-05,33.8974,14.0432
2017-06,34.6997,13.9758
2017-07,35.4401,15.5728
2017-08,33.6248,15.1519
2017-09,43.4026,16.7674
2017-10,59.2558,18.6971
2017-11,51.5531,21.4906
2017-12,52.0814,22.1742
2018-01,50.7685,28.0253
2018-02,37.0822,22.3109
2018-03,30.9289,18.5822
2018-04,22.8006,18.439
2018-05,30.6784,20.6342
2018-06,22.8604,20.8295
2018-07,37.7156,24.4195
2018-08,32.5076,27.64
2018-09,36.2771,27.5571
2018-10,18.8903,18.148
2018-11,25.7736,19.8158
2018-12,7.9784,8.7803
2019-01,21.2915,17.0692
2019-02,27.838,20.3898
2019-03,24.9461,22.1512
2019-04,27.957,26.4471
2019-05,5.7092,17.8766
2019-06,16.0972,25.6026
2019-07,13.5787,26.8029
2019-08,8.4302,24.165
2019-09,16.7914,26.0707
2019-10,21.5143,28.2682
2019-11,38.4027,32.2632
2019-12,42.4227,35.5066
2020-01,33.8809,34.7146
2020-02,28.2461,23.2206
2020-03,5.0416,7.5857
2020-04,31.7494,21.2139
2020-05,50.3024,26.5664
2020-06,47.2294,28.3643
2020-07,49.9229,35.3077
2020-08,58.151,44.0007
2020-09,50.4181,37.8818
2020-10,60.6622,33.7409
2020-11,72.6676,47.6567
2020-12,68.3796,52.3191
2021-01,65.7894,49.9619
2021-02,61.9902,53.2489
2021-03,75.5545,59.3139
2021-04,73.6312,66.7128
2021-05,72.8782,66.7978
2021-06,86.2266,69.5264
2021-07,98.7467,72.593
2021-08,109.5238,76.58
2021-09,87.9592,67.3306
2021-10,102.7549,78.0118
2021-11,112.5756,75.6346
2021-12,118.9766,82.5203
2022-01,80.3384,71.9304
2022-02,65.9793,65.8784
2022-03,73.4425,71.2418
2022-04,55.7007,55.3862
2022-05,31.5491,55.0693
2022-06,22.6027,41.677
2022-07,56.5354,54.0588
2022-08,45.3892,47.0803
2022-09,31.5056,33.1115
2022-10,55.4318,43.3799
2022-11,60.8659,50.707
2022-12,56.1148,41.5455
2023-01,70.1483,49.9054
2023-02,77.7554,45.6128
2023-03,75.9983,50.431
2023-04,69.1846,52.2262
2023-05,66.2685,52.3734
2023-06,95.6429,61.6123
2023-07,98.6327,66.208
2023-08,84.1581,62.8182
2023-09,67.9135,54.4786
2023-10,53.7582,50.5707
2023-11,61.2393,63.7242
2023-12,80.9046,70.5007
2024-01,47.0559,72.5028
2024-02,65.5696,80.6678
2024-03,68.4862,85.7322
2024-04,56.1412,77.499
2024-05,48.6334,85.5862
2024-06,58.3217,91.319
2024-07,59.7228,92.6342
2024-08,56.1487,96.3435
2024-09,53.6416,99.6776
2024-10,52.1574,96.8805
2024-11,68.5192,107.4927
2024-12,62.5747,101.7132
2025-01,57.8647,106.1747
2025-02,63.017,102.6383
2025-03,46.288,90.4787
2025-04,39.864,88.1311
2025-05,78.2861,99.0692
2025-06,86.9139,108.4087
2025-07,97.0632,112.1972
2025-08,92.3736,115.6241
2025-09,95.0026,122.2463
2025-10,104.6321,126.4867
2025-11,119.7013,125.9202
2025-12,114.9895,125.0582
2026-01,129.8084,126.4133
