Date,rate_TEVA_5D,rate_VOO_20D
2015-01,-3.245,-3.5197
2015-02,-1.5922,1.8044
2015-03,7.479,-0.4337
2015-04,2.6436,0.3137
2015-05,1.7708,1.1276
2015-06,-0.2724,-1.1499
2015-07,15.9234,0.7758
2015-08,6.8823,-5.2144
2015-09,-7.9984,-6.8385
2015-10,-3.2867,1.456
2015-11,3.422,1.6266
2015-12,7.2903,-1.5469
2016-01,2.7036,-5.7531
2016-02,-2.9653,-5.5897
2016-03,-6.5133,1.0514
2016-04,-4.6381,1.2766
2016-05,-8.1016,2.8694
2016-06,-10.7162,3.0125
2016-07,-4.4323,6.6032
2016-08,-8.9581,6.4107
2016-09,-16.7161,6.0754
2016-10,-21.793,3.9171
2016-11,-30.2621,7.5494
2016-12,-31.0946,9.4609
2017-01,-35.4755,10.9259
2017-02,-30.534,14.726
2017-03,-35.3566,14.3055
2017-04,-35.2424,14.9549
2017-05,-41.8456,16.0331
2017-06,-28.4007,16.1995
2017-07,-29.828,18.019
2017-08,-63.1836,17.7916
2017-09,-57.1107,19.633
2017-10,-65.2037,21.8061
2017-11,-60.1747,24.8473
2017-12,-47.1197,25.7591
2018-01,-41.7499,31.9951
2018-02,-43.588,23.8183
2018-03,-43.9246,20.2636
2018-04,-40.3476,19.4213
2018-05,-27.6486,21.8063
2018-06,-17.4961,22.1657
2018-07,-18.3576,25.9246
2018-08,-21.5304,29.3314
2018-09,-25.8351,29.4255
2018-10,-31.8116,22.2069
2018-11,-31.657,23.3168
2018-12,-38.5672,11.9432
2019-01,-24.1012,20.5081
2019-02,-35.2416,23.9911
2019-03,-39.0082,25.8605
2019-04,-39.9699,30.3859
2019-05,-65.4592,21.7197
2019-06,-61.7574,29.6454
2019-07,-66.2172,30.9765
2019-08,-69.5812,28.3144
2019-09,-68.4942,30.3463
2019-10,-61.3405,32.6433
2019-11,-49.3301,36.8628
2019-12,-51.4862,40.2808
2020-01,-47.8917,39.5678
2020-02,-39.6424,27.6738
2020-03,-42.7246,13.7984
2020-04,-29.7401,28.8259
2020-05,-17.4102,34.4952
2020-06,-24.9525,36.4312
2020-07,-29.4624,43.8393
2020-08,-39.4208,53.1514
2020-09,-44.0909,46.6896
2020-10,-45.305,42.3008
2020-11,-42.8921,52.4801
2020-12,-41.4837,57.4141
2021-01,-28.2927,54.5505
2021-02,-30.3744,53.2933
2021-03,-27.2411,59.5158
2021-04,-32.2085,67.1173
2021-05,-33.7265,63.1968
2021-06,-36.5236,66.0542
2021-07,-37.5575,69.2541
2021-08,-38.6234,73.3421
2021-09,-36.0619,64.4041
2021-10,-42.2369,75.0902
2021-11,-45.0971,72.8856
2021-12,-46.197,74.9008
2022-01,-42.6306,64.895
2022-02,-46.5536,56.9857
2022-03,-36.6534,61.5358
2022-04,-38.4102,52.0569
2022-05,-33.3834,54.9384
2022-06,-40.7621,36.9452
2022-07,-23.7903,49.0697
2022-08,-21.1075,45.7103
2022-09,-24.0179,40.1986
2022-10,-20.735,45.66
2022-11,-22.37,53.1736
2022-12,-21.3255,45.6598
2023-01,-9.9927,52.3474
2023-02,-12.0368,48.2541
2023-03,-14.7572,51.8023
2023-04,-18.4813,53.6828
2023-05,-27.9407,53.8785
2023-06,-25.821,63.3156
2023-07,-16.9723,68.0452
2023-08,-5.2257,63.1617
2023-09,-4.8133,54.8585
2023-10,-9.5327,50.976
2023-11,3.207,64.2515
2023-12,9.6943,71.1452
2024-01,20.1606,68.502
2024-02,23.6178,76.5944
2024-03,26.2989,81.6554
2024-04,23.2039,75.2278
2024-05,45.2481,80.2557
2024-06,42.5649,85.9351
2024-07,46.6036,84.4488
2024-08,58.2761,88.8389
2024-09,50.5072,85.7349
2024-10,52.4432,83.2676
2024-11,41.4447,87.6881
2024-12,79.785,81.6347
2025-01,65.6286,82.4328
2025-02,59.3385,78.9337
2025-03,48.3616,73.1644
2025-04,43.8647,72.4128
2025-05,56.6841,84.1176
