Date,rate_TEVA_5D,rate_VOO_20D
2015-01,-5.495,0.0
2015-02,-3.1076,0.0
2015-03,3.6851,0.0
2015-04,-1.6109,0.0
2015-05,-1.3214,0.0
2015-06,-2.289,0.0
2015-07,11.245,0.0
2015-08,2.9899,0.0
2015-09,-8.6815,0.0
2015-10,-4.9354,3.6497
2015-11,1.7996,3.7455
2015-12,5.7339,1.9413
2016-01,-0.8794,-2.1057
2016-02,-8.5396,-2.0466
2016-03,-12.2713,4.5959
2016-04,-10.334,4.6678
2016-05,-13.2232,6.0348
2016-06,-15.5428,6.0052
2016-07,-9.6605,8.8419
2016-08,-13.6721,8.5221
2016-09,-19.8064,8.1581
2016-10,-23.7696,6.4257
2016-11,-29.9051,8.8542
2016-12,-31.0764,9.9932
2017-01,-35.458,10.8697
2017-02,-30.5172,13.1541
2017-03,-35.0273,12.7759
2017-04,-34.7606,13.0335
2017-05,-41.664,13.5199
2017-06,-28.3317,13.4889
2017-07,-29.7603,14.3611
2017-08,-63.1802,14.1067
2017-09,-57.1297,14.9259
2017-10,-65.2155,15.8934
2017-11,-60.2309,17.2741
2017-12,-47.1856,17.5737
2018-01,-41.9826,20.4026
2018-02,-44.2653,17.6205
2018-03,-45.5263,15.7758
2018-04,-43.1586,15.5789
2018-05,-30.929,16.4897
2018-06,-21.3754,16.5087
2018-07,-22.09,17.9951
2018-08,-25.0415,19.2988
2018-09,-29.152,19.187
2018-10,-33.5536,15.1829
2018-11,-28.2124,14.4171
2018-12,-47.6078,4.2937
2019-01,-31.9381,12.2845
2019-02,-41.7524,15.6132
2019-03,-44.9998,17.4547
2019-04,-45.7146,21.6124
2019-05,-68.6643,14.0027
2019-06,-65.1477,21.0489
2019-07,-69.0781,22.2753
2019-08,-71.949,20.0901
2019-09,-70.8142,21.829
2019-10,-64.2447,23.7725
2019-11,-52.9804,27.238
2019-12,-54.8633,30.0194
2020-01,-51.4174,29.4944
2020-02,-45.3611,20.2629
2020-03,-56.5519,8.4845
2020-04,-46.8568,22.7049
2020-05,-37.2669,28.1829
2020-06,-37.794,30.009
2020-07,-41.2943,37.101
2020-08,-49.0676,45.8802
2020-09,-52.716,39.9311
2020-10,-53.5351,35.5284
2020-11,-48.6705,49.6786
2020-12,-47.3482,54.5189
2021-01,-35.1694,52.2411
2021-02,-40.2384,55.6209
2021-03,-35.5787,61.7266
2021-04,-39.7443,69.0844
2021-05,-40.9644,69.2688
2021-06,-43.4315,71.9928
2021-07,-44.3477,75.0309
2021-08,-45.1698,78.9108
2021-09,-42.7676,70.226
2021-10,-48.1811,80.4883
2021-11,-50.4775,78.2208
2021-12,-51.4096,85.2769
2022-01,-48.3118,74.8119
2022-02,-49.5747,68.9055
2022-03,-41.0432,74.3364
2022-04,-44.9547,58.391
2022-05,-41.9381,57.6006
2022-06,-50.5935,42.7042
2022-07,-43.5771,52.5668
2022-08,-45.1863,45.7242
2022-09,-50.5235,31.9775
2022-10,-44.9345,42.1973
2022-11,-45.4189,49.5417
2022-12,-42.8127,40.5662
2023-01,-33.466,48.8507
2023-02,-37.0645,44.6807
2023-03,-43.261,49.5038
2023-04,-43.6412,51.3551
2023-05,-53.1754,51.5723
2023-06,-50.5389,60.7647
2023-07,-44.3305,65.3481
2023-08,-34.9693,62.1092
2023-09,-32.5773,54.0951
2023-10,-37.5931,50.38
2023-11,-29.2446,63.3081
2023-12,-24.4896,70.1306
2024-01,-12.3255,72.186
2024-02,-4.6753,80.321
2024-03,2.1979,85.3742
2024-04,-1.1961,77.3997
2024-05,19.0521,85.3321
2024-06,14.1465,90.9536
2024-07,22.1788,89.9908
2024-08,31.9185,91.7161
2024-09,25.7564,95.0735
2024-10,28.4236,92.4506
2024-11,16.3376,102.8149
2024-12,47.9258,97.3316
2025-01,34.871,101.7169
2025-02,32.0392,98.4115
2025-03,22.965,89.8275
2025-04,22.1464,89.4374
