Date,rate_TEVA_5D,rate_VOO_20D
2015-01,-3.245,-3.5197
2015-02,-1.2986,1.8044
2015-03,7.6991,-0.0032
2015-04,2.8197,0.6581
2015-05,2.2785,1.4146
2015-06,0.1427,-0.5161
2015-07,16.4021,1.3304
2015-08,7.6864,-4.829
2015-09,-7.3636,-6.1229
2015-10,-2.6864,2.1368
2015-11,4.4314,2.2508
2015-12,8.2772,-0.7697
2016-01,3.5776,-5.1087
2016-02,-1.7833,-4.9945
2016-03,-5.4377,2.077
2016-04,-3.6127,2.2453
2016-05,-6.7614,3.8
2016-06,-9.4876,4.3147
2016-07,-3.1986,7.8708
2016-08,-7.4041,7.6189
2016-09,-15.3847,7.5735
2016-10,-20.6087,5.3233
2016-11,-29.248,8.9494
2016-12,-29.708,11.3964
2017-01,-34.2472,12.8026
2017-02,-28.7928,16.5977
2017-03,-33.8207,16.5387
2017-04,-33.7835,17.1241
2017-05,-40.5923,18.1609
2017-06,-26.3582,18.7033
2017-07,-27.9102,20.4948
2017-08,-62.1129,20.1994
2017-09,-55.9546,22.5091
2017-10,-64.3221,24.6677
2017-11,-59.0791,27.7179
2017-12,-45.7524,29.0685
2018-01,-40.3147,35.396
2018-02,-42.2647,26.9229
2018-03,-42.6669,23.6573
2018-04,-39.067,22.7302
2018-05,-26.1554,25.1198
2018-06,-15.8475,25.8899
2018-07,-16.7715,29.6764
2018-08,-20.046,33.123
2018-09,-24.4693,33.6259
2018-10,-30.5912,26.1165
2018-11,-30.4661,27.1982
2018-12,-37.5256,15.9173
2019-01,-22.8535,24.7233
2019-02,-34.2021,28.2547
2019-03,-38.059,30.6682
2019-04,-39.0672,35.3003
2019-05,-64.9627,26.2259
2019-06,-61.2381,34.9077
2019-07,-65.7792,36.2153
2019-08,-69.2069,33.3823
2019-09,-68.1272,35.9202
2019-10,-60.9132,38.2378
2019-11,-48.7926,42.5558
2019-12,-50.9891,46.5754
2020-01,-47.3725,45.7586
2020-02,-39.0574,33.2755
2020-03,-42.1837,19.141
2020-04,-29.0957,34.7484
2020-05,-16.6698,40.6205
2020-06,-24.29,43.1161
2020-07,-28.8514,50.7796
2020-08,-38.9059,60.4647
2020-09,-43.6275,54.114
2020-10,-44.8629,49.4304
2020-11,-42.443,60.0665
2020-12,-41.0342,65.6694
2021-01,-27.7532,62.5842
2021-02,-29.8597,61.2061
2021-03,-26.7134,68.1099
2021-04,-31.7258,76.0477
2021-05,-33.2634,71.8332
2021-06,-36.0885,75.2153
2021-07,-37.1389,78.5219
2021-08,-38.2198,82.7653
2021-09,-35.6496,73.7144
2021-10,-41.8718,84.9315
2021-11,-44.7552,82.5507
2021-12,-45.8691,85.108
2022-01,-42.2879,74.4822
2022-02,-46.2417,66.0339
2022-03,-36.2913,71.1822
2022-04,-38.0643,61.0689
2022-05,-33.0163,64.0634
2022-06,-40.4407,45.415
2022-07,-23.3839,58.2127
2022-08,-20.6932,54.5835
2022-09,-23.6245,48.8478
2022-10,-20.33,54.573
2022-11,-21.9788,62.484
2022-12,-20.9337,54.6459
2023-01,-9.5501,61.6847
2023-02,-11.6089,57.2889
2023-03,-14.3461,61.458
2023-04,-18.093,63.395
2023-05,-27.6019,63.5421
2023-06,-25.4768,73.9848
2023-07,-16.5921,78.9585
2023-08,-4.7964,73.6879
2023-09,-4.3863,65.2467
2023-10,-9.1306,61.0426
2023-11,3.6611,75.1358
2023-12,10.1727,82.9537
2024-01,20.6807,80.0638
2024-02,24.1491,88.6459
2024-03,26.8379,94.4293
2024-04,23.7257,87.49
2024-05,45.8587,92.8062
2024-06,43.1601,99.3221
2024-07,47.2125,97.6544
2024-08,58.9304,102.2952
2024-09,51.1256,99.3244
2024-10,53.0658,96.6174
2024-11,42.019,101.2943
2024-12,80.512,94.8735
2025-01,66.2946,95.6692
2025-02,59.9761,91.8634
2025-03,48.9528,86.066
2025-04,34.0563,78.9286
