Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,68.92,68.35,70.07,68.14,68.92,2660800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.92,0.00,0.00,0.14,False,False,67.81,100748.79,0,50506.11,50242.68,729.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MKC,-0.25
2019-01-08,70.15,68.96,70.19,68.64,70.15,2451600,0.00,0.00,68.67,0.00,0.00,0.00,0.00,70.15,0.00,0.00,0.29,False,False,67.81,101645.46,0,50506.11,51139.35,729.00,0.64,101000,,0.00,0.00,0.00,MKC,0.23
2019-01-09,70.14,70.04,70.79,69.78,70.14,2091600,0.00,0.00,69.14,0.00,0.00,0.00,0.00,70.15,0.00,0.00,0.37,False,False,67.81,101641.81,0,50506.11,51135.70,729.00,0.64,101000,,0.00,0.00,0.00,MKC,0.47
2019-01-10,70.44,69.99,70.49,69.16,70.44,2475200,0.00,0.00,69.60,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.43,False,False,67.81,101856.87,0,50506.11,51350.76,729.00,0.85,101000,,0.00,0.00,0.00,MKC,0.68
2019-01-11,70.06,70.54,70.67,69.50,70.06,1898000,0.00,0.00,69.94,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.40,False,False,67.81,101579.85,0,50506.11,51073.74,729.00,0.57,101000,,0.00,0.00,0.00,MKC,0.65
2019-01-14,69.69,69.39,69.97,69.19,69.69,1932800,0.00,0.00,70.10,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.32,False,False,67.81,101188.31,0,25290.46,75897.85,1089.00,0.19,101000,week +buy 50% ,0.00,0.00,0.00,MKC,0.25
2019-01-15,70.39,69.96,70.88,69.54,70.39,1526000,0.00,0.00,70.15,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.32,False,False,67.81,101950.61,0,25290.46,76660.15,1089.00,0.94,101000,,0.00,0.00,0.00,MKC,1.13
2019-01-16,69.79,70.37,70.62,69.52,69.79,2424200,0.00,0.00,70.08,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.24,False,False,67.81,101286.33,0,25290.46,75995.87,1089.00,0.28,101000,,0.00,0.00,0.00,MKC,1.30
2019-01-17,70.24,69.77,70.25,69.31,70.24,1846400,0.00,0.00,70.03,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.21,False,False,67.81,101781.81,0,25290.46,76491.36,1089.00,0.77,101000,,0.00,0.00,0.00,MKC,1.87
2019-01-18,69.72,70.75,70.98,69.28,69.72,3209000,0.00,0.00,69.97,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.13,False,False,67.81,101215.54,0,25290.46,75925.08,1089.00,0.21,101000,,0.00,0.00,0.00,MKC,2.90
2019-01-22,69.40,69.76,69.96,68.29,69.40,3455800,0.00,0.00,69.91,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.03,False,False,67.81,100867.06,0,25290.46,75576.60,1089.00,-0.13,101000,,63.27,0.00,0.00,MKC,1.87
2019-01-23,69.50,69.73,69.73,68.81,69.50,2354600,0.00,0.00,69.73,0.00,0.00,0.00,0.00,70.44,0.00,0.00,-0.03,False,False,67.81,100975.96,0,25290.46,75685.50,1089.00,-0.02,101000,,63.88,0.00,0.00,MKC,1.98
2019-01-24,62.17,60.10,62.94,59.50,62.17,15281000,0.00,0.00,68.21,0.00,0.00,0.00,0.00,70.44,0.00,0.00,-0.75,False,False,62.17,92999.03,0,25290.46,67708.57,1089.00,-7.92,101000,,27.26,0.00,0.00,MKC,2.06
2019-01-25,60.68,62.51,62.62,60.50,60.68,6080600,0.00,0.00,66.30,0.00,0.00,0.00,0.00,70.44,0.00,0.00,-1.31,False,False,60.68,91370.98,0,25290.46,66080.52,1089.00,-9.53,101000,,23.39,0.00,0.00,MKC,2.71
2019-01-28,60.92,60.05,60.92,59.86,60.92,4483000,0.00,0.00,64.54,0.00,0.00,0.00,0.00,70.44,0.00,0.00,-1.59,False,False,60.68,91575.03,0,12677.15,78897.87,1295.00,-9.33,101000,week +buy 50% ,21.54,0.00,0.00,MKC,2.05
2019-01-29,60.60,60.94,61.30,60.03,60.60,3248200,0.00,0.00,62.77,0.00,0.00,0.00,0.00,70.44,0.00,0.00,-1.72,False,False,60.60,91147.68,0,12677.15,78470.53,1295.00,-9.75,101000,,13.66,0.00,0.00,MKC,1.94
2019-01-30,61.31,60.89,62.03,60.87,61.31,3182800,74.83,52.59,61.14,67.42,0.00,0.00,0.00,70.44,0.00,0.00,-1.64,False,False,60.60,92073.61,0,12677.15,79396.45,1295.00,-8.84,101000,,18.12,0.00,0.00,MKC,3.35
2019-01-31,61.82,61.10,62.65,61.10,61.82,4295200,74.92,51.52,61.07,67.12,0.00,0.00,0.00,70.44,0.00,0.00,-1.45,False,False,60.60,92734.05,0,12677.15,80056.90,1295.00,-8.18,101000,,19.37,0.00,0.00,MKC,4.10
2019-02-01,61.53,61.85,61.94,61.26,61.53,2822400,74.94,50.49,61.24,66.79,0.00,0.00,0.00,70.44,0.00,0.00,-1.27,False,False,60.60,93324.66,0,6875.01,86449.65,1405.00,-8.51,102000,week +buy 50% Monthly invest,19.49,17.89,0.00,MKC,4.11
2019-02-04,60.89,61.72,61.96,60.24,60.89,4371800,74.93,49.40,61.23,66.42,0.00,0.00,0.00,70.44,0.00,0.00,-1.14,False,False,60.60,92408.41,0,3448.12,88960.29,1461.00,-9.40,102000,week +buy 50% ,19.12,16.67,0.00,MKC,4.78
2019-02-05,62.40,61.03,62.50,61.01,62.40,3987200,74.69,48.89,61.59,66.09,0.00,0.00,0.00,70.44,0.00,0.00,-0.84,False,False,60.60,94598.80,0,1755.04,92843.76,1488.00,-7.26,102000,week +buy 50% ,23.44,18.34,0.00,MKC,5.22
2019-02-06,61.58,62.19,62.33,61.42,61.58,1977800,74.27,48.46,61.64,65.66,0.00,0.00,0.00,70.44,0.00,0.00,-0.67,False,False,60.60,93381.77,0,888.61,92493.16,1502.00,-8.45,102000,week +buy 50% ,23.12,18.48,0.00,MKC,5.09
2019-02-07,62.42,60.93,62.49,60.85,62.42,2200400,73.73,48.37,61.76,65.28,0.00,0.00,0.00,70.44,48.00,60.00,-0.42,False,False,60.60,94648.77,0,449.45,94199.32,1509.00,-7.21,102000,week +buy 50% ,25.04,22.94,0.00,MKC,4.07
2019-02-08,63.35,62.08,63.38,62.05,63.35,2737400,73.07,48.62,62.13,64.92,0.00,0.00,0.00,70.44,44.00,56.00,-0.12,False,False,60.60,96037.05,0,449.45,95587.61,1509.00,-5.85,102000,,30.15,25.70,0.00,MKC,4.20
2019-02-11,63.74,63.34,63.78,62.96,63.74,2507600,72.42,48.99,62.70,64.61,0.00,0.00,0.00,70.44,40.00,52.00,0.13,False,False,60.60,96639.69,0,257.25,96382.44,1512.00,-5.26,102000,week +buy 50% ,32.48,31.98,0.00,MKC,4.26
2019-02-12,64.38,63.88,64.86,63.47,64.38,2610800,71.80,49.43,63.09,64.34,0.00,0.00,0.00,70.44,36.00,48.00,0.37,False,False,60.60,97592.25,0,257.25,97335.00,1512.00,-4.32,102000,,34.62,37.65,0.00,MKC,5.60
2019-02-13,64.29,64.42,64.75,63.92,64.29,1935400,70.95,50.20,63.64,64.04,0.00,0.00,0.00,70.44,32.00,44.00,0.51,False,False,60.60,97471.29,0,257.25,97214.04,1512.00,-4.44,102000,,61.25,40.40,0.00,MKC,5.92
2019-02-14,63.70,63.97,64.20,63.48,63.70,1859400,70.13,50.94,63.89,63.73,0.00,0.00,0.00,70.44,28.00,40.00,0.53,False,False,60.60,96571.66,0,257.25,96314.40,1512.00,-5.32,102000,,67.72,40.27,27.03,MKC,5.68
2019-02-15,64.24,64.21,64.62,64.06,64.24,3832200,69.10,52.10,64.07,63.43,0.00,0.00,0.00,70.44,24.00,36.00,0.59,False,False,60.60,97380.58,0,257.25,97123.32,1512.00,-4.53,102000,,68.79,39.87,29.23,MKC,6.85
2019-02-19,64.85,64.35,65.36,64.20,64.85,2660400,68.13,53.31,64.29,63.19,0.00,0.00,0.00,70.44,20.00,32.00,0.68,True,False,60.60,98302.90,0,257.25,98045.64,1512.00,-3.62,102000,,73.38,42.98,31.86,MKC,7.03
2019-02-20,65.21,64.75,65.57,64.61,65.21,2031000,67.14,54.66,64.46,62.98,0.00,0.00,0.00,70.44,16.00,28.00,0.75,True,False,60.60,98854.77,0,257.25,98597.52,1512.00,-3.08,102000,,72.31,49.40,34.97,MKC,7.28
