Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,67.81,68.89,69.07,67.25,67.81,3677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.81,0.00,0.00,0.00,False,False,67.81,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MKC,0.00
2019-01-03,68.13,67.83,69.05,67.76,68.13,2306200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.13,0.00,0.00,0.03,False,False,67.81,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MKC,0.00
2019-01-04,68.33,68.34,69.33,68.04,68.33,2890600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.33,0.00,0.00,0.07,False,False,67.81,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MKC,0.00
2019-01-07,68.92,68.35,70.07,68.14,68.92,2660800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.92,0.00,0.00,0.14,False,False,67.81,1007487.87,0,505061.08,502426.79,7290.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MKC,-0.25
2019-01-08,70.15,68.96,70.19,68.64,70.15,2451600,0.00,0.00,68.67,0.00,0.00,0.00,0.00,70.15,0.00,0.00,0.29,False,False,67.81,1016454.59,0,505061.08,511393.51,7290.00,0.64,1010000,,0.00,0.00,0.00,MKC,0.23
2019-01-09,70.14,70.04,70.79,69.78,70.14,2091600,0.00,0.00,69.14,0.00,0.00,0.00,0.00,70.15,0.00,0.00,0.37,False,False,67.81,1016418.10,0,505061.08,511357.03,7290.00,0.64,1010000,,0.00,0.00,0.00,MKC,0.47
2019-01-10,70.44,69.99,70.49,69.16,70.44,2475200,0.00,0.00,69.60,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.43,False,False,67.81,1018568.70,0,505061.08,513507.62,7290.00,0.85,1010000,,0.00,0.00,0.00,MKC,0.68
2019-01-11,70.06,70.54,70.67,69.50,70.06,1898000,0.00,0.00,69.94,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.40,False,False,67.81,1015798.46,0,505061.08,510737.38,7290.00,0.57,1010000,,0.00,0.00,0.00,MKC,0.65
2019-01-14,69.69,69.39,69.97,69.19,69.69,1932800,0.00,0.00,70.10,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.32,False,False,67.81,1011881.37,0,252554.35,759327.02,10895.00,0.19,1010000,week +buy 50% ,0.00,0.00,0.00,MKC,0.25
2019-01-15,70.39,69.96,70.88,69.54,70.39,1526000,0.00,0.00,70.15,0.00,0.00,0.00,0.00,70.44,0.00,0.00,0.32,False,False,67.81,1019507.84,0,252554.35,766953.49,10895.00,0.94,1010000,,0.00,0.00,0.00,MKC,1.13
