Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.82,0.0
2019-01-16,0.56,0.28,0.28,80.15,0.0
2019-01-31,4.7,1.9,2.8,83.07,3.25
2019-02-14,6.86,2.99,3.87,84.3,4.15
2019-03-01,12.73,4.45,8.28,89.41,6.34
2019-03-15,16.22,4.98,11.24,92.83,8.53
2019-03-29,17.76,4.9,12.86,94.71,5.3
2019-04-12,22.24,6.7,15.54,97.81,4.98
2019-04-29,21.93,7.58,14.35,96.43,1.72
2019-05-13,12.51,4.51,8.0,89.08,-8.73
2019-05-28,17.64,4.33,13.31,95.23,-1.2
2019-06-11,23.84,6.41,17.43,100.0,10.92
2019-06-25,21.83,7.2,14.63,96.76,1.53
2019-07-10,23.88,8.71,15.17,97.38,-2.62
2019-07-24,24.08,9.37,14.71,96.85,0.09
2019-08-07,14.54,6.17,8.37,89.51,-7.87
2019-08-21,7.58,7.24,0.34,80.22,-16.63
2019-09-05,7.04,8.54,-1.5,78.09,-11.42
2019-09-19,8.64,9.32,-0.68,79.04,-1.18
2019-10-03,4.21,6.75,-2.54,76.88,-1.21
2019-10-17,4.15,8.87,-4.72,74.36,-4.68
2019-10-31,5.14,9.84,-4.7,74.38,-2.5
2019-11-14,-0.26,11.34,-11.6,66.4,-7.96
2019-11-29,0.57,12.47,-11.9,66.05,-8.33
2019-12-13,0.55,13.19,-12.64,65.19,-1.21
2019-12-30,5.31,14.13,-8.82,69.61,3.56
2020-01-14,5.73,15.64,-9.91,68.35,3.16
2020-01-29,4.19,15.46,-11.27,66.78,-2.83
2020-02-12,10.18,18.03,-7.85,70.74,2.39
2020-02-27,-10.39,8.5,-18.89,57.96,-8.82
2020-03-12,-24.62,-3.7,-20.92,55.61,-15.13
2020-03-26,-9.27,-0.12,-9.15,69.23,11.27
2020-04-09,-7.98,3.89,-11.87,66.08,10.47
2020-04-24,-5.23,5.05,-10.28,67.92,-1.31
2020-05-08,-4.26,7.3,-11.56,66.44,0.36
2020-05-22,-0.28,8.02,-8.3,70.22,2.3
2020-06-08,6.43,14.68,-8.25,70.27,3.83
2020-06-22,0.26,12.0,-11.74,66.23,-3.99
2020-07-07,1.23,12.36,-11.13,66.94,-3.33
2020-07-21,4.13,15.06,-10.93,67.17,0.94
2020-08-04,5.48,16.26,-10.78,67.35,0.41
2020-08-18,-6.36,18.32,-24.68,51.26,-15.91
2020-09-01,-6.25,21.66,-27.91,47.52,-19.83
2020-09-16,-9.6,18.36,-27.96,47.46,-3.8
2020-09-30,-11.74,17.41,-29.15,46.08,-1.44
2020-10-14,-10.7,20.52,-31.22,43.69,-3.77
2020-10-28,-19.4,15.44,-34.84,39.5,-6.58
2020-11-11,-11.87,22.6,-34.47,39.92,-3.77
2020-11-25,-5.28,24.05,-29.33,45.87,6.37
2020-12-10,-1.49,25.03,-26.52,49.13,9.21
2020-12-24,-1.03,25.6,-26.63,49.0,3.13
2021-01-11,0.67,27.93,-27.26,48.27,-0.86
2021-01-26,0.46,29.15,-28.69,46.61,-2.39
2021-02-09,7.2,30.7,-23.5,52.62,4.35
2021-02-24,1.46,31.06,-29.6,45.56,-1.05
2021-03-10,6.77,30.52,-23.75,52.33,-0.29
2021-03-24,9.6,30.35,-20.75,55.81,10.25
2021-04-08,14.3,35.06,-20.76,55.79,3.46
2021-04-22,13.44,35.95,-22.51,53.77,-2.04
2021-05-06,15.4,37.59,-22.19,54.14,-1.65
2021-05-20,16.25,36.67,-20.42,56.19,2.42
2021-06-04,18.79,38.43,-19.64,57.09,2.95
