Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,8.09,4.16,3.93,79.4,68.04,5.86,1.71,0.0
2015-04-29,6.29,3.8,2.49,64.03,37.56,5.86,1.98,0.0
2015-06-25,3.79,3.4,0.39,41.62,-23.8,5.86,1.74,0.01
2015-08-21,-3.3,-2.77,-0.53,31.8,-20.07,5.86,1.83,0.0
2015-10-19,3.31,0.19,3.12,71.52,67.78,5.86,1.79,0.0
2015-12-15,-1.86,0.99,-2.85,11.12,5.1,5.86,1.94,0.0
2016-02-12,-8.05,-8.03,-0.02,63.16,63.16,5.86,2.04,0.0
2016-04-12,1.19,1.51,-0.32,61.28,-12.22,5.86,1.86,0.0
2016-06-08,6.63,4.64,1.99,75.75,36.03,5.86,1.78,-0.0
2016-08-04,12.55,6.55,6.0,98.83,23.64,6.19,1.7,0.0
2016-09-30,15.77,6.55,9.22,100.0,0.0,9.22,1.82,0.0
2016-11-28,8.99,8.53,0.46,54.66,-33.54,9.22,1.73,0.0
2017-01-26,11.83,12.65,-0.82,48.03,-6.73,9.22,1.73,0.0
2017-03-24,23.66,14.65,9.01,98.91,2.53,9.22,1.65,0.01
2017-05-22,14.3,17.16,-2.86,37.47,-38.0,9.22,1.61,0.0
2017-07-19,15.19,20.55,-5.36,24.53,-6.11,9.22,1.62,0.0
2017-09-14,16.01,21.78,-5.77,22.41,-10.72,9.22,1.64,0.0
2017-11-09,22.36,25.33,-2.97,36.9,5.74,9.22,1.62,0.0
2018-01-09,42.05,32.87,9.18,94.23,9.71,10.36,1.49,0.03
2018-03-08,57.91,32.18,25.73,92.04,-4.62,28.83,1.47,0.06
2018-05-04,60.53,27.87,32.66,100.0,24.04,32.66,1.43,0.11
2018-07-02,50.96,30.25,20.71,70.21,-3.33,33.78,1.44,0.28
2018-08-28,65.18,38.61,26.57,83.57,27.74,33.78,1.48,0.32
2018-10-24,54.17,26.38,27.79,86.35,-8.45,33.78,1.46,0.4
2018-12-21,45.63,14.29,31.34,82.35,-6.56,40.22,1.4,1.02
2019-02-21,71.1,31.47,39.63,98.71,13.24,40.28,1.39,0.6
2019-04-18,94.12,36.81,57.31,97.37,-2.63,59.13,1.38,0.75
2019-06-17,89.53,36.1,53.43,91.23,-8.15,59.54,1.28,1.42
2019-08-13,79.28,37.04,42.24,75.16,-19.54,59.54,1.2,4.54
2019-10-09,58.52,35.98,22.54,46.87,-9.65,59.54,1.18,17.23
2019-12-05,46.62,45.14,1.48,16.63,-26.36,59.54,1.24,3.77
2020-02-04,59.69,52.49,7.2,24.84,-4.63,59.54,1.33,6.12
2020-04-01,28.15,13.74,14.41,35.2,29.48,59.54,1.44,5.17
2020-05-29,59.59,40.47,19.12,41.96,16.9,59.54,1.51,1.94
2020-07-27,56.81,48.57,8.24,26.34,-10.16,59.54,1.59,1.35
2020-09-22,30.16,51.8,-21.64,2.05,2.05,59.54,1.78,0.0
2020-11-17,38.31,64.37,-26.06,11.03,9.8,59.54,2.05,0.0
2021-01-15,49.49,70.52,-21.03,16.26,-0.11,59.54,2.33,0.0
2021-03-16,62.81,78.86,-16.05,21.43,9.22,59.54,2.62,0.0
2021-05-12,68.34,82.17,-13.83,23.74,3.68,59.54,1.93,0.0
2021-07-09,74.49,94.62,-20.13,17.19,-9.8,59.54,1.84,0.0
2021-09-03,91.94,101.38,-9.44,28.3,8.04,59.54,1.63,0.0
2021-11-01,80.34,103.4,-23.06,14.15,-8.05,59.54,1.59,0.0
2021-12-29,105.1,110.49,-5.39,32.51,20.58,59.54,1.64,0.0
2022-02-25,78.79,91.86,-13.07,24.53,1.92,59.54,1.58,0.0
2022-04-25,64.94,86.8,-21.86,15.39,1.12,59.54,1.59,0.0
2022-06-22,37.87,63.12,-25.25,12.31,10.34,59.54,1.66,0.0
2022-08-18,55.76,84.98,-29.22,9.35,3.86,59.54,1.68,0.0
2022-10-14,26.48,53.85,-27.37,11.23,3.2,59.54,1.62,0.0
2022-12-12,54.58,70.93,-16.35,22.49,14.31,59.54,1.61,0.0
2023-02-09,46.02,73.66,-27.64,10.96,-12.86,59.54,1.57,0.0
2023-04-10,59.81,73.97,-14.16,24.73,-1.37,59.54,1.57,0.0
2023-06-06,54.56,81.01,-26.45,12.17,4.5,59.54,1.64,0.0
2023-08-03,64.3,88.91,-24.61,14.05,2.57,59.54,1.7,0.0
2023-09-29,65.83,79.47,-13.64,25.26,-1.38,59.54,1.68,0.0
2023-11-27,47.28,90.05,-42.77,0.0,-25.56,59.54,1.65,0.0
2024-01-25,60.27,103.14,-42.87,2.26,1.25,59.54,1.8,0.0
2024-03-22,51.97,115.96,-63.99,0.76,0.11,59.54,1.98,0.0
2024-05-20,43.44,118.46,-75.02,0.0,-6.0,59.54,2.1,0.0
2024-07-18,45.8,126.6,-80.8,5.95,5.78,59.54,2.14,0.0
2024-09-13,50.69,129.28,-78.59,7.43,0.37,59.54,2.16,0.0
2024-10-23,70.01,135.19,-65.18,16.42,5.89,59.54,2.18,0.0
