Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.82,0.0
2019-01-31,4.7,1.9,2.8,83.07,3.25
2019-03-01,12.73,4.45,8.28,89.41,6.34
2019-03-29,17.76,4.9,12.86,94.71,5.3
2019-04-29,21.93,7.58,14.35,96.43,1.72
2019-05-28,17.64,4.33,13.31,95.23,-1.2
2019-06-25,21.83,7.2,14.63,96.76,1.53
2019-07-24,24.08,9.37,14.71,96.85,0.09
2019-08-21,7.58,7.24,0.34,80.22,-16.63
2019-09-19,8.64,9.32,-0.68,79.04,-1.18
2019-10-17,4.15,8.87,-4.72,74.36,-4.68
2019-11-14,-0.26,11.34,-11.6,66.4,-7.96
2019-12-13,0.55,13.19,-12.64,65.19,-1.21
2020-01-14,5.73,15.64,-9.91,68.35,3.16
2020-02-12,10.18,18.03,-7.85,70.74,2.39
2020-03-12,-24.62,-3.7,-20.92,55.61,-15.13
2020-04-09,-7.98,3.89,-11.87,66.08,10.47
2020-05-08,-4.26,7.3,-11.56,66.44,0.36
2020-06-08,6.43,14.68,-8.25,70.27,3.83
2020-07-07,1.23,12.36,-11.13,66.94,-3.33
2020-08-04,5.48,16.26,-10.78,67.35,0.41
2020-09-01,-6.25,21.66,-27.91,47.52,-19.83
2020-09-30,-11.74,17.41,-29.15,46.08,-1.44
2020-10-28,-19.4,15.44,-34.84,39.5,-6.58
2020-11-25,-5.28,24.05,-29.33,45.87,6.37
2020-12-24,-1.03,25.6,-26.63,49.0,3.13
2021-01-26,0.46,29.15,-28.69,46.61,-2.39
2021-02-24,1.46,31.06,-29.6,45.56,-1.05
2021-03-24,9.6,30.35,-20.75,55.81,10.25
2021-04-22,13.44,35.95,-22.51,53.77,-2.04
2021-05-20,16.25,36.67,-20.42,56.19,2.42
2021-06-18,14.63,36.95,-22.32,53.99,-2.2
2021-07-19,16.69,38.99,-22.3,54.01,0.02
2021-08-16,23.39,44.26,-20.87,55.67,1.66
2021-09-14,26.69,43.6,-16.91,60.25,4.58
2021-10-12,19.23,41.09,-21.86,54.52,-5.73
2021-11-09,25.8,49.14,-23.34,52.81,-1.71
2021-12-08,24.93,49.66,-24.73,51.2,-1.61
2022-01-06,33.04,49.24,-16.2,61.07,9.87
2022-02-04,21.04,44.67,-23.63,52.47,-8.6
2022-03-07,21.95,37.68,-15.73,61.62,9.15
2022-04-04,22.53,46.58,-24.05,51.99,-9.63
2022-05-03,10.16,36.93,-26.77,48.84,-3.15
2022-06-01,0.4,35.31,-34.91,39.41,-9.43
2022-06-30,-4.98,27.61,-32.59,42.1,2.69
2022-07-29,0.69,35.9,-35.21,39.07,-3.03
2022-08-26,1.78,34.27,-32.49,42.22,3.15
2022-09-26,-9.27,24.87,-34.14,40.31,-1.91
2022-10-24,-3.11,27.92,-31.03,43.91,3.6
2022-11-21,5.37,31.72,-26.35,49.32,5.41
2022-12-20,4.85,28.33,-23.48,52.64,3.32
2023-01-20,3.63,31.98,-28.35,47.01,-5.63
2023-02-17,11.93,34.71,-22.78,53.46,6.45
2023-03-20,12.28,31.83,-19.55,57.19,3.73
2023-04-18,10.97,36.36,-25.39,50.43,-6.76
2023-05-16,3.92,35.42,-31.5,43.36,-7.07
2023-06-14,12.32,41.83,-29.51,45.67,2.31
2023-07-14,11.11,44.74,-33.63,40.9,-4.77
2023-08-11,18.21,43.86,-25.65,50.13,9.23
2023-09-11,24.55,44.56,-20.01,56.66,6.53
2023-10-09,18.48,40.69,-22.21,54.12,-2.54
2023-11-06,17.17,41.47,-24.3,51.7,-2.42
2023-12-05,6.02,46.52,-40.5,32.94,-18.76
2024-01-04,10.49,49.07,-38.58,35.17,2.23
2024-02-02,10.7,55.53,-44.83,27.93,-7.24
2024-03-04,8.51,59.84,-51.33,20.41,-7.52
2024-04-02,8.99,61.42,-52.43,19.13,-1.28
2024-04-30,4.04,57.39,-53.35,18.07,-1.06
2024-05-29,2.17,63.18,-61.01,9.2,-8.87
2024-06-27,5.02,68.42,-63.4,6.44,-2.76
2024-07-26,5.91,67.5,-61.59,8.53,2.09
2024-08-09,0.9,64.77,-63.87,5.89,2.85
