Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.8469,-0.6039
2016-03,15.5005,5.2168
2016-04,8.4994,3.9893
2016-05,12.8395,4.6886
2016-06,9.3347,4.1237
2016-07,15.7642,7.1795
2016-08,17.0217,6.3603
2016-09,16.048,5.6281
2016-10,11.5447,3.196
2016-11,7.4135,6.7601
2016-12,8.2921,8.3626
2017-01,11.0154,10.2536
2017-02,22.5896,13.6522
2017-03,19.5429,12.7005
2017-04,20.2064,12.9818
2017-05,10.0704,13.693
2017-06,8.5993,13.5288
2017-07,9.6063,15.0481
2017-08,11.663,14.5515
2017-09,15.9327,16.1037
2017-10,17.9036,17.9557
2017-11,27.7691,20.6805
2017-12,29.8957,21.3029
2018-01,41.867,28.0338
2018-02,50.9996,22.1441
2018-03,42.7397,18.3021
2018-04,46.9461,18.0902
2018-05,39.9551,20.2208
2018-06,39.4687,20.3415
2018-07,36.7934,23.8746
2018-08,53.144,27.0072
2018-09,55.963,27.7347
2018-10,45.9851,18.1437
2018-11,51.2281,19.7418
2018-12,35.4208,8.5778
2019-01,48.8238,17.1263
2019-02,61.3181,20.3748
2019-03,66.4094,22.0514
2019-04,71.5341,26.2651
2019-05,57.7304,17.5943
2019-06,64.3107,25.308
2019-07,65.6792,26.4355
2019-08,38.5941,23.7232
2019-09,46.2901,26.1617
2019-10,40.6789,28.2707
2019-11,33.2588,32.1761
2019-12,40.2517,35.3247
2020-01,35.4576,35.2749
2020-02,16.9152,23.5454
2020-03,14.6545,7.7105
2020-04,24.3573,21.425
2020-05,39.8386,26.7132
2020-06,35.6356,28.4357
2020-07,37.2953,35.3124
2020-08,22.3883,43.9511
2020-09,13.7746,37.6938
2020-10,4.4113,33.4637
2020-11,25.0069,47.2943
2020-12,29.518,51.8455
2021-01,30.0676,50.305
2021-02,30.2963,53.4604
2021-03,49.47,59.4101
2021-04,47.3495,66.6882
2021-05,52.2311,66.6274
2021-06,51.6323,69.2184
2021-07,58.5401,72.1455
2021-08,67.945,75.992
2021-09,53.87,66.6118
2021-10,58.353,77.1553
2021-11,54.2438,74.6519
2021-12,77.2542,81.397
2022-01,55.7238,70.7122
2022-02,55.1714,64.6001
2022-03,54.3556,69.8532
2022-04,35.94,54.0273
2022-05,24.5137,53.6333
2022-06,17.5165,40.2902
2022-07,25.8199,52.5094
2022-08,23.6623,45.531
2022-09,10.3069,31.5965
2022-10,26.1107,41.7445
2022-11,37.6249,48.9584
2022-12,31.3884,39.838
2023-01,35.276,48.5632
2023-02,34.1246,44.2258
2023-03,44.3449,48.9578
2023-04,31.0237,50.6836
2023-05,37.3143,50.7741
2023-06,42.5541,59.884
2023-07,43.9274,64.3798
2023-08,57.9943,60.953
2023-09,47.4514,52.6248
2023-10,43.4939,48.7132
2023-11,32.6958,61.6976
2023-12,38.1676,68.3392
2024-01,38.3044,71.0275
2024-02,32.8906,79.0476
2024-03,36.7369,83.99
2024-04,29.416,75.7344
2024-05,27.7736,83.6813
2024-06,30.2341,89.2836
2024-07,33.5706,90.5002
2024-08,39.0,94.0822
2024-09,46.3686,98.2932
2024-10,51.2341,95.412
2024-11,62.8797,105.8418
2024-12,62.2017,99.9875
2025-01,67.1334,105.351
2025-02,76.067,101.7087
2025-03,68.7497,89.4719
2025-04,58.3424,87.0451
2025-05,72.2545,97.8575
2025-06,88.7838,107.0685
2025-07,85.5185,110.7404
2025-08,87.4623,114.0337
2025-09,85.645,121.6081
2025-10,98.6023,125.7153
2025-11,107.9861,125.0226
2025-12,107.2346,124.0393
2026-01,112.7756,128.5087
