Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,10.8469,-2.376
2016-03,15.5005,4.071
2016-04,8.4994,3.4463
2016-05,12.8395,4.5141
2016-06,9.3347,4.1644
2016-07,15.7642,7.3333
2016-08,17.0217,6.6525
2016-09,16.048,6.013
2016-10,11.5447,3.6115
2016-11,7.4135,7.182
2016-12,8.2921,8.8567
2017-01,11.0154,10.0774
2017-02,22.5896,13.6125
2017-03,19.5429,12.8284
2017-04,20.2064,13.2286
2017-05,10.0704,14.0432
2017-06,8.5993,13.9758
2017-07,9.6063,15.5728
2017-08,11.663,15.1519
2017-09,15.9327,16.7674
2017-10,17.9036,18.6971
2017-11,27.7691,21.4906
2017-12,29.8957,22.1742
2018-01,41.867,28.0253
2018-02,50.9996,22.3109
2018-03,42.7397,18.5822
2018-04,46.9461,18.439
2018-05,39.9551,20.6342
2018-06,39.4687,20.8295
2018-07,36.7934,24.4195
2018-08,53.144,27.64
2018-09,55.963,27.5571
2018-10,45.9851,18.148
2018-11,51.2281,19.8158
2018-12,35.4208,8.7803
2019-01,48.8238,17.0692
2019-02,61.3181,20.3898
2019-03,66.4094,22.1512
2019-04,71.5341,26.4471
2019-05,57.7304,17.8766
2019-06,64.3107,25.6026
2019-07,65.6792,26.8029
2019-08,38.5941,24.165
2019-09,46.2901,26.0707
2019-10,40.6789,28.2682
2019-11,33.2588,32.2632
2019-12,40.2517,35.5066
2020-01,35.4576,34.7146
2020-02,16.9152,23.2206
2020-03,14.6545,7.5857
2020-04,24.3573,21.2139
2020-05,39.8386,26.5664
2020-06,35.6356,28.3643
2020-07,37.2953,35.3077
2020-08,22.3883,44.0007
2020-09,13.7746,37.8818
2020-10,4.4113,33.7409
2020-11,25.0069,47.6567
2020-12,29.518,52.3191
2021-01,30.0676,49.9619
2021-02,30.2963,53.2489
2021-03,49.47,59.3139
2021-04,47.3495,66.7128
2021-05,52.2311,66.7978
2021-06,51.6323,69.5264
2021-07,58.5401,72.593
2021-08,67.945,76.58
2021-09,53.87,67.3306
2021-10,58.353,78.0118
2021-11,54.2438,75.6346
2021-12,77.2542,82.5203
2022-01,55.7238,71.9304
2022-02,55.1714,65.8784
2022-03,54.3556,71.2418
2022-04,35.94,55.3862
2022-05,24.5137,55.0693
2022-06,17.5165,41.677
2022-07,25.8199,54.0588
2022-08,23.6623,47.0803
2022-09,10.3069,33.1115
2022-10,26.1107,43.3799
2022-11,37.6249,50.707
2022-12,31.3884,41.5455
2023-01,35.276,49.9054
2023-02,34.1246,45.6128
2023-03,44.3449,50.431
2023-04,31.0237,52.2262
2023-05,37.3143,52.3734
2023-06,42.5541,61.6123
2023-07,43.9274,66.208
2023-08,57.9943,62.8182
2023-09,47.4514,54.4786
2023-10,43.4939,50.5707
2023-11,32.6958,63.7242
2023-12,38.1676,70.5007
2024-01,38.3044,72.5028
2024-02,32.8906,80.6678
2024-03,36.7369,85.7322
2024-04,29.416,77.499
2024-05,27.7736,85.5862
2024-06,30.2341,91.319
2024-07,33.5706,92.6342
2024-08,39.0,96.3435
2024-09,46.3686,99.6776
2024-10,51.2341,96.8805
2024-11,62.8797,107.4927
2024-12,62.2017,101.7132
2025-01,67.1334,106.1747
2025-02,76.067,102.6383
2025-03,68.7497,90.4787
2025-04,58.3424,88.1311
2025-05,72.2545,99.0692
2025-06,88.7838,108.4087
2025-07,85.5185,112.1972
2025-08,87.4623,115.6241
2025-09,85.645,122.2463
2025-10,98.6023,126.4867
2025-11,107.9861,125.9202
2025-12,107.2346,125.0582
2026-01,101.7742,126.4133
