Date,rate_CSCO_5D,rate_VOO_20D
2016-01,-9.825,-3.28
2016-02,3.2057,-2.376
2016-03,10.6192,4.071
2016-04,5.6184,3.4463
2016-05,10.6559,4.5141
2016-06,7.8647,4.1644
2016-07,14.6024,7.3333
2016-08,16.2442,6.6525
2016-09,15.5905,6.013
2016-10,11.3403,3.6115
2016-11,7.368,7.182
2016-12,8.3204,8.8567
2017-01,10.3427,10.0774
2017-02,21.9973,13.6125
2017-03,19.2404,12.8284
2017-04,20.0934,13.2286
2017-05,10.1575,14.0432
2017-06,8.7804,13.9758
2017-07,9.852,15.5728
2017-08,11.9708,15.1519
2017-09,16.2998,16.7674
2017-10,18.3466,18.6971
2017-11,28.2978,21.4906
2017-12,30.5269,22.1742
2018-01,41.1626,28.0253
2018-02,50.4635,22.3109
2018-03,42.4882,18.5822
2018-04,46.8578,18.439
2018-05,40.0771,20.6342
2018-06,39.749,20.8295
2018-07,37.2082,24.4195
2018-08,53.6863,27.64
2018-09,54.9023,27.5571
2018-10,45.2514,18.148
2018-11,50.6461,19.8158
2018-12,35.1319,8.7803
2019-01,47.4617,17.0692
2019-02,60.0322,20.3898
2019-03,65.3255,22.1512
2019-04,70.6694,26.4471
2019-05,57.2067,17.8766
2019-06,63.9498,25.6026
2019-07,65.5143,26.8029
2019-08,38.704,24.165
2019-09,45.5075,26.0707
2019-10,40.0926,28.2682
2019-11,32.8581,32.2632
2019-12,39.9162,35.5066
2020-01,34.2902,34.7146
2020-02,16.1144,23.2206
2020-03,13.9589,7.5857
2020-04,23.6193,21.2139
2020-05,39.0353,26.5664
2020-06,34.9832,28.3643
2020-07,36.7342,35.3077
2020-08,22.0406,44.0007
2020-09,13.5491,37.8818
2020-10,4.2852,33.7409
2020-11,24.7786,47.6567
2020-12,29.3328,52.3191
2021-01,29.4297,49.9619
2021-02,29.7693,53.2489
2021-03,48.8922,59.3139
2021-04,46.905,66.7128
2021-05,51.8686,66.7978
2021-06,51.387,69.5264
2021-07,58.3794,72.593
2021-08,67.872,76.58
2021-09,53.9645,67.3306
2021-10,58.5425,78.0118
2021-11,54.5452,75.6346
2021-12,77.6306,82.5203
2022-01,56.2204,71.9304
2022-02,55.7567,65.8784
2022-03,55.0237,71.2418
2022-04,36.6574,55.3862
2022-05,25.2586,55.0693
2022-06,18.2773,41.677
2022-07,26.622,54.0588
2022-08,24.4912,47.0803
2022-09,11.1281,33.1115
2022-10,26.9989,43.3799
2022-11,38.581,50.707
2022-12,32.3657,41.5455
2023-01,35.8725,49.9054
2023-02,34.7664,45.6128
2023-03,45.0451,50.431
2023-04,31.7549,52.2262
2023-05,38.0961,52.3734
2023-06,43.3922,61.6123
2023-07,44.818,66.208
2023-08,58.9792,62.8182
2023-09,48.4628,54.4786
2023-10,44.5405,50.5707
2023-11,33.7448,63.7242
2023-12,39.2721,70.5007
2024-01,39.0084,72.5028
2024-02,33.629,80.6678
2024-03,37.5193,85.7322
2024-04,30.219,77.499
2024-05,28.6011,85.5862
2024-06,31.0964,91.319
2024-07,34.4718,92.6342
2024-08,39.9499,96.3435
2024-09,46.9571,99.6776
2024-10,51.8754,96.8805
2024-11,63.5897,107.4927
2024-12,62.9753,101.7132
2025-01,67.3265,106.1747
2025-02,76.3259,102.6383
2025-03,69.0961,90.4787
2025-04,58.7654,88.1311
2025-05,72.7363,99.0692
2025-06,89.3482,108.4087
2025-07,86.1692,112.1972
2025-08,88.1988,115.6241
2025-09,85.6547,122.2463
2025-10,98.6754,126.4867
2025-11,108.1476,125.9202
2025-12,107.5053,125.0582
2026-01,101.1722,126.4133
