Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.82,5.22,1.6,98.55,-1.45,2.93,0.04
2019-03-06 00:00:00,16.6,6.73,9.87,100.0,1.45,9.87,0.0
2019-04-03 00:00:00,25.29,10.06,15.23,100.0,0.0,15.23,0.0
2019-05-02 00:00:00,23.5,11.78,11.72,95.19,-4.81,16.79,0.81
2019-05-31 00:00:00,16.96,5.68,11.28,94.46,-0.73,17.14,0.95
2019-06-28 00:00:00,22.84,12.39,10.45,93.46,-1.0,17.38,1.14
2019-07-29 00:00:00,27.54,15.47,12.07,94.99,1.53,17.38,0.87
2019-08-26 00:00:00,5.35,10.2,-4.85,79.03,-15.96,17.38,3.64
2019-09-24 00:00:00,9.81,13.61,-3.8,80.02,0.99,17.38,3.47
2019-10-22 00:00:00,6.24,14.19,-7.95,76.1,-3.92,17.38,4.15
2019-11-19 00:00:00,1.55,18.94,-17.39,67.2,-8.9,17.38,5.7
2019-12-18 00:00:00,4.16,21.71,-17.55,67.04,-0.16,17.38,5.73
2020-01-17 00:00:00,9.4,26.23,-16.83,67.72,0.68,17.38,5.61
2020-02-18 00:00:00,3.93,27.81,-23.88,61.07,-6.65,17.38,6.77
2020-03-17 00:00:00,-20.73,-3.82,-16.91,67.65,6.58,17.38,5.62
2020-04-15 00:00:00,-7.19,5.44,-12.63,71.69,4.04,17.38,4.92
2020-05-13 00:00:00,-6.16,6.82,-12.98,71.36,-0.33,17.38,4.98
2020-06-11 00:00:00,-2.35,13.92,-16.27,68.25,-3.11,17.38,5.52
2020-07-10 00:00:00,4.3,20.13,-15.83,68.67,0.42,17.38,5.45
2020-08-07 00:00:00,5.97,26.3,-20.33,64.42,-4.25,17.38,6.18
2020-09-04 00:00:00,-8.74,29.08,-37.82,47.92,-16.5,17.38,9.05
2020-10-05 00:00:00,-13.66,27.74,-41.4,44.54,-3.38,17.38,9.64
2020-11-02 00:00:00,-19.48,23.96,-43.44,42.62,-1.92,17.38,9.97
2020-12-01 00:00:00,-2.35,37.08,-39.43,46.4,3.78,17.38,9.32
2020-12-30 00:00:00,-0.25,39.34,-39.59,46.25,-0.15,17.38,9.34
2021-01-29 00:00:00,-0.02,38.35,-38.37,47.4,1.15,17.38,9.14
2021-03-01 00:00:00,2.93,44.93,-42.0,43.98,-3.42,17.38,9.74
2021-03-29 00:00:00,17.72,47.22,-29.5,55.77,11.79,17.38,7.69
2021-04-27 00:00:00,15.01,54.87,-39.86,45.99,-9.78,17.38,9.39
2021-05-25 00:00:00,19.23,54.75,-35.52,50.09,4.1,17.38,8.67
2021-06-23 00:00:00,17.86,56.44,-38.58,47.2,-2.89,17.38,9.18
2021-07-22 00:00:00,21.68,60.21,-38.53,47.25,0.05,17.38,9.17
2021-08-19 00:00:00,27.57,61.35,-33.78,51.73,4.48,17.38,8.39
2021-09-17 00:00:00,26.4,61.92,-35.52,50.09,-1.64,17.38,8.67
2021-10-15 00:00:00,22.68,62.6,-39.92,45.94,-4.15,17.38,9.4
2021-11-12 00:00:00,25.97,69.85,-43.88,42.2,-3.74,17.38,10.05
