Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.71,-0.35,-1.36,95.37,-4.63,2.93,0.14
2015-03-03,8.09,4.16,3.93,97.98,2.61,5.86,0.12
2015-03-31,0.74,1.77,-1.03,92.79,-5.19,5.86,0.42
2015-04-29,6.29,3.8,2.49,96.47,3.68,5.86,0.21
2015-05-28,7.32,4.7,2.62,96.61,0.14,5.86,0.2
2015-06-25,3.79,3.4,0.39,94.27,-2.34,5.86,0.34
2015-07-24,3.78,2.43,1.35,95.28,1.01,5.86,0.28
2015-08-21,-3.3,-2.77,-0.53,93.31,-1.97,5.86,0.39
2015-09-21,-6.64,-3.24,-3.4,90.31,-3.0,5.86,0.57
2015-10-19,3.31,0.19,3.12,97.13,6.82,5.86,0.17
2015-11-16,-2.07,1.28,-3.35,90.36,-6.77,5.86,0.56
2015-12-15,-1.86,0.99,-2.85,90.88,0.52,5.86,0.53
2016-01-14,-9.83,-5.5,-4.33,89.33,-1.55,5.86,0.63
2016-02-12,-8.05,-8.03,-0.02,93.85,4.52,5.86,0.36
2016-03-14,1.44,-0.19,1.63,95.57,1.72,5.86,0.26
2016-04-12,1.19,1.51,-0.32,93.53,-2.04,5.86,0.38
2016-05-10,-1.04,2.72,-3.76,89.93,-3.6,5.86,0.59
2016-06-08,6.63,4.64,1.99,95.95,6.02,5.86,0.24
2016-07-07,5.12,3.22,1.9,95.86,-0.09,5.86,0.24
2016-08-04,12.55,6.55,6.0,99.8,3.94,6.19,0.01
2016-09-01,15.27,6.98,8.29,100.0,0.2,8.29,0.0
2016-09-30,15.77,6.55,9.22,100.0,0.0,9.22,0.0
2016-10-28,11.53,4.59,6.94,97.69,-2.31,9.22,0.21
2016-11-28,8.99,8.53,0.46,91.14,-6.55,9.22,0.82
2016-12-27,11.7,11.22,0.48,91.16,0.02,9.22,0.82
2017-01-26,11.83,12.65,-0.82,89.85,-1.31,9.22,0.94
2017-02-24,24.73,16.21,8.52,99.29,9.44,9.22,0.07
2017-03-24,23.66,14.65,9.01,99.79,0.5,9.22,0.02
2017-04-24,20.59,16.11,4.48,95.21,-4.58,9.22,0.44
2017-05-22,14.3,17.16,-2.86,87.79,-7.42,9.22,1.13
2017-06-20,15.12,19.3,-4.18,86.45,-1.34,9.22,1.25
2017-07-19,15.19,20.55,-5.36,85.26,-1.19,9.22,1.36
2017-08-16,16.67,20.37,-3.7,86.94,1.68,9.22,1.2
2017-09-14,16.01,21.78,-5.77,84.84,-2.1,9.22,1.4
2017-10-12,19.7,23.78,-4.08,86.55,1.71,9.22,1.24
2017-11-09,22.36,25.33,-2.97,87.67,1.12,9.22,1.14
2017-12-08,34.89,28.66,6.23,96.98,9.31,9.22,0.28
2018-01-09,42.05,32.87,9.18,98.82,1.84,10.36,0.12
2018-02-07,44.04,29.27,14.77,99.18,0.36,15.63,0.13
2018-03-08,57.91,32.18,25.73,97.38,-1.8,28.83,0.76
2018-04-06,44.72,25.03,19.69,92.06,-5.32,29.12,2.31
2018-05-04,60.53,27.87,32.66,100.0,7.94,32.66,0.0
2018-06-04,54.05,31.88,22.17,90.6,-9.4,33.78,3.18
2018-07-02,50.96,30.25,20.71,89.41,-1.19,33.78,3.58
2018-07-31,49.13,34.73,14.4,84.3,-5.11,33.78,5.3
2018-08-28,65.18,38.61,26.57,94.16,9.86,33.78,1.97
2018-09-26,69.84,38.34,31.5,98.15,3.99,33.78,0.62
2018-10-24,54.17,26.38,27.79,95.15,-3.0,33.78,1.64
2018-11-21,56.63,26.07,30.56,95.95,0.8,35.63,1.44
2018-12-21,45.63,14.29,31.34,93.16,-2.79,40.22,2.75
2019-01-23,57.84,24.93,32.91,94.37,1.21,40.22,2.26
2019-02-21,71.1,31.47,39.63,99.5,5.13,40.28,0.2
2019-03-21,86.24,34.52,51.72,100.0,0.5,51.72,0.0
2019-04-18,94.12,36.81,57.31,98.78,-1.22,59.13,0.72
2019-05-17,93.35,34.65,58.7,99.71,0.93,59.13,0.17
2019-06-17,89.53,36.1,53.43,95.91,-3.8,59.54,2.44
2019-07-16,96.52,40.67,55.85,97.53,1.62,59.54,1.47
2019-08-13,79.28,37.04,42.24,88.41,-9.12,59.54,6.9
2019-09-11,69.72,40.46,29.26,79.71,-8.7,59.54,12.08
2019-10-09,58.52,35.98,22.54,75.2,-4.51,59.54,14.77
2019-11-06,62.97,43.13,19.84,73.39,-1.81,59.54,15.84
2019-12-05,46.62,45.14,1.48,61.09,-12.3,59.54,23.17
2020-01-06,60.66,50.24,10.42,67.08,5.99,59.54,19.6
2020-02-04,59.69,52.49,7.2,64.92,-2.16,59.54,20.89
2020-03-04,38.56,44.68,-6.12,56.0,-8.92,59.54,26.2
2020-04-01,28.15,13.74,14.41,69.76,13.76,59.54,18.0
2020-04-30,41.67,34.32,7.35,65.02,-4.74,59.54,20.83
2020-05-29,59.59,40.47,19.12,72.91,7.89,59.54,16.13
2020-06-26,54.21,38.89,15.32,70.37,-2.54,59.54,17.64
2020-07-27,56.81,48.57,8.24,65.62,-4.75,59.54,20.47
2020-08-24,39.86,57.32,-17.46,48.4,-17.22,59.54,30.72
2020-09-22,30.16,51.8,-21.64,45.6,-2.8,59.54,32.39
2020-10-20,29.59,56.79,-27.2,41.87,-3.73,59.54,34.61
2020-11-17,38.31,64.37,-26.06,42.64,0.77,59.54,34.15
2020-12-16,47.42,68.34,-20.92,46.08,3.44,59.54,32.1
2021-01-15,49.49,70.52,-21.03,46.01,-0.07,59.54,32.15
2021-02-16,52.74,77.66,-24.92,43.4,-2.61,59.54,33.7
2021-03-16,62.81,78.86,-16.05,49.34,5.94,59.54,30.16
2021-04-14,67.98,85.35,-17.37,48.46,-0.88,59.54,30.69
