Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,11.5015,-0.538
2016-03,17.2782,5.4876
2016-04,11.461,4.3009
2016-05,15.3623,5.0489
2016-06,11.7637,4.5571
2016-07,17.9325,7.6935
2016-08,19.2302,6.9533
2016-09,18.2489,6.2375
2016-10,13.6469,3.7854
2016-11,9.3702,7.1677
2016-12,9.9991,8.807
2017-01,11.9104,9.8558
2017-02,23.6197,13.2781
2017-03,20.7651,12.5186
2017-04,21.521,12.862
2017-05,11.3491,13.671
2017-06,9.9028,13.5989
2017-07,10.9038,15.144
2017-08,12.9972,14.7216
2017-09,17.3309,16.3433
2017-10,19.36,18.2694
2017-11,29.2371,21.041
2017-12,31.4773,21.7242
2018-01,42.0846,27.4695
2018-02,38.0924,19.3615
2018-03,30.9358,15.7832
2018-04,33.0509,14.8108
2018-05,27.2018,17.0438
2018-06,27.1783,17.3176
2018-07,25.0226,20.8062
2018-08,40.32,23.987
2018-09,41.6869,23.9821
2018-10,32.031,13.9627
2018-11,30.4426,14.891
2018-12,17.2751,4.3997
2019-01,28.4004,12.4657
2019-02,39.7417,15.764
2019-03,42.6109,17.5172
2019-04,44.7028,21.7565
2019-05,33.0809,15.9825
2019-06,32.3837,19.9006
2019-07,33.9429,21.1479
2019-08,14.7068,18.2717
2019-09,18.2455,20.1285
2019-10,13.692,20.2617
2019-11,8.1695,24.1404
2019-12,14.2877,27.2792
2020-01,9.6338,26.2131
2020-02,1.2301,19.7543
2020-03,1.5637,15.6821
2020-04,10.4206,30.2617
2020-05,18.8447,35.8523
2020-06,9.7763,35.1239
2020-07,10.0897,39.5012
2020-08,-1.4936,48.4406
2020-09,-7.9941,40.57
2020-10,-15.2319,35.226
2020-11,1.7483,43.8337
2020-12,4.7907,48.4074
2021-01,4.8455,45.5769
2021-02,1.0654,42.6135
2021-03,10.8892,44.2303
2021-04,9.7561,51.092
2021-05,13.812,46.9262
2021-06,11.9929,49.4935
2021-07,15.672,52.3787
2021-08,23.0385,56.0652
2021-09,17.7693,48.0452
2021-10,18.8761,55.9789
2021-11,15.5453,53.5023
2021-12,29.6447,55.7997
2022-01,22.0961,46.4229
2022-02,20.962,38.1146
2022-03,20.6693,42.2235
2022-04,6.542,34.5061
2022-05,-1.5553,35.9861
2022-06,-7.5334,21.1493
2022-07,-0.6481,31.8499
2022-08,-2.0656,26.0177
2022-09,-12.246,14.2613
2022-10,0.5705,23.1597
2022-11,10.0731,29.6167
2022-12,6.3756,24.435
2023-01,2.0538,29.2005
2023-02,-5.3175,25.863
2023-03,2.214,29.3114
2023-04,-2.4142,31.0157
2023-05,3.1267,31.2861
2023-06,7.3759,39.4108
2023-07,8.6869,43.5156
2023-08,19.6252,39.1934
2023-09,11.9339,32.2074
2023-10,9.188,28.9933
2023-11,1.2237,40.4062
2023-12,5.6823,46.3831
2024-01,5.7145,48.2211
2024-02,3.3529,55.3929
2024-03,5.1293,59.893
2024-04,-1.3771,54.279
2024-05,-3.9367,58.6437
2024-06,-1.8089,63.681
2024-07,1.0023,62.4028
2024-08,-2.2693,65.2032
2024-09,-1.6878,63.6745
2024-10,2.7521,61.537
2024-11,1.9733,70.3476
2024-12,1.9043,65.7569
2025-01,4.9657,69.5588
2025-02,10.9804,66.3116
2025-03,8.4481,60.3346
2025-04,3.8318,59.0646
2025-05,13.3076,68.4722
2025-06,24.5359,76.5005
2025-07,22.6161,79.8502
2025-08,16.9491,82.8659
2025-09,15.6848,88.5978
2025-10,24.204,92.3152
2025-11,30.4791,91.9565
2025-12,30.3494,91.3383
2026-01,27.7013,93.2969
