Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,11.5209,0.5732
2016-03,15.5809,6.1122
2016-04,11.9607,5.1669
2016-05,14.3243,5.01
2016-06,9.3801,3.7643
2016-07,9.8614,5.7707
2016-08,9.4026,5.2042
2016-09,8.6388,4.314
2016-10,7.2036,3.1133
2016-11,3.4885,5.5589
2016-12,3.4847,6.7166
2017-01,3.7027,7.5179
2017-02,5.4396,9.6627
2017-03,4.8953,9.1439
2017-04,4.8907,9.2546
2017-05,3.4054,9.5761
2017-06,3.1221,9.4332
2017-07,3.1552,10.0836
2017-08,3.6661,9.7575
2017-09,5.1131,10.3465
2017-10,5.7712,11.0407
2017-11,8.812,12.0547
2017-12,9.4595,12.1849
2018-01,12.49,14.2981
2018-02,15.3735,10.7423
2018-03,12.3928,7.7377
2018-04,14.2427,7.1663
2018-05,10.784,9.4342
2018-06,10.5982,9.9109
2018-07,10.0659,13.185
2018-08,12.368,16.0378
2018-09,12.4106,16.1493
2018-10,10.9032,10.1359
2018-11,10.2477,10.9525
2018-12,0.6519,0.9755
2019-01,4.6288,8.6536
2019-02,10.4145,11.8003
2019-03,12.4478,10.9644
2019-04,13.6987,11.9994
2019-05,8.095,9.7929
2019-06,8.8985,13.2837
2019-07,7.9823,14.5748
2019-08,4.5216,12.0445
2019-09,7.5135,13.9283
2019-10,2.9226,13.8242
2019-11,0.923,15.2406
2019-12,3.1918,16.3477
2020-01,2.0545,16.0
2020-02,-4.2812,8.5928
2020-03,-3.5358,2.2428
2020-04,5.0135,15.3065
2020-05,14.627,20.5007
2020-06,6.9865,20.6291
2020-07,7.6696,25.1907
2020-08,-3.6187,33.3535
2020-09,-9.9384,26.8002
2020-10,-16.9893,22.3781
2020-11,-0.3239,31.0342
2020-12,2.8276,35.3489
2021-01,2.9546,32.969
2021-02,-0.1381,31.3421
2021-03,10.3481,33.5115
2021-04,10.0707,39.9579
2021-05,9.9589,36.6678
2021-06,8.4531,39.0487
2021-07,12.016,41.822
2021-08,19.1888,45.3402
2021-09,14.038,37.9657
2021-10,15.2482,45.0363
2021-11,10.9441,42.8984
2021-12,24.9075,45.8776
2022-01,16.9837,37.2576
2022-02,15.8678,30.0426
2022-03,15.6514,34.0335
2022-04,2.1717,26.1433
2022-05,-5.8788,27.4163
2022-06,-11.46,14.032
2022-07,-4.8134,24.1716
2022-08,-4.8602,22.3837
2022-09,-6.8266,19.8311
2022-10,3.4641,25.5829
2022-11,13.2095,32.1735
2022-12,9.1155,26.2075
2023-01,6.3622,32.0065
2023-02,0.0653,28.5111
2023-03,7.9884,32.0763
2023-04,2.3549,33.7937
2023-05,8.0376,34.0419
2023-06,12.4339,42.2913
2023-07,9.8851,46.4427
2023-08,20.899,42.2085
2023-09,16.8812,35.0408
2023-10,12.7328,31.7156
2023-11,4.4696,43.3533
2023-12,9.0295,49.4187
2024-01,9.0318,45.9225
2024-02,7.7056,52.9775
2024-03,9.2645,57.4105
2024-04,3.4566,51.7233
2024-05,0.1495,56.0692
2024-06,1.953,61.0314
2024-07,4.8338,60.1437
2024-08,4.3113,63.097
2024-09,6.0685,62.2106
2024-10,10.5711,60.0887
2024-11,11.6726,68.8548
2024-12,9.9558,63.7125
2025-01,10.3906,64.5325
2025-02,11.3121,63.2827
2025-03,10.2,58.1497
2025-04,2.985,54.0822
2025-05,12.3958,63.2308
2025-06,23.5244,71.0368
2025-07,20.9775,74.3035
2025-08,14.0295,77.2429
2025-09,13.3019,82.8085
2025-10,19.7051,86.4244
2025-11,24.9476,81.8929
2025-12,23.6204,81.1479
2026-01,22.9755,82.5351
