Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.03,4.11,2.92,100.0,0.0,2.92,0.0
2019-03-01,16.02,7.97,8.05,98.34,-1.66,9.68,0.16
2019-03-29,21.84,8.68,13.16,100.0,1.66,13.16,0.0
2019-04-29,26.42,12.89,13.53,96.92,-3.08,16.78,0.52
2019-05-28,21.24,7.56,13.68,96.73,-0.19,17.14,0.56
2019-06-25,25.88,12.09,13.79,96.63,-0.1,17.37,0.59
2019-07-24,28.22,15.45,12.77,95.67,-0.96,17.37,0.75
2019-08-21,9.09,11.92,-2.83,80.96,-14.71,17.37,3.31
2019-09-19,9.97,15.12,-5.15,78.78,-2.18,17.37,3.69
2019-10-17,5.08,14.29,-9.21,74.95,-3.83,17.37,4.35
2019-11-14,0.29,18.08,-17.79,66.87,-8.08,17.37,5.75
2019-12-13,1.17,20.86,-19.69,65.08,-1.79,17.37,6.07
2020-01-14,6.66,24.54,-17.88,66.78,1.7,17.37,5.77
2020-02-12,11.38,28.13,-16.75,67.85,1.07,17.37,5.58
2020-03-12,-25.87,-6.51,-19.36,65.39,-2.46,17.37,6.01
2020-04-09,-7.9,5.58,-13.48,70.93,5.54,17.37,5.05
2020-05-08,-3.84,10.92,-14.76,69.72,-1.21,17.37,5.26
2020-06-08,7.62,22.48,-14.86,69.63,-0.09,17.37,5.28
2020-07-07,2.0,18.64,-16.64,67.95,-1.68,17.37,5.57
2020-08-04,6.51,24.61,-18.1,66.58,-1.37,17.37,5.81
2020-09-01,-6.04,32.86,-38.9,46.98,-19.6,17.37,9.21
2020-09-30,-11.94,26.15,-38.09,47.74,0.76,17.37,9.08
2020-10-28,-20.07,22.82,-42.89,43.22,-4.52,17.37,9.86
2020-11-25,-4.7,36.14,-40.84,45.15,1.93,17.37,9.53
2020-12-24,-0.12,38.27,-38.39,47.46,2.31,17.37,9.13
2021-01-26,1.5,43.5,-42.0,44.05,-3.41,17.37,9.72
2021-02-24,2.55,46.15,-43.6,42.55,-1.5,17.37,9.98
2021-03-24,11.29,44.68,-33.39,52.17,9.62,17.37,8.31
2021-04-22,15.31,53.01,-37.7,48.11,-4.06,17.37,9.01
2021-05-20,18.21,53.7,-35.49,50.19,2.08,17.37,8.65
2021-06-18,16.32,53.7,-37.38,48.41,-1.78,17.37,8.96
2021-07-19,18.38,56.4,-38.02,47.8,-0.61,17.37,9.07
2021-08-16,25.37,64.03,-38.66,47.2,-0.6,17.37,9.17
2021-09-14,28.68,62.53,-33.85,51.73,4.53,17.37,8.38
2021-10-12,20.53,58.25,-37.72,48.09,-3.64,17.37,9.02
2021-11-09,27.35,70.01,-42.66,43.43,-4.66,17.37,9.83
2021-12-08,26.24,70.3,-44.06,42.11,-1.32,17.37,10.06
2022-01-06,34.6,69.14,-34.54,51.08,8.97,17.37,8.5
2022-02-04,21.69,61.77,-40.08,45.86,-5.22,17.37,9.4
2022-03-07,22.49,50.83,-28.34,56.93,11.07,17.37,7.48
2022-04-04,22.94,63.76,-40.82,45.17,-11.76,17.37,9.52
2022-05-03,9.78,48.94,-39.16,46.73,1.56,17.37,9.25
2022-06-01,-0.53,46.18,-46.71,39.62,-7.11,17.37,10.49
2022-06-30,-6.23,34.68,-40.91,45.08,5.46,17.37,9.54
2022-07-29,-0.18,46.79,-46.97,39.37,-5.71,17.37,10.53
2022-08-26,0.96,44.03,-43.07,43.05,3.68,17.37,9.89
2022-09-26,-10.72,29.79,-40.51,45.46,2.41,17.37,9.47
2022-10-24,-4.14,34.1,-38.24,47.6,2.14,17.37,9.1
2022-11-21,4.84,39.48,-34.64,50.99,3.39,17.37,8.51
2022-12-20,4.23,34.19,-29.96,55.4,4.41,17.37,7.75
2023-01-20,2.89,39.33,-36.44,49.29,-6.11,17.37,8.81
2023-02-17,11.62,43.06,-31.44,54.0,4.71,17.37,7.99
2023-03-20,11.94,38.55,-26.61,58.56,4.56,17.37,7.2
2023-04-18,10.46,44.9,-34.44,51.18,-7.38,17.37,8.48
2023-05-16,3.0,43.24,-40.24,45.71,-5.47,17.37,9.43
2023-06-14,11.8,52.28,-40.48,45.49,-0.22,17.37,9.47
2023-07-14,10.44,56.16,-45.72,40.55,-4.94,17.37,10.33
2023-08-11,17.81,54.52,-36.71,49.04,8.49,17.37,8.85
2023-09-11,24.32,55.17,-30.85,54.56,5.52,17.37,7.89
2023-10-09,17.82,49.26,-31.44,54.0,-0.56,17.37,7.99
2023-11-06,16.35,50.09,-33.74,51.84,-2.16,17.37,8.37
2023-12-05,4.61,57.0,-52.39,34.26,-17.58,17.37,11.42
2024-01-04,9.24,60.28,-51.04,35.54,1.28,17.37,11.2
2024-02-02,9.39,69.13,-59.74,27.34,-8.2,17.37,12.62
2024-03-04,7.06,74.84,-67.78,19.76,-7.58,17.37,13.94
2024-04-02,7.51,76.61,-69.1,18.52,-1.24,17.37,14.15
2024-04-30,2.33,70.87,-68.54,19.04,0.52,17.37,14.06
2024-05-29,0.35,78.66,-78.31,9.84,-9.2,17.37,15.66
2024-06-27,3.32,85.6,-82.28,6.1,-3.74,17.37,16.31
2024-07-26,4.24,83.79,-79.55,8.67,2.57,17.37,15.86
2024-08-23,10.45,89.29,-78.84,9.34,0.67,17.37,15.75
2024-09-17,10.75,88.56,-77.81,10.31,1.73,17.37,15.58
