Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,7.03,4.1,2.93,100.0,0.0,2.93,0.0
2019-03-01 00:00:00,16.01,7.96,8.05,98.34,-1.66,9.68,0.16
2019-03-29 00:00:00,21.83,8.67,13.16,100.0,1.66,13.16,0.0
2019-04-29 00:00:00,26.41,12.87,13.54,96.92,-3.08,16.79,0.52
2019-05-28 00:00:00,21.23,7.55,13.68,96.73,-0.19,17.14,0.56
2019-06-25 00:00:00,25.87,12.07,13.8,96.62,-0.11,17.38,0.59
2019-07-24 00:00:00,28.21,15.42,12.79,95.67,-0.95,17.38,0.75
2019-08-21 00:00:00,9.09,11.9,-2.81,80.95,-14.72,17.38,3.31
2019-09-19 00:00:00,9.97,15.09,-5.12,78.77,-2.18,17.38,3.69
2019-10-17 00:00:00,5.08,14.27,-9.19,74.93,-3.84,17.38,4.36
2019-11-14 00:00:00,0.3,18.05,-17.75,66.86,-8.07,17.38,5.76
2019-12-13 00:00:00,1.17,20.82,-19.65,65.06,-1.8,17.38,6.07
2020-01-14 00:00:00,6.66,24.49,-17.83,66.78,1.72,17.38,5.77
2020-02-12 00:00:00,11.38,28.07,-16.69,67.86,1.08,17.38,5.59
2020-03-12 00:00:00,-25.86,-6.46,-19.4,65.3,-2.56,17.38,6.03
2020-04-09 00:00:00,-7.9,5.62,-13.52,70.85,5.55,17.38,5.07
2020-05-08 00:00:00,-3.83,10.95,-14.78,69.66,-1.19,17.38,5.27
2020-06-08 00:00:00,7.62,22.49,-14.87,69.57,-0.09,17.38,5.29
2020-07-07 00:00:00,2.0,18.67,-16.67,67.87,-1.7,17.38,5.58
2020-08-04 00:00:00,6.51,24.62,-18.11,66.52,-1.35,17.38,5.82
2020-09-01 00:00:00,-6.04,32.85,-38.89,46.91,-19.61,17.38,9.23
2020-09-30 00:00:00,-11.94,26.15,-38.09,47.66,0.75,17.38,9.1
2020-10-28 00:00:00,-20.06,22.83,-42.89,43.14,-4.52,17.38,9.88
2020-11-25 00:00:00,-4.7,36.12,-40.82,45.09,1.95,17.38,9.54
2020-12-24 00:00:00,-0.11,38.25,-38.36,47.41,2.32,17.38,9.14
2021-01-26 00:00:00,1.5,43.47,-41.97,44.0,-3.41,17.38,9.73
2021-02-24 00:00:00,2.56,46.11,-43.55,42.51,-1.49,17.38,9.99
2021-03-24 00:00:00,11.29,44.65,-33.36,52.13,9.62,17.38,8.32
2021-04-22 00:00:00,15.3,52.96,-37.66,48.07,-4.06,17.38,9.03
2021-05-20 00:00:00,18.2,53.64,-35.44,50.17,2.1,17.38,8.66
2021-06-18 00:00:00,16.32,53.64,-37.32,48.39,-1.78,17.38,8.97
2021-07-19 00:00:00,18.38,56.34,-37.96,47.79,-0.6,17.38,9.07
2021-08-16 00:00:00,25.37,63.94,-38.57,47.21,-0.58,17.38,9.17
2021-09-14 00:00:00,28.67,62.45,-33.78,51.73,4.52,17.38,8.39
2021-10-12 00:00:00,20.53,58.18,-37.65,48.08,-3.65,17.38,9.02
2021-11-09 00:00:00,27.34,69.91,-42.57,43.44,-4.64,17.38,9.83
2021-12-08 00:00:00,26.23,70.2,-43.97,42.12,-1.32,17.38,10.06
2022-01-06 00:00:00,34.59,69.04,-34.45,51.1,8.98,17.38,8.5
2022-02-04 00:00:00,21.68,61.69,-40.01,45.85,-5.25,17.38,9.41
2022-03-07 00:00:00,22.49,50.78,-28.29,56.91,11.06,17.38,7.49
2022-04-04 00:00:00,22.94,63.68,-40.74,45.16,-11.75,17.38,9.53
2022-05-03 00:00:00,9.78,48.9,-39.12,46.69,1.53,17.38,9.27
2022-06-01 00:00:00,-0.53,46.15,-46.68,39.56,-7.13,17.38,10.5
2022-06-30 00:00:00,-6.22,34.67,-40.89,45.02,5.46,17.38,9.56
2022-07-29 00:00:00,-0.18,46.76,-46.94,39.32,-5.7,17.38,10.55
2022-08-26 00:00:00,0.97,44.02,-43.05,42.99,3.67,17.38,9.91
2022-09-26 00:00:00,-10.71,29.81,-40.52,45.37,2.38,17.38,9.49
2022-10-24 00:00:00,-4.14,34.11,-38.25,47.51,2.14,17.38,9.12
2022-11-21 00:00:00,4.84,39.48,-34.64,50.92,3.41,17.38,8.53
2022-12-20 00:00:00,4.23,34.2,-29.97,55.33,4.41,17.38,7.76
2023-01-20 00:00:00,2.9,39.33,-36.43,49.23,-6.1,17.38,8.82
2023-02-17 00:00:00,11.62,43.04,-31.42,53.96,4.73,17.38,8.0
2023-03-20 00:00:00,11.94,38.55,-26.61,58.5,4.54,17.38,7.21
2023-04-18 00:00:00,10.46,44.89,-34.43,51.12,-7.38,17.38,8.5
2023-05-16 00:00:00,3.0,43.23,-40.23,45.65,-5.47,17.38,9.45
2023-06-14 00:00:00,11.8,52.24,-40.44,45.45,-0.2,17.38,9.48
2023-07-14 00:00:00,10.44,56.11,-45.67,40.51,-4.94,17.38,10.34
2023-08-11 00:00:00,17.81,54.47,-36.66,49.01,8.5,17.38,8.86
2023-09-11 00:00:00,24.32,55.12,-30.8,54.54,5.53,17.38,7.9
2023-10-09 00:00:00,17.82,49.22,-31.4,53.98,-0.56,17.38,8.0
2023-11-06 00:00:00,16.34,50.05,-33.71,51.8,-2.18,17.38,8.38
2023-12-05 00:00:00,4.61,56.95,-52.34,34.22,-17.58,17.38,11.43
2024-01-04 00:00:00,9.24,60.23,-50.99,35.49,1.27,17.38,11.21
2024-02-02 00:00:00,9.39,69.04,-59.65,27.32,-8.17,17.38,12.63
2024-03-04 00:00:00,7.07,74.73,-67.66,19.77,-7.55,17.38,13.94
2024-04-02 00:00:00,7.51,76.5,-68.99,18.51,-1.26,17.38,14.16
2024-04-30 00:00:00,2.33,70.78,-68.45,19.02,0.51,17.38,14.07
2024-05-29 00:00:00,0.36,78.55,-78.19,9.83,-9.19,17.38,15.67
2024-06-27 00:00:00,3.33,85.48,-82.15,6.09,-3.74,17.38,16.32
2024-07-26 00:00:00,4.24,83.68,-79.44,8.65,2.56,17.38,15.88
2024-08-23 00:00:00,10.45,89.15,-78.7,9.35,0.7,17.38,15.75
2024-08-30 00:00:00,10.02,89.66,-79.64,8.46,-1.73,17.38,15.91
