Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,11.5015,0.3631
2016-03,17.2782,6.1635
2016-04,11.461,4.8532
2016-05,15.3623,5.5092
2016-06,11.7637,4.9516
2016-07,17.9325,8.0529
2016-08,19.2302,7.2728
2016-09,18.2489,6.525
2016-10,13.6469,4.0384
2016-11,9.3702,7.3996
2016-12,9.9991,9.0221
2017-01,11.9104,10.0556
2017-02,23.6197,13.4646
2017-03,20.7651,12.6934
2017-04,21.521,13.0265
2017-05,11.3491,13.8264
2017-06,9.9028,13.7461
2017-07,10.9038,15.2839
2017-08,12.9972,14.8547
2017-09,17.3309,16.4705
2017-10,19.36,18.391
2017-11,29.2371,21.1572
2017-12,31.4773,21.8357
2018-01,42.0846,27.5767
2018-02,38.0924,19.4887
2018-03,30.9358,15.9328
2018-04,33.0509,14.9578
2018-05,27.2018,17.1859
2018-06,27.1783,17.444
2018-07,25.0226,20.9505
2018-08,40.32,24.1299
2018-09,41.6869,24.1209
2018-10,32.031,14.1084
2018-11,30.4426,15.0224
2018-12,17.2751,4.4886
2019-01,28.4004,12.5608
2019-02,39.7417,15.8612
2019-03,42.6109,17.612
2019-04,44.7028,21.8639
2019-05,33.0809,16.0646
2019-06,32.3837,19.9808
2019-07,33.9429,21.2252
2019-08,14.7068,18.3328
2019-09,18.2455,20.1882
2019-10,13.692,20.3259
2019-11,8.1695,24.2116
2019-12,14.2877,27.349
2020-01,9.6338,26.2815
2020-02,1.2301,19.8213
2020-03,1.5637,15.7478
2020-04,10.4206,30.3559
2020-05,18.8447,35.9447
2020-06,9.7763,35.2146
2020-07,10.0897,39.5903
2020-08,-1.4936,48.5304
2020-09,-7.9941,40.6583
2020-10,-15.2319,35.284
2020-11,1.7483,43.8758
2020-12,4.7907,48.4488
2021-01,4.8455,45.6177
2021-02,1.0654,42.6536
2021-03,10.8892,44.2697
2021-04,9.7561,51.1309
2021-05,13.812,46.9645
2021-06,11.9929,49.5312
2021-07,15.672,52.4159
2021-08,23.0385,56.1018
2021-09,17.7693,48.0813
2021-10,18.8761,56.0144
2021-11,15.5453,53.5374
2021-12,29.6447,55.8343
2022-01,22.0961,46.4571
2022-02,20.962,38.1483
2022-03,20.6693,42.2675
2022-04,6.542,34.5494
2022-05,-1.5553,36.0289
2022-06,-7.5334,21.1749
2022-07,-0.6481,31.8752
2022-08,-2.0656,26.0562
2022-09,-12.246,14.2993
2022-10,0.5705,23.2183
2022-11,10.0731,29.7022
2022-12,6.3756,24.5108
2023-01,2.0538,29.2932
2023-02,-5.3175,25.9536
2023-03,2.214,29.4041
2023-04,-2.4142,31.1074
2023-05,3.1267,31.3785
2023-06,7.3759,39.5074
2023-07,8.6869,43.6112
2023-08,19.6252,39.288
2023-09,11.9339,32.2789
2023-10,9.188,29.0551
2023-11,1.2237,40.4823
2023-12,5.6823,46.4584
2024-01,5.7145,48.2956
2024-02,3.3529,55.4714
2024-03,5.1293,59.9707
2024-04,-1.3771,54.3559
2024-05,-3.9367,58.7198
2024-06,-1.8089,63.7565
2024-07,1.0023,62.4775
2024-08,-2.2693,65.2821
2024-09,-1.6878,63.7333
2024-10,2.7521,61.5953
2024-11,1.9733,70.4058
2024-12,1.9043,65.7986
2025-01,4.9657,69.6123
2025-02,10.9804,66.3646
2025-03,8.4481,60.3871
2025-04,3.8318,59.1236
2025-05,13.3076,68.5307
2025-06,24.5359,76.5585
2025-07,22.6161,79.9077
2025-08,16.9491,82.9229
2025-09,15.6848,88.6543
2025-10,24.204,92.3724
2025-11,30.4791,92.0168
2025-12,30.3494,91.3981
2026-01,26.3926,92.8862
