Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,40.473331451416016,40.86666870117188,40.98666763305664,39.20000076293945,40.473331451416016,4951200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.473331451416016,0.0,PANW,0.0,0.0,158.1373748779297
2015-01-05,41.24333190917969,40.24333190917969,41.39666748046875,40.060001373291016,41.24333190917969,4050600,1990.1016003417972,0,10.421668701172166,1979.679931640625,48.0,-0.49491998291014694,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.24333190917969,0.1212,PANW,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,40.61666870117188,41.33333206176758,41.72999954223633,39.36333465576172,40.61666870117188,4053600,1960.0217663574226,0,10.421668701172166,1949.6000976562505,48.0,-1.9989116821288677,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.24333190917969,0.0919,PANW,-1.382684829711911,12.0,153.8313751220703
2015-01-07,41.84333419799805,41.45333480834961,42.323333740234375,41.209999084472656,41.84333419799805,3791400,2018.9017102050784,0,10.421668701172166,2008.4800415039062,48.0,0.945085510253918,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.84333419799805,0.2606,PANW,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,42.4033317565918,42.186668395996094,42.540000915527344,41.93333435058594,42.4033317565918,2144400,2045.7815930175784,0,10.421668701172166,2035.3599243164062,48.0,2.2890796508789224,2000,,0.0,41.316,0.0,0.0,0.0,0.0,42.4033317565918,0.4381,PANW,1.4124750823974574,12.0,158.48997497558594
2015-01-09,41.93999862670898,42.39666748046875,43.13999938964844,41.926666259765625,41.93999862670898,2781600,2023.541602783203,0,10.421668701172166,2013.1199340820308,48.0,1.1770801391601582,2000,,0.0,41.6093,0.0,0.0,0.0,0.0,42.4033317565918,0.4511,PANW,0.6116724700927723,12.0,157.15530395507812
2015-01-12,42.426666259765625,41.99666595458984,42.676666259765625,41.33333206176758,42.426666259765625,2626500,2046.9016491699222,0,10.421668701172166,2036.47998046875,48.0,2.345082458496117,2000,,0.0,41.846,0.0,0.0,0.0,0.0,42.426666259765625,0.5073,PANW,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,41.58333206176758,42.46666717529297,42.86333465576172,41.060001373291016,41.58333206176758,3415200,2006.421607666016,0,10.421668701172166,1995.9999389648438,48.0,0.3210803833007869,2000,,0.0,42.0393,0.0,0.0,0.0,0.0,42.426666259765625,0.3808,PANW,-0.335092666625969,12.0,155.57736206054688
2015-01-14,42.09999847412109,41.26333236694336,42.15999984741211,41.06666564941406,42.09999847412109,2451300,2031.2215954589842,0,10.421668701172166,2020.799926757812,48.0,1.5610797729492143,2000,,0.0,42.0907,0.0,0.0,0.0,0.0,42.426666259765625,0.3559,PANW,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,40.69333267211914,42.35333251953125,42.39666748046875,40.43333435058594,40.69333267211914,3483900,1963.701636962891,0,10.421668701172166,1953.2799682617188,48.0,-1.8149181518554491,2000,,0.0,41.7487,0.0,0.0,0.0,0.0,42.426666259765625,0.0989,PANW,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,41.66999816894531,40.55666732788086,41.72666549682617,40.526668548583984,41.66999816894531,2538000,2010.5815808105472,0,10.421668701172166,2000.159912109375,48.0,0.5290790405273693,2000,,0.0,41.6947,0.0,0.0,0.0,0.0,42.426666259765625,0.0771,PANW,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,41.48666763305664,41.66999816894531,41.9900016784668,40.75333404541016,41.48666763305664,2329200,2001.781715087891,0,10.421668701172166,1991.3600463867188,48.0,0.08908575439454669,2000,,0.0,41.5067,0.0,0.0,0.0,0.0,42.426666259765625,0.0247,PANW,-0.380447891235347,12.0,155.50177001953125
2015-01-21,41.78333282470703,41.55666732788086,42.06333160400391,41.02000045776367,41.78333282470703,2274900,2016.0216442871097,0,10.421668701172166,2005.5999755859375,48.0,0.8010822143554863,2000,,0.0,41.5467,0.0,0.0,0.0,0.0,42.426666259765625,0.0298,PANW,0.108050033569329,12.0,156.31593322753906
2015-01-22,41.22666549682617,41.83333206176758,41.87666702270508,40.369998931884766,41.22666549682617,3123900,1989.3016125488284,0,10.421668701172166,1978.8799438476562,48.0,-0.5349193725585843,2000,,54.2258879881399,41.372,0.0,0.0,0.0,0.0,42.426666259765625,-0.0607,PANW,1.5434046478271402,12.0,158.70819091796875
2015-01-23,42.27000045776367,40.7599983215332,42.72666549682617,40.59000015258789,42.27000045776367,3560400,2039.3816906738284,0,10.421668701172166,2028.9600219726562,48.0,1.9690845336914231,2000,,59.0224506700566,41.6873,0.0,0.0,0.0,0.0,42.426666259765625,0.0399,PANW,1.0195948333740157,12.0,157.83517456054688
2015-01-26,42.310001373291016,42.206668853759766,42.44333267211914,41.52000045776367,42.310001373291016,3404700,2041.301734619141,0,10.421668701172166,2030.8800659179688,48.0,2.065086730957044,2000,,55.780367492960096,41.8153,0.0,0.0,0.0,0.0,42.426666259765625,0.1002,PANW,1.205941268920907,12.0,158.145751953125
2015-01-27,42.0,41.5,42.51666641235352,41.25,42.0,1915500,2026.4216687011722,0,10.421668701172166,2016.0,48.0,1.321083435058612,2000,,57.76280535787527,41.918,0.0,0.0,0.0,0.0,42.426666259765625,0.0783,PANW,-0.0379674224853521,12.0,156.07257080078125
2015-01-28,41.81666564941406,42.38999938964844,42.93999862670898,41.53333282470703,41.81666564941406,2597700,2017.6216198730472,0,10.421668701172166,2007.199951171875,48.0,0.8810809936523611,2000,,49.83049647487949,41.9247,0.0,0.0,0.0,0.0,42.426666259765625,0.0255,PANW,-1.271851089477538,12.0,154.01609802246094
2015-01-29,43.0966682434082,41.89666748046875,43.33333206176758,41.676666259765625,43.0966682434082,3634800,2079.061744384766,0,10.421668701172166,2068.6400756835938,48.0,3.953087219238305,2000,,54.03728391288279,42.2987,0.0,0.0,0.0,0.0,43.0966682434082,0.1795,PANW,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,42.130001068115234,42.84333419799805,43.18999862670898,41.88999938964844,42.130001068115234,3527400,2032.6617199707034,0,10.421668701172166,2022.2400512695312,48.0,1.6330859985351776,2000,,51.04511748339201,42.2707,41.7557,0.0,0.0,0.0,43.0966682434082,0.1114,PANW,-1.5236943511962808,12.0,153.5963592529297
2015-02-02,41.70333480834961,42.0533332824707,42.24333190917969,40.880001068115234,41.70333480834961,4325700,3007.1773393249514,0,4.537233123779629,3002.640106201172,72.0,0.23924464416504865,3000,Buy all cash Monthly invest,45.99484361224268,42.1493,41.8172,0.0,0.0,0.0,43.0966682434082,-0.0095,PANW,-0.4919703394571928,19.0,155.3590545654297
2015-02-03,41.176666259765625,41.86666870117188,41.86666870117188,40.436668395996094,41.176666259765625,4170900,2969.2572038269045,0,4.537233123779629,2964.719970703125,72.0,-1.0247598724365203,3000,,47.66641755857433,41.9847,41.8138,0.0,0.0,0.0,43.0966682434082,-0.1727,PANW,0.943331377665202,19.0,157.6253204345703
