Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,40.473331451416016,40.866668701171875,40.98666763305664,39.20000076293945,40.473331451416016,4951200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.473331451416016,0.0,0.0,0.0,False,False,40.473331451416016,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PANW,13279300049.2096,0.0
2015-01-05,41.24333190917969,40.24333190917969,41.39666748046875,40.060001373291016,41.24333190917969,4050600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24333190917969,0.0,0.0,0.1212,False,False,40.473331451416016,10972.779400939942,0,5528.6595889282235,5444.119812011719,132.0,-0.24745999145506792,11000,week +buy 50% ,0.0,0.0,0.0,PANW,13531937199.4019,-0.2471621808138757
2015-01-06,40.616668701171875,41.33333206176758,41.72999954223633,39.36333465576172,40.616668701171875,4053600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24333190917969,0.0,0.0,0.0919,False,False,40.473331451416016,10876.453273468018,0,2793.7362019348157,8082.717071533203,199.0,-1.1231520593816602,11000,week +buy 50% ,0.0,0.0,0.0,PANW,13326329000.8545,-0.8521068829623002
2015-01-07,41.84333419799805,41.45333480834961,42.323333740234375,41.209999084472656,41.84333419799805,3791400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84333419799805,0.0,0.0,0.2606,False,False,40.473331451416016,11113.655557193757,0,1406.0020232582106,9707.653533935547,232.0,1.0332323381250674,11000,week +buy 50% ,0.0,0.0,0.0,PANW,13728797950.3632,-0.0071788940429584
2015-01-08,42.4033317565918,42.186668395996094,42.540000915527344,41.93333435058594,42.4033317565918,2144400,0.0,0.0,41.316,0.0,0.0,0.0,0.0,42.4033317565918,0.0,0.0,0.4381,False,False,40.473331451416016,11243.574990787507,0,1406.0020232582106,9837.572967529297,232.0,2.2143180980682464,11000,,0.0,0.0,0.0,PANW,13912533149.3378,1.5102394298206925
2015-01-09,41.939998626708984,42.39666748046875,43.13999938964844,41.926666259765625,41.939998626708984,2781600,0.0,0.0,41.6093,0.0,0.0,0.0,0.0,42.4033317565918,0.0,0.0,0.4511,False,False,40.473331451416016,11136.081704654694,0,1406.0020232582106,9730.079681396484,232.0,1.23710640595176,11000,,0.0,0.0,0.0,PANW,13760513549.4232,0.7701713756214534
2015-01-12,42.426666259765625,41.996665954589844,42.676666259765625,41.33333206176758,42.426666259765625,2626500,0.0,0.0,41.846,0.0,0.0,0.0,0.0,42.426666259765625,0.0,0.0,0.5073,False,False,40.473331451416016,11245.594462223055,0,723.7812298011794,10521.813232421875,248.0,2.232676929300492,11000,week +buy 50% ,0.0,0.0,0.0,PANW,13920189199.8291,0.0947696117054475
2015-01-13,41.58333206176758,42.46666717529297,42.86333465576172,41.060001373291016,41.58333206176758,3415200,0.0,0.0,42.0393,0.0,0.0,0.0,0.0,42.426666259765625,0.0,0.0,0.3808,False,False,40.473331451416016,11036.447581119539,0,723.7812298011794,10312.66635131836,248.0,0.3313416465412722,11000,,0.0,0.0,0.0,PANW,13643491249.4659,-0.1482266041148761
2015-01-14,42.099998474121094,41.26333236694336,42.15999984741211,41.06666564941406,42.099998474121094,2451300,0.0,0.0,42.0907,0.0,0.0,0.0,0.0,42.426666259765625,0.0,0.0,0.3559,False,False,40.473331451416016,11164.58085138321,0,723.7812298011794,10440.799621582031,248.0,1.4961895580291928,11000,,0.0,0.0,0.0,PANW,13813009499.3591,-0.6888864218971946
2015-01-15,40.69333267211914,42.35333251953125,42.39666748046875,40.43333435058594,40.69333267211914,3483900,0.0,0.0,41.7487,0.0,0.0,0.0,0.0,42.426666259765625,0.0,0.0,0.0989,False,False,40.473331451416016,10815.727732486726,0,723.7812298011794,10091.946502685547,248.0,-1.6752024319388492,11000,,0.0,0.0,0.0,PANW,13351482449.7223,-1.541951912619843
